Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,source
2024-03-11 10:00:00+00:00,14.35522747039795,14.41096305847168,14.285382270812988,14.290385246276855,562560,0.0,0.0,UNI,yahoo_finance
2024-03-11 11:00:00+00:00,14.294240951538086,14.379241943359375,14.237738609313965,14.274524688720703,0,0.0,0.0,UNI,yahoo_finance
2024-03-11 12:00:00+00:00,14.271842002868652,14.386358261108398,14.252799987792969,14.323073387145996,0,0.0,0.0,UNI,yahoo_finance
2024-03-11 13:00:00+00:00,14.321372985839844,14.331040382385254,14.160298347473145,14.165623664855957,0,0.0,0.0,UNI,yahoo_finance
2024-03-11 14:00:00+00:00,14.162553787231445,14.260177612304688,14.080143928527832,14.102333068847656,0,0.0,0.0,UNI,yahoo_finance
2024-03-11 15:00:00+00:00,14.10146427154541,14.279487609863281,14.10146427154541,14.177411079406738,0,0.0,0.0,UNI,yahoo_finance
2024-03-11 16:00:00+00:00,14.176202774047852,14.18934440612793,13.977716445922852,14.158210754394531,0,0.0,0.0,UNI,yahoo_finance
2024-03-11 17:00:00+00:00,14.151724815368652,14.161314010620117,14.083338737487793,14.110952377319336,2694144,0.0,0.0,UNI,yahoo_finance
2024-03-11 18:00:00+00:00,14.112471580505371,14.256176948547363,14.112471580505371,14.211380004882812,0,0.0,0.0,UNI,yahoo_finance
2024-03-11 19:00:00+00:00,14.21072006225586,14.21072006225586,14.095110893249512,14.119873046875,2001152,0.0,0.0,UNI,yahoo_finance
2024-03-11 20:00:00+00:00,14.11827278137207,14.239354133605957,14.110176086425781,14.239354133605957,1424032,0.0,0.0,UNI,yahoo_finance
2024-03-11 21:00:00+00:00,14.239278793334961,14.34618854522705,14.229848861694336,14.338207244873047,2900384,0.0,0.0,UNI,yahoo_finance
2024-03-11 22:00:00+00:00,14.33639907836914,14.518986701965332,14.321131706237793,14.518986701965332,5501760,0.0,0.0,UNI,yahoo_finance
2024-03-11 23:00:00+00:00,14.518477439880371,14.620814323425293,14.434237480163574,14.434237480163574,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 00:00:00+00:00,14.433584213256836,14.437722206115723,14.309318542480469,14.313178062438965,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 01:00:00+00:00,14.309441566467285,14.382643699645996,14.309441566467285,14.382643699645996,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 02:00:00+00:00,14.391510009765625,14.480071067810059,14.333641052246094,14.480071067810059,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 03:00:00+00:00,14.4874906539917,14.531167984008789,14.311930656433105,14.311930656433105,3834816,0.0,0.0,UNI,yahoo_finance
2024-03-12 04:00:00+00:00,14.31251049041748,14.437871932983398,14.243274688720703,14.386611938476562,6141504,0.0,0.0,UNI,yahoo_finance
2024-03-12 05:00:00+00:00,14.386874198913574,14.442827224731445,14.38127326965332,14.388238906860352,987776,0.0,0.0,UNI,yahoo_finance
2024-03-12 06:00:00+00:00,14.388965606689453,14.388965606689453,14.037789344787598,14.230585098266602,5039520,0.0,0.0,UNI,yahoo_finance
2024-03-12 07:00:00+00:00,14.230021476745605,14.230021476745605,14.077410697937012,14.114994049072266,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 08:00:00+00:00,14.117082595825195,14.117082595825195,13.777175903320312,13.819230079650879,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 09:00:00+00:00,13.819799423217773,14.010942459106445,13.808741569519043,13.957111358642578,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 10:00:00+00:00,13.958915710449219,14.056269645690918,13.930450439453125,14.025012969970703,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 11:00:00+00:00,14.025824546813965,14.240315437316895,14.02168083190918,14.094494819641113,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 12:00:00+00:00,14.094840049743652,14.115035057067871,13.862382888793945,14.092765808105469,3634304,0.0,0.0,UNI,yahoo_finance
2024-03-12 13:00:00+00:00,14.093035697937012,14.150747299194336,13.968618392944336,14.003276824951172,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 14:00:00+00:00,14.007468223571777,14.176112174987793,13.892478942871094,13.983597755432129,8607552,0.0,0.0,UNI,yahoo_finance
2024-03-12 15:00:00+00:00,13.975217819213867,14.171707153320312,13.894889831542969,14.159529685974121,4147200,0.0,0.0,UNI,yahoo_finance
2024-03-12 16:00:00+00:00,14.161882400512695,14.161882400512695,13.821908950805664,13.828633308410645,2530688,0.0,0.0,UNI,yahoo_finance
2024-03-12 17:00:00+00:00,13.826851844787598,13.826851844787598,13.395099639892578,13.705564498901367,26763520,0.0,0.0,UNI,yahoo_finance
2024-03-12 18:00:00+00:00,13.709142684936523,13.837498664855957,13.69640827178955,13.83036994934082,2883616,0.0,0.0,UNI,yahoo_finance
2024-03-12 19:00:00+00:00,13.833046913146973,14.021956443786621,13.825674057006836,13.989968299865723,592544,0.0,0.0,UNI,yahoo_finance
2024-03-12 20:00:00+00:00,13.98969841003418,13.991551399230957,13.779823303222656,13.823301315307617,1306144,0.0,0.0,UNI,yahoo_finance
2024-03-12 21:00:00+00:00,13.823412895202637,13.923608779907227,13.767641067504883,13.922812461853027,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 22:00:00+00:00,13.920599937438965,13.991294860839844,13.855133056640625,13.991294860839844,0,0.0,0.0,UNI,yahoo_finance
2024-03-12 23:00:00+00:00,13.991124153137207,14.077399253845215,13.961956977844238,14.055603981018066,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 00:00:00+00:00,14.060433387756348,14.061476707458496,13.970009803771973,13.988224983215332,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 01:00:00+00:00,13.987676620483398,14.18932819366455,13.977618217468262,14.186278343200684,1998624,0.0,0.0,UNI,yahoo_finance
2024-03-13 02:00:00+00:00,14.189494132995605,14.220348358154297,14.135693550109863,14.21337604522705,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 03:00:00+00:00,14.212977409362793,14.338700294494629,14.198578834533691,14.338700294494629,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 04:00:00+00:00,14.338296890258789,14.361115455627441,14.260992050170898,14.354517936706543,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 05:00:00+00:00,14.357110977172852,14.406364440917969,14.323885917663574,14.347881317138672,813792,0.0,0.0,UNI,yahoo_finance
2024-03-13 06:00:00+00:00,14.348081588745117,14.489282608032227,14.305501937866211,14.48520565032959,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 07:00:00+00:00,14.4873628616333,14.713457107543945,14.4873628616333,14.498967170715332,11182784,0.0,0.0,UNI,yahoo_finance
2024-03-13 08:00:00+00:00,14.497777938842773,14.579017639160156,14.474312782287598,14.532267570495605,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 09:00:00+00:00,14.532580375671387,14.532580375671387,14.34982967376709,14.351339340209961,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 10:00:00+00:00,14.351927757263184,14.362733840942383,14.274456977844238,14.310768127441406,2269216,0.0,0.0,UNI,yahoo_finance
2024-03-13 11:00:00+00:00,14.314873695373535,14.321925163269043,14.26478099822998,14.26478099822998,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 12:00:00+00:00,14.265875816345215,14.324113845825195,14.237896919250488,14.301050186157227,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 13:00:00+00:00,14.293874740600586,14.308733940124512,13.837324142456055,13.841787338256836,5995712,0.0,0.0,UNI,yahoo_finance
2024-03-13 14:00:00+00:00,13.859461784362793,14.06491470336914,13.859461784362793,13.87470817565918,3591328,0.0,0.0,UNI,yahoo_finance
2024-03-13 15:00:00+00:00,13.875384330749512,14.06609058380127,13.85238265991211,13.985713958740234,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 16:00:00+00:00,13.985153198242188,14.107587814331055,13.950501441955566,14.05868911743164,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 17:00:00+00:00,14.058979034423828,14.12263011932373,14.022324562072754,14.04281234741211,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 18:00:00+00:00,14.041891098022461,14.201615333557129,14.03892993927002,14.186076164245605,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 19:00:00+00:00,14.186393737792969,14.19785213470459,14.126737594604492,14.182721138000488,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 20:00:00+00:00,14.180567741394043,14.220806121826172,14.036337852478027,14.086671829223633,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 21:00:00+00:00,14.082831382751465,14.171606063842773,14.030693054199219,14.157038688659668,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 22:00:00+00:00,14.15641975402832,14.176735877990723,14.1312894821167,14.144908905029297,0,0.0,0.0,UNI,yahoo_finance
2024-03-13 23:00:00+00:00,14.145200729370117,14.286558151245117,14.145200729370117,14.217240333557129,1812928,0.0,0.0,UNI,yahoo_finance
2024-03-14 00:00:00+00:00,14.21790885925293,14.249468803405762,14.167583465576172,14.16934585571289,637296,0.0,0.0,UNI,yahoo_finance
2024-03-14 01:00:00+00:00,14.170018196105957,14.32399845123291,14.149542808532715,14.32399845123291,2153824,0.0,0.0,UNI,yahoo_finance
2024-03-14 02:00:00+00:00,14.33343505859375,14.401740074157715,14.316781997680664,14.321197509765625,3626992,0.0,0.0,UNI,yahoo_finance
2024-03-14 03:00:00+00:00,14.321792602539062,14.3355712890625,14.195554733276367,14.197779655456543,926464,0.0,0.0,UNI,yahoo_finance
2024-03-14 04:00:00+00:00,14.198660850524902,14.204224586486816,13.942164421081543,13.94450855255127,6141840,0.0,0.0,UNI,yahoo_finance
2024-03-14 05:00:00+00:00,13.940585136413574,14.103907585144043,13.923274993896484,14.072663307189941,2273648,0.0,0.0,UNI,yahoo_finance
2024-03-14 06:00:00+00:00,14.071654319763184,14.09693717956543,14.011252403259277,14.093221664428711,0,0.0,0.0,UNI,yahoo_finance
2024-03-14 07:00:00+00:00,14.094337463378906,14.207368850708008,14.091790199279785,14.185944557189941,0,0.0,0.0,UNI,yahoo_finance
2024-03-14 08:00:00+00:00,14.180449485778809,14.315747261047363,14.161842346191406,14.285137176513672,0,0.0,0.0,UNI,yahoo_finance
2024-03-14 09:00:00+00:00,14.283018112182617,14.456242561340332,14.257266998291016,14.357457160949707,4307904,0.0,0.0,UNI,yahoo_finance
2024-03-14 10:00:00+00:00,14.339545249938965,14.339545249938965,14.201995849609375,14.201995849609375,0,0.0,0.0,UNI,yahoo_finance
2024-03-14 11:00:00+00:00,14.143190383911133,14.143190383911133,14.035100936889648,14.124356269836426,2178272,0.0,0.0,UNI,yahoo_finance
2024-03-14 12:00:00+00:00,14.196338653564453,14.196338653564453,14.119766235351562,14.120889663696289,736784,0.0,0.0,UNI,yahoo_finance
2024-03-14 13:00:00+00:00,14.244440078735352,14.244440078735352,13.786053657531738,13.786053657531738,3457008,0.0,0.0,UNI,yahoo_finance
2024-03-14 14:00:00+00:00,13.975077629089355,14.071134567260742,13.887609481811523,13.909224510192871,0,0.0,0.0,UNI,yahoo_finance
2024-03-14 15:00:00+00:00,13.977298736572266,13.977298736572266,13.739602088928223,13.759394645690918,5311440,0.0,0.0,UNI,yahoo_finance
2024-03-14 16:00:00+00:00,13.782962799072266,13.993181228637695,13.662677764892578,13.993181228637695,8733952,0.0,0.0,UNI,yahoo_finance
2024-03-14 17:00:00+00:00,13.946084022521973,13.946084022521973,13.749744415283203,13.862889289855957,3631024,0.0,0.0,UNI,yahoo_finance
2024-03-14 18:00:00+00:00,13.816362380981445,13.816362380981445,13.577099800109863,13.577099800109863,301328,0.0,0.0,UNI,yahoo_finance
2024-03-14 19:00:00+00:00,13.560537338256836,13.661197662353516,13.288265228271484,13.542572975158691,20233360,0.0,0.0,UNI,yahoo_finance
2024-03-14 20:00:00+00:00,13.63359546661377,13.887811660766602,13.63359546661377,13.862098693847656,6187232,0.0,0.0,UNI,yahoo_finance
2024-03-14 21:00:00+00:00,13.782938003540039,13.88072395324707,13.770861625671387,13.876787185668945,0,0.0,0.0,UNI,yahoo_finance
2024-03-14 22:00:00+00:00,13.948448181152344,14.005030632019043,13.948448181152344,13.979963302612305,1384160,0.0,0.0,UNI,yahoo_finance
2024-03-14 23:00:00+00:00,13.94924259185791,13.983566284179688,13.94924259185791,13.955841064453125,0,0.0,0.0,UNI,yahoo_finance
2024-03-15 00:00:00+00:00,13.97361946105957,14.077884674072266,13.969615936279297,14.021371841430664,367584,0.0,0.0,UNI,yahoo_finance
2024-03-15 01:00:00+00:00,13.998859405517578,13.998859405517578,13.805092811584473,13.805092811584473,0,0.0,0.0,UNI,yahoo_finance
2024-03-15 02:00:00+00:00,13.804588317871094,13.82974624633789,13.244258880615234,13.244258880615234,14317632,0.0,0.0,UNI,yahoo_finance
2024-03-15 03:00:00+00:00,13.355314254760742,13.355314254760742,12.973422050476074,13.166494369506836,31895808,0.0,0.0,UNI,yahoo_finance
2024-03-15 04:00:00+00:00,13.143420219421387,13.143420219421387,12.883944511413574,12.913701057434082,11245344,0.0,0.0,UNI,yahoo_finance
2024-03-15 05:00:00+00:00,13.015814781188965,13.015814781188965,12.84536361694336,12.90471076965332,2983808,0.0,0.0,UNI,yahoo_finance
2024-03-15 06:00:00+00:00,12.929932594299316,13.156936645507812,12.929932594299316,13.147812843322754,3651424,0.0,0.0,UNI,yahoo_finance
2024-03-15 07:00:00+00:00,13.17874526977539,13.202282905578613,13.149303436279297,13.168919563293457,4351424,0.0,0.0,UNI,yahoo_finance
2024-03-15 08:00:00+00:00,13.097151756286621,13.097151756286621,12.613383293151855,12.613383293151855,6122176,0.0,0.0,UNI,yahoo_finance
2024-03-15 09:00:00+00:00,12.611658096313477,12.787433624267578,12.448803901672363,12.787433624267578,28882464,0.0,0.0,UNI,yahoo_finance
2024-03-15 10:00:00+00:00,12.818962097167969,12.848183631896973,12.780730247497559,12.781618118286133,3397952,0.0,0.0,UNI,yahoo_finance
2024-03-15 11:00:00+00:00,12.784643173217773,12.784643173217773,12.537764549255371,12.72571849822998,3322496,0.0,0.0,UNI,yahoo_finance
2024-03-15 12:00:00+00:00,12.732950210571289,12.827625274658203,12.725316047668457,12.754021644592285,2811552,0.0,0.0,UNI,yahoo_finance
2024-03-15 13:00:00+00:00,12.836061477661133,12.97430419921875,12.723749160766602,12.97430419921875,0,0.0,0.0,UNI,yahoo_finance
2024-03-15 14:00:00+00:00,12.938446044921875,12.938446044921875,12.809530258178711,12.86520767211914,0,0.0,0.0,UNI,yahoo_finance
2024-03-15 15:00:00+00:00,12.885880470275879,12.885880470275879,12.75713062286377,12.788280487060547,0,0.0,0.0,UNI,yahoo_finance
2024-03-15 16:00:00+00:00,12.781561851501465,12.837708473205566,12.709659576416016,12.8075532913208,0,0.0,0.0,UNI,yahoo_finance
2024-03-15 17:00:00+00:00,12.68748664855957,12.796451568603516,12.68748664855957,12.796451568603516,0,0.0,0.0,UNI,yahoo_finance
2024-03-15 18:00:00+00:00,12.824621200561523,13.116806983947754,12.824621200561523,13.116806983947754,0,0.0,0.0,UNI,yahoo_finance
2024-03-15 19:00:00+00:00,13.14401626586914,13.14401626586914,12.847086906433105,12.848456382751465,0,0.0,0.0,UNI,yahoo_finance
2024-03-15 20:00:00+00:00,12.786125183105469,12.786125183105469,12.594522476196289,12.594522476196289,0,0.0,0.0,UNI,yahoo_finance
2024-03-15 21:00:00+00:00,12.668351173400879,12.705042839050293,12.635908126831055,12.705042839050293,1170592,0.0,0.0,UNI,yahoo_finance
2024-03-15 22:00:00+00:00,12.76740837097168,12.978861808776855,12.76740837097168,12.978861808776855,5045440,0.0,0.0,UNI,yahoo_finance
2024-03-15 23:00:00+00:00,12.977417945861816,13.055734634399414,12.977417945861816,13.055734634399414,840768,0.0,0.0,UNI,yahoo_finance
2024-03-16 00:00:00+00:00,13.063804626464844,13.139848709106445,13.05122184753418,13.056314468383789,2912320,0.0,0.0,UNI,yahoo_finance
2024-03-16 01:00:00+00:00,13.08627700805664,13.096132278442383,13.067514419555664,13.067514419555664,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 02:00:00+00:00,13.04011344909668,13.097455024719238,13.026272773742676,13.086403846740723,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 03:00:00+00:00,13.07190990447998,13.143930435180664,13.07190990447998,13.115863800048828,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 04:00:00+00:00,13.100632667541504,13.119499206542969,13.01290225982666,13.041059494018555,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 05:00:00+00:00,12.963497161865234,12.963497161865234,12.817161560058594,12.903400421142578,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 06:00:00+00:00,12.950196266174316,12.965715408325195,12.943867683410645,12.965102195739746,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 07:00:00+00:00,12.950506210327148,12.98690414428711,12.908246994018555,12.986428260803223,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 08:00:00+00:00,12.946449279785156,13.020894050598145,12.946449279785156,13.004243850708008,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 09:00:00+00:00,12.959112167358398,12.99495792388916,12.946295738220215,12.950337409973145,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 10:00:00+00:00,12.899853706359863,12.899853706359863,12.846064567565918,12.846064567565918,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 11:00:00+00:00,12.818706512451172,12.852657318115234,12.66635799407959,12.732365608215332,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 12:00:00+00:00,12.676226615905762,12.718470573425293,12.554940223693848,12.554940223693848,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 13:00:00+00:00,12.545265197753906,12.575968742370605,12.401993751525879,12.401993751525879,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 14:00:00+00:00,12.37377643585205,12.44448184967041,12.357247352600098,12.38729476928711,287680,0.0,0.0,UNI,yahoo_finance
2024-03-16 15:00:00+00:00,12.361970901489258,12.497580528259277,12.361970901489258,12.497580528259277,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 16:00:00+00:00,12.600516319274902,12.651986122131348,12.589325904846191,12.589325904846191,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 17:00:00+00:00,12.587191581726074,12.587191581726074,12.382879257202148,12.382879257202148,1843120,0.0,0.0,UNI,yahoo_finance
2024-03-16 18:00:00+00:00,12.335963249206543,12.335963249206543,12.0521240234375,12.0521240234375,9741840,0.0,0.0,UNI,yahoo_finance
2024-03-16 19:00:00+00:00,12.307525634765625,12.310171127319336,12.144378662109375,12.144378662109375,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 20:00:00+00:00,12.121514320373535,12.274840354919434,12.031972885131836,12.209325790405273,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 21:00:00+00:00,12.185552597045898,12.185552597045898,11.954822540283203,12.030838012695312,4135872,0.0,0.0,UNI,yahoo_finance
2024-03-16 22:00:00+00:00,11.991837501525879,12.115403175354004,11.960613250732422,12.055886268615723,0,0.0,0.0,UNI,yahoo_finance
2024-03-16 23:00:00+00:00,12.05768871307373,12.05768871307373,11.918185234069824,12.024129867553711,8207008,0.0,0.0,UNI,yahoo_finance
2024-03-17 00:00:00+00:00,12.045148849487305,12.17398452758789,11.88882827758789,11.88882827758789,1546576,0.0,0.0,UNI,yahoo_finance
2024-03-17 01:00:00+00:00,11.954849243164062,12.029067039489746,11.954849243164062,12.02880573272705,3154656,0.0,0.0,UNI,yahoo_finance
2024-03-17 02:00:00+00:00,12.105559349060059,12.256346702575684,12.105559349060059,12.248425483703613,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 03:00:00+00:00,12.200704574584961,12.269227027893066,12.200704574584961,12.269227027893066,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 04:00:00+00:00,12.265419960021973,12.265419960021973,12.16411018371582,12.16411018371582,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 05:00:00+00:00,12.194085121154785,12.194085121154785,12.027562141418457,12.027562141418457,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 06:00:00+00:00,12.045848846435547,12.045848846435547,11.749129295349121,11.749129295349121,3269120,0.0,0.0,UNI,yahoo_finance
2024-03-17 07:00:00+00:00,11.741037368774414,11.741037368774414,11.437044143676758,11.638799667358398,16093264,0.0,0.0,UNI,yahoo_finance
2024-03-17 08:00:00+00:00,11.616880416870117,12.037664413452148,11.616880416870117,12.037664413452148,6480048,0.0,0.0,UNI,yahoo_finance
2024-03-17 09:00:00+00:00,12.070318222045898,12.078380584716797,12.011533737182617,12.038052558898926,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 10:00:00+00:00,12.070405960083008,12.207723617553711,12.070405960083008,12.13636302947998,1257136,0.0,0.0,UNI,yahoo_finance
2024-03-17 11:00:00+00:00,12.158028602600098,12.206753730773926,12.158028602600098,12.172922134399414,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 12:00:00+00:00,12.197413444519043,12.197413444519043,11.990851402282715,11.990851402282715,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 13:00:00+00:00,12.156405448913574,12.21447467803955,12.120841979980469,12.21447467803955,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 14:00:00+00:00,12.21003246307373,12.317980766296387,12.176026344299316,12.2501802444458,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 15:00:00+00:00,12.287487983703613,12.477697372436523,12.266336441040039,12.466218948364258,1764112,0.0,0.0,UNI,yahoo_finance
2024-03-17 16:00:00+00:00,12.547390937805176,12.558652877807617,12.48557186126709,12.488686561584473,7291792,0.0,0.0,UNI,yahoo_finance
2024-03-17 17:00:00+00:00,12.52130126953125,12.624940872192383,12.52130126953125,12.624940872192383,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 18:00:00+00:00,12.594710350036621,12.594710350036621,12.529519081115723,12.529624938964844,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 19:00:00+00:00,12.54517936706543,12.620759010314941,12.538129806518555,12.620759010314941,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 20:00:00+00:00,12.639521598815918,12.639521598815918,12.571986198425293,12.571986198425293,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 21:00:00+00:00,12.563135147094727,12.583020210266113,12.536566734313965,12.536566734313965,0,0.0,0.0,UNI,yahoo_finance
2024-03-17 22:00:00+00:00,12.569472312927246,12.63753890991211,12.55771255493164,12.55771255493164,468336,0.0,0.0,UNI,yahoo_finance
2024-03-17 23:00:00+00:00,12.510139465332031,12.510139465332031,12.422066688537598,12.447837829589844,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 00:00:00+00:00,12.347973823547363,12.347973823547363,12.138984680175781,12.138984680175781,2663376,0.0,0.0,UNI,yahoo_finance
2024-03-18 01:00:00+00:00,12.043951034545898,12.24770736694336,12.043951034545898,12.24770736694336,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 02:00:00+00:00,12.232941627502441,12.373222351074219,12.228135108947754,12.372308731079102,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 03:00:00+00:00,12.317072868347168,12.37420654296875,12.317072868347168,12.37420654296875,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 04:00:00+00:00,12.315306663513184,12.424284934997559,12.255119323730469,12.42238998413086,465584,0.0,0.0,UNI,yahoo_finance
2024-03-18 05:00:00+00:00,12.356493949890137,12.524127006530762,12.356493949890137,12.524127006530762,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 06:00:00+00:00,12.516669273376465,12.58414077758789,12.516669273376465,12.58414077758789,104352,0.0,0.0,UNI,yahoo_finance
2024-03-18 07:00:00+00:00,12.512764930725098,12.512764930725098,12.394560813903809,12.403526306152344,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 08:00:00+00:00,12.325116157531738,12.325116157531738,12.143031120300293,12.26198673248291,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 09:00:00+00:00,12.223113059997559,12.250651359558105,12.128045082092285,12.128045082092285,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 10:00:00+00:00,12.126107215881348,12.183558464050293,12.086488723754883,12.183558464050293,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 11:00:00+00:00,12.18626880645752,12.28845500946045,12.18626880645752,12.23105525970459,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 12:00:00+00:00,12.242504119873047,12.242504119873047,12.171187400817871,12.212775230407715,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 13:00:00+00:00,12.247527122497559,12.247527122497559,11.961187362670898,11.961187362670898,29680,0.0,0.0,UNI,yahoo_finance
2024-03-18 14:00:00+00:00,11.971776962280273,12.02054500579834,11.741771697998047,11.741771697998047,1339456,0.0,0.0,UNI,yahoo_finance
2024-03-18 15:00:00+00:00,11.76730728149414,11.935169219970703,11.711407661437988,11.90764331817627,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 16:00:00+00:00,11.887798309326172,11.993965148925781,11.7051420211792,11.7051420211792,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 17:00:00+00:00,11.610434532165527,11.78722858428955,11.610434532165527,11.78722858428955,6584336,0.0,0.0,UNI,yahoo_finance
2024-03-18 18:00:00+00:00,11.753543853759766,11.82277774810791,11.727164268493652,11.765945434570312,1868864,0.0,0.0,UNI,yahoo_finance
2024-03-18 19:00:00+00:00,11.676486015319824,11.781371116638184,11.676486015319824,11.68655776977539,854160,0.0,0.0,UNI,yahoo_finance
2024-03-18 20:00:00+00:00,11.696316719055176,11.821295738220215,11.696316719055176,11.786107063293457,1248560,0.0,0.0,UNI,yahoo_finance
