Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-04-28 14:30:00-04:00,164.25999450683594,164.57899475097656,163.75999450683594,164.2200927734375,11262632,0.0,0.0,TSLA,2023-04-28 14:30:00-04:00,0.4,4505052.8,6757579.2,2252526.4000000004,0.7192656467858454,0.08059522594133572,-1
2023-04-28 15:30:00-04:00,164.22999572753906,164.55999755859375,163.67999267578125,164.35000610351562,8659831,0.0,0.0,TSLA,2023-04-28 15:30:00-04:00,0.6,5195898.6,3463932.4000000004,1731966.1999999993,0.720476836146966,0.0975991994271681,-1
2023-05-01 09:30:00-04:00,163.1699981689453,163.27999877929688,160.27000427246094,162.3000030517578,28793808,0.0,0.0,TSLA,2023-05-01 09:30:00-04:00,0.1,2879380.8000000003,25914427.2,23035046.4,0.7218045991172107,0.11623975809309144,-1
2023-05-01 10:30:00-04:00,162.2899932861328,162.57000732421875,158.8300018310547,159.08999633789062,20925554,0.0,0.0,TSLA,2023-05-01 10:30:00-04:00,0.1,2092555.4000000001,18832998.6,16740443.200000001,0.7179161114974761,0.06164900415451806,-1
2023-05-01 11:30:00-04:00,159.0800018310547,161.1199951171875,158.9499969482422,160.9613037109375,15462301,0.0,0.0,TSLA,2023-05-01 11:30:00-04:00,0.9,13916070.9,1546230.0999999996,12369840.8,0.7164077057187528,0.0404723882671749,-1
2023-05-01 12:30:00-04:00,160.97999572753906,162.42999267578125,160.94000244140625,161.94000244140625,12520029,0.0,0.0,TSLA,2023-05-01 12:30:00-04:00,0.9,11268026.1,1252002.8999999997,10016023.2,0.7148208289898607,0.018194113135695578,-1
2023-05-01 13:30:00-04:00,161.93499755859375,162.639892578125,161.41000366210938,161.5800018310547,10629849,0.0,0.0,TSLA,2023-05-01 13:30:00-04:00,0.1,1062984.9000000001,9566864.1,8503879.2,0.7140282527498123,0.007067078995622156,-1
2023-05-01 14:30:00-04:00,161.5850067138672,161.61000061035156,160.55999755859375,161.11839294433594,11290405,0.0,0.0,TSLA,2023-05-01 14:30:00-04:00,0.1,1129040.5,10161364.5,9032324.0,0.713202829568817,0.0,-1
2023-05-01 15:30:00-04:00,161.1300048828125,162.11000061035156,160.92999267578125,161.77999877929688,7078978,0.0,0.0,TSLA,2023-05-01 15:30:00-04:00,0.9,6371080.2,707897.7999999998,5663182.4,0.7118784682164965,0.0,-1
2023-05-02 09:30:00-04:00,162.58990478515625,165.49000549316406,162.33999633789062,163.80499267578125,33645922,0.0,0.0,TSLA,2023-05-02 09:30:00-04:00,0.9,30281329.8,3364592.1999999993,26916737.6,0.7136111712904076,0.0012116427568267447,-1
2023-05-02 10:30:00-04:00,164.32000732421875,164.4499053955078,161.00999450683594,161.1699981689453,23324790,0.0,0.0,TSLA,2023-05-02 10:30:00-04:00,0.1,2332479.0,20992311.0,18659832.0,0.7116485278006263,0.0,-1
2023-05-02 11:30:00-04:00,161.19000244140625,161.41990661621094,159.75,161.3251953125,18864054,0.0,0.0,TSLA,2023-05-02 11:30:00-04:00,0.6,11318432.4,7545621.600000001,3772810.8,0.6987438671609065,0.0,-1
2023-05-02 12:30:00-04:00,161.3249969482422,162.40989685058594,161.1649932861328,161.22039794921875,12148058,0.0,0.0,TSLA,2023-05-02 12:30:00-04:00,0.4,4859223.2,7288834.8,2429611.5999999996,0.6901494722877948,0.0,-1
2023-05-02 13:30:00-04:00,161.22039794921875,162.23989868164062,160.16000366210938,160.30130004882812,12797673,0.0,0.0,TSLA,2023-05-02 13:30:00-04:00,0.1,1279767.3,11517905.700000001,10238138.4,0.6902735383769385,0.0,-1
2023-05-02 14:30:00-04:00,160.32000732421875,161.07000732421875,159.860107421875,159.97000122070312,14112392,0.0,0.0,TSLA,2023-05-02 14:30:00-04:00,0.1,1411239.2000000002,12701152.8,11289913.600000001,0.6904660594663631,0.0,-1
2023-05-02 15:30:00-04:00,159.97999572753906,160.6199951171875,158.92999267578125,160.25999450683594,10504295,0.0,0.0,TSLA,2023-05-02 15:30:00-04:00,0.9,9453865.5,1050429.4999999998,8403436.0,0.6903894202784308,0.0,-1
2023-05-03 09:30:00-04:00,160.00999450683594,164.86000061035156,159.91000366210938,163.9290008544922,29037187,0.0,0.0,TSLA,2023-05-03 09:30:00-04:00,0.9,26133468.3,2903718.6999999993,23229749.6,0.6978899161618585,0.0,-1
2023-05-03 10:30:00-04:00,163.9499053955078,165.0,162.85000610351562,163.0272979736328,17719538,0.0,0.0,TSLA,2023-05-03 10:30:00-04:00,0.1,1771953.8,15947584.200000001,14175630.4,0.6961004730535957,0.0,-1
2023-05-03 11:30:00-04:00,163.02999877929688,164.4512939453125,162.9199981689453,164.24549865722656,11368454,0.0,0.0,TSLA,2023-05-03 11:30:00-04:00,0.9,10231608.6,1136845.3999999997,9094763.2,0.6933151880018287,0.0,-1
2023-05-03 12:30:00-04:00,164.25,165.0,163.3000946044922,164.8300018310547,10620595,0.0,0.0,TSLA,2023-05-03 12:30:00-04:00,0.9,9558535.5,1062059.4999999998,8496476.0,0.6927480823131228,0.0,-1
2023-05-03 13:30:00-04:00,164.8300018310547,164.99000549316406,163.36000061035156,164.60000610351562,13555031,0.0,0.0,TSLA,2023-05-03 13:30:00-04:00,0.1,1355503.1,12199527.9,10844024.8,0.692660946546731,0.0,-1
2023-05-03 14:30:00-04:00,164.5959930419922,164.99000549316406,161.72000122070312,161.80189514160156,22662546,0.0,0.0,TSLA,2023-05-03 14:30:00-04:00,0.1,2266254.6,20396291.400000002,18130036.8,0.6938767676167473,0.0,-1
2023-05-03 15:30:00-04:00,161.82000732421875,161.89999389648438,160.2888946533203,160.6082000732422,12115577,0.0,0.0,TSLA,2023-05-03 15:30:00-04:00,0.1,1211557.7,10904019.3,9692461.600000001,0.6934051318322535,0.0,-1
2023-05-04 09:30:00-04:00,162.7100067138672,162.9499969482422,159.64999389648438,160.24000549316406,30434161,0.0,0.0,TSLA,2023-05-04 09:30:00-04:00,0.1,3043416.1,27390744.900000002,24347328.8,0.703054481805818,0.0,-1
2023-05-04 10:30:00-04:00,160.24000549316406,162.63999938964844,159.82000732421875,162.0,18357096,0.0,0.0,TSLA,2023-05-04 10:30:00-04:00,0.9,16521386.4,1835709.5999999996,14685676.8,0.7011963351193979,0.0,-1
2023-05-04 11:30:00-04:00,161.9949951171875,162.36000061035156,160.75999450683594,161.97999572753906,12113786,0.0,0.0,TSLA,2023-05-04 11:30:00-04:00,0.4,4845514.4,7268271.6,2422757.1999999993,0.6912729876470589,0.0,-1
2023-05-04 12:30:00-04:00,161.9600067138672,162.0,160.49000549316406,161.3000030517578,11218125,0.0,0.0,TSLA,2023-05-04 12:30:00-04:00,0.1,1121812.5,10096312.5,8974500.0,0.7011471519512711,0.0,-1
2023-05-04 13:30:00-04:00,161.3000030517578,162.27999877929688,161.23500061035156,161.61000061035156,7783905,0.0,0.0,TSLA,2023-05-04 13:30:00-04:00,0.9,7005514.5,778390.4999999999,6227124.0,0.7006025568771519,0.0,-1
2023-05-04 14:30:00-04:00,161.60000610351562,161.93899536132812,161.02999877929688,161.60000610351562,8105969,0.0,0.0,TSLA,2023-05-04 14:30:00-04:00,0.4,3242387.6,4863581.399999999,1621193.7999999993,0.6944267856407786,0.0,-1
2023-05-04 15:30:00-04:00,161.60499572753906,161.8300018310547,161.0399932861328,161.22500610351562,4728767,0.0,0.0,TSLA,2023-05-04 15:30:00-04:00,0.1,472876.7,4255890.3,3783013.5999999996,0.7021947440422113,0.0,-1
2023-05-05 09:30:00-04:00,163.97000122070312,167.33999633789062,163.50999450683594,166.8699951171875,31647687,0.0,0.0,TSLA,2023-05-05 09:30:00-04:00,0.9,28482918.3,3164768.6999999993,25318149.6,0.7049231441511293,0.0,-1
2023-05-05 10:30:00-04:00,166.8800048828125,169.10000610351562,166.8800048828125,168.57249450683594,19184162,0.0,0.0,TSLA,2023-05-05 10:30:00-04:00,0.9,17265745.8,1918416.1999999995,15347329.600000001,0.7016727514923827,0.0,-1
2023-05-05 11:30:00-04:00,168.58999633789062,168.72999572753906,167.60000610351562,168.1300048828125,11091610,0.0,0.0,TSLA,2023-05-05 11:30:00-04:00,0.1,1109161.0,9982449.0,8873288.0,0.6999272605177179,0.0,-1
2023-05-05 12:30:00-04:00,168.1300048828125,169.39999389648438,167.72000122070312,169.22000122070312,11204119,0.0,0.0,TSLA,2023-05-05 12:30:00-04:00,0.9,10083707.1,1120411.8999999997,8963295.2,0.6991883122573068,0.0,-1
2023-05-05 13:30:00-04:00,169.22999572753906,170.44000244140625,169.14999389648438,170.13180541992188,12594621,0.0,0.0,TSLA,2023-05-05 13:30:00-04:00,0.9,11335158.9,1259462.0999999996,10075696.8,0.6987880549534358,0.0,-1
2023-05-05 14:30:00-04:00,170.1300048828125,170.78990173339844,169.75999450683594,170.16000366210938,10439861,0.0,0.0,TSLA,2023-05-05 14:30:00-04:00,0.6,6263916.6,4175944.4000000004,2087972.1999999993,0.6906547694719861,0.0,-1
2023-05-05 15:30:00-04:00,170.16000366210938,170.24000549316406,169.72000122070312,170.07000732421875,7252714,0.0,0.0,TSLA,2023-05-05 15:30:00-04:00,0.4,2901085.6,4351628.399999999,1450542.7999999993,0.6839768560686852,0.0,-1
2023-05-08 09:30:00-04:00,173.72000122070312,173.8000030517578,169.64999389648438,169.8300018310547,37355809,0.0,0.0,TSLA,2023-05-08 09:30:00-04:00,0.1,3735580.9000000004,33620228.1,29884647.200000003,0.6874706757683618,0.0,-1
2023-05-08 10:30:00-04:00,169.85000610351562,171.50999450683594,169.19000244140625,170.6038055419922,19094202,0.0,0.0,TSLA,2023-05-08 10:30:00-04:00,0.9,17184781.8,1909420.1999999995,15275361.600000001,0.6850215419151323,0.0,-1
2023-05-08 11:30:00-04:00,170.59939575195312,172.16000366210938,170.25,171.731201171875,12904181,0.0,0.0,TSLA,2023-05-08 11:30:00-04:00,0.9,11613762.9,1290418.0999999996,10323344.8,0.6838162809933565,0.0,-1
2023-05-08 12:30:00-04:00,171.7198944091797,172.2989959716797,171.1199951171875,172.20950317382812,11638954,0.0,0.0,TSLA,2023-05-08 12:30:00-04:00,0.9,10475058.6,1163895.3999999997,9311163.2,0.6960404114286957,0.0,-1
2023-05-08 13:30:00-04:00,172.2113037109375,172.4600067138672,170.02999877929688,171.06570434570312,12980262,0.0,0.0,TSLA,2023-05-08 13:30:00-04:00,0.1,1298026.2000000002,11682235.8,10384209.600000001,0.6961760961063351,0.0,-1
2023-05-08 14:30:00-04:00,171.05999755859375,171.92999267578125,170.9600067138672,171.45790100097656,10223338,0.0,0.0,TSLA,2023-05-08 14:30:00-04:00,0.9,9201004.200000001,1022333.7999999998,8178670.400000001,0.6958557339464793,0.0,-1
2023-05-08 15:30:00-04:00,171.4499969482422,171.9499969482422,171.27999877929688,171.85000610351562,6158119,0.0,0.0,TSLA,2023-05-08 15:30:00-04:00,0.9,5542307.100000001,615811.8999999999,4926495.200000001,0.6948749625492523,0.0,-1
2023-05-09 09:30:00-04:00,168.42999267578125,169.82000732421875,167.92019653320312,168.05999755859375,25372311,0.0,0.0,TSLA,2023-05-09 09:30:00-04:00,0.1,2537231.1,22835079.900000002,20297848.8,0.6969682594702168,0.0,-1
2023-05-09 10:30:00-04:00,168.08999633789062,168.7899932861328,167.0500030517578,167.4893035888672,14463898,0.0,0.0,TSLA,2023-05-09 10:30:00-04:00,0.1,1446389.8,13017508.200000001,11571118.4,0.6944101700057629,0.0,-1
2023-05-09 11:30:00-04:00,167.5,167.6179962158203,166.6300048828125,166.64309692382812,11776576,0.0,0.0,TSLA,2023-05-09 11:30:00-04:00,0.1,1177657.6,10598918.4,9421260.8,0.7097211382033438,0.0,-1
2023-05-09 12:30:00-04:00,166.63999938964844,167.77999877929688,166.55999755859375,167.52999877929688,10615922,0.0,0.0,TSLA,2023-05-09 12:30:00-04:00,0.9,9554329.8,1061592.1999999997,8492737.600000001,0.7091545366216604,0.0,-1
2023-05-09 13:30:00-04:00,167.523193359375,168.44000244140625,167.25,168.19920349121094,9226042,0.0,0.0,TSLA,2023-05-09 13:30:00-04:00,0.9,8303437.8,922604.1999999998,7380833.6,0.7203324051280354,0.09557152209176363,-1
2023-05-09 14:30:00-04:00,168.1999969482422,168.75,167.86000061035156,168.47999572753906,8933133,0.0,0.0,TSLA,2023-05-09 14:30:00-04:00,0.9,8039819.7,893313.2999999998,7146506.4,0.7294864741119857,0.2240861468788852,-1
2023-05-09 15:30:00-04:00,168.49000549316406,169.16000366210938,168.4600067138672,169.16000366210938,6498192,0.0,0.0,TSLA,2023-05-09 15:30:00-04:00,0.9,5848372.8,649819.1999999998,5198553.6,0.73803456753096,0.34409343765971867,0
2023-05-10 09:30:00-04:00,172.5500030517578,174.42999267578125,171.39999389648438,173.05990600585938,35466575,0.0,0.0,TSLA,2023-05-10 09:30:00-04:00,0.9,31919917.5,3546657.499999999,28373260.0,0.7468477135128536,0.4678218202011863,0
2023-05-10 10:30:00-04:00,173.05999755859375,173.67999267578125,168.5500030517578,169.41160583496094,24710462,0.0,0.0,TSLA,2023-05-10 10:30:00-04:00,0.1,2471046.2,22239415.8,19768369.6,0.7465672858460433,0.4638848762647524,0
2023-05-10 11:30:00-04:00,169.41000366210938,169.8699951171875,167.8300018310547,168.7198944091797,13171675,0.0,0.0,TSLA,2023-05-10 11:30:00-04:00,0.1,1317167.5,11854507.5,10537340.0,0.7460265540697295,0.45629350444253053,0
2023-05-10 12:30:00-04:00,168.69000244140625,169.39999389648438,167.36000061035156,167.42999267578125,12486229,0.0,0.0,TSLA,2023-05-10 12:30:00-04:00,0.1,1248622.9000000001,11237606.1,9988983.2,0.7458160941603813,0.4533388428237425,0
2023-05-10 13:30:00-04:00,167.42999267578125,168.5500030517578,166.67999267578125,168.28759765625,11583202,0.0,0.0,TSLA,2023-05-10 13:30:00-04:00,0.9,10424881.8,1158320.1999999997,9266561.600000001,0.7457495041765605,0.45240398131021053,0
2023-05-10 14:30:00-04:00,168.2899932861328,169.63999938964844,168.1999969482422,169.1300048828125,12676767,0.0,0.0,TSLA,2023-05-10 14:30:00-04:00,0.9,11409090.3,1267676.6999999997,10141413.600000001,0.7458947884971302,0.45444363820794675,0
2023-05-10 15:30:00-04:00,169.14999389648438,169.5,168.36000061035156,168.5500030517578,7260319,0.0,0.0,TSLA,2023-05-10 15:30:00-04:00,0.1,726031.9,6534287.100000001,5808255.2,0.7456079985370031,0.4504173735836504,0
2023-05-11 09:30:00-04:00,168.6999969482422,169.61000061035156,166.7899932861328,168.19000244140625,26412183,0.0,0.0,TSLA,2023-05-11 09:30:00-04:00,0.1,2641218.3000000003,23770964.7,21129746.4,0.7469567881114356,0.46935312623953374,0
2023-05-11 10:30:00-04:00,168.17999267578125,169.29989624023438,167.44000244140625,169.17999267578125,16048120,0.0,0.0,TSLA,2023-05-11 10:30:00-04:00,0.9,14443308.0,1604811.9999999995,12838496.0,0.7457318655790091,0.4521563517861083,0
2023-05-11 11:30:00-04:00,169.19000244140625,169.99989318847656,168.6300048828125,168.85569763183594,11140974,0.0,0.0,TSLA,2023-05-11 11:30:00-04:00,0.1,1114097.4000000001,10026876.6,8912779.2,0.7448501096928263,0.43977731825847216,0
2023-05-11 12:30:00-04:00,168.86000061035156,169.7100067138672,168.72999572753906,169.10049438476562,8509353,0.0,0.0,TSLA,2023-05-11 12:30:00-04:00,0.9,7658417.7,850935.2999999998,6807482.4,0.7593833119608985,0.6438099773646357,0
2023-05-11 13:30:00-04:00,169.1199951171875,169.49000549316406,168.6428985595703,169.39010620117188,7676390,0.0,0.0,TSLA,2023-05-11 13:30:00-04:00,0.9,6908751.0,767638.9999999999,6141112.0,0.769052551145186,0.7795571131929043,1
2023-05-11 14:30:00-04:00,169.4080047607422,170.47999572753906,169.36000061035156,169.94000244140625,10395013,0.0,0.0,TSLA,2023-05-11 14:30:00-04:00,0.9,9355511.700000001,1039501.2999999998,8316010.400000001,0.7689510590455312,0.7781322583956699,1
2023-05-11 15:30:00-04:00,169.92999267578125,173.57000732421875,169.36000061035156,172.05999755859375,17558921,0.0,0.0,TSLA,2023-05-11 15:30:00-04:00,0.9,15803028.9,1755892.0999999996,14047136.8,0.7690964393330366,0.7801732625800345,1
2023-05-12 09:30:00-04:00,176.07000732421875,177.3800048828125,171.8300018310547,171.97300720214844,52454509,0.0,0.0,TSLA,2023-05-12 09:30:00-04:00,0.4,20981803.6,31472705.4,10490901.799999997,0.7303107816256622,0.23565865862366997,-1
2023-05-12 10:30:00-04:00,171.9600067138672,172.97000122070312,170.19000244140625,170.2050018310547,25364195,0.0,0.0,TSLA,2023-05-12 10:30:00-04:00,0.1,2536419.5,22827775.5,20291356.0,0.7299802249397125,0.23101794982628326,-1
2023-05-12 11:30:00-04:00,170.2100067138672,170.4600067138672,167.61000061035156,167.98350524902344,24227352,0.0,0.0,TSLA,2023-05-12 11:30:00-04:00,0.1,2422735.2,21804616.8,19381881.6,0.7305637796439013,0.23921051577516042,-1
2023-05-12 12:30:00-04:00,167.97999572753906,168.8000030517578,167.22999572753906,168.32000732421875,16573697,0.0,0.0,TSLA,2023-05-12 12:30:00-04:00,0.9,14916327.3,1657369.6999999997,13258957.600000001,0.731023577987779,0.2456656573897561,-1
2023-05-12 13:30:00-04:00,168.3249969482422,168.6999969482422,167.38999938964844,167.85000610351562,11844862,0.0,0.0,TSLA,2023-05-12 13:30:00-04:00,0.1,1184486.2,10660375.8,9475889.600000001,0.7311308388435566,0.24717150016402115,-1
2023-05-12 14:30:00-04:00,167.83999633789062,168.93089294433594,167.3300018310547,168.6999969482422,12819128,0.0,0.0,TSLA,2023-05-12 14:30:00-04:00,0.9,11537215.200000001,1281912.7999999998,10255302.400000002,0.7310664047156052,0.24626690486419683,-1
2023-05-12 15:30:00-04:00,168.6999969482422,169.0399932861328,167.27000427246094,167.99000549316406,12245874,0.0,0.0,TSLA,2023-05-12 15:30:00-04:00,0.1,1224587.4000000001,11021286.6,9796699.2,0.7301412370004149,0.23327840958506924,-1
2023-05-15 09:30:00-04:00,167.65499877929688,169.6999969482422,165.14999389648438,166.25779724121094,32020310,0.0,0.0,TSLA,2023-05-15 09:30:00-04:00,0.1,3202031.0,28818279.0,25616248.0,0.7318880257056061,0.257801700312244,-1
2023-05-15 10:30:00-04:00,166.2449951171875,166.88999938964844,164.54989624023438,165.9499969482422,17621529,0.0,0.0,TSLA,2023-05-15 10:30:00-04:00,0.1,1762152.9000000001,15859376.1,14097223.2,0.7307738031308771,0.24215905042925878,-1
2023-05-15 11:30:00-04:00,165.9499969482422,168.00999450683594,165.77999877929688,167.65069580078125,14808337,0.0,0.0,TSLA,2023-05-15 11:30:00-04:00,0.9,13327503.3,1480833.6999999997,11846669.600000001,0.7304587169633892,0.2377355333396097,-1
2023-05-15 12:30:00-04:00,167.6501007080078,168.42999267578125,167.25,168.07000732421875,10393058,0.0,0.0,TSLA,2023-05-15 12:30:00-04:00,0.9,9353752.200000001,1039305.7999999998,8314446.400000001,0.7396476162182589,0.36673914277457403,0
2023-05-15 13:30:00-04:00,168.06179809570312,168.1300048828125,166.9199981689453,167.4199981689453,10659451,0.0,0.0,TSLA,2023-05-15 13:30:00-04:00,0.1,1065945.1,9593505.9,8527560.8,0.7396042444861719,0.36613024394659893,0
