Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2023-04-19 14:30:00-04:00,182.92999267578125,183.5,182.38999938964844,182.9199981689453,10953589,0.0,0.0,TSLA,2023-04-19 14:30:00-04:00,1.9791150774274595,1.0819566462052688,-1
2023-04-19 15:30:00-04:00,182.91000366210935,183.0200042724609,180.0500030517578,180.47999572753903,12095807,0.0,0.0,TSLA,2023-04-19 15:30:00-04:00,2.084829057965962,1.1551579716974931,-1
2023-04-20 09:30:00-04:00,165.36019897460938,169.6999969482422,165.11000061035156,167.1300048828125,68301771,0.0,0.0,TSLA,2023-04-20 09:30:00-04:00,2.8889356340680803,1.7285559442744778,-1
2023-04-20 10:30:00-04:00,167.12579345703125,168.14999389648438,164.75999450683594,165.30999755859375,32653763,0.0,0.0,TSLA,2023-04-20 10:30:00-04:00,2.9753646850585915,1.7998697773883763,-1
2023-04-20 11:30:00-04:00,165.30999755859375,165.52999877929688,162.66000366210938,163.45010375976562,29948622,0.0,0.0,TSLA,2023-04-20 11:30:00-04:00,3.0632215227399553,1.8741019138428887,-1
2023-04-20 12:30:00-04:00,163.4600067138672,164.67999267578125,163.02999877929688,164.36990356445312,19093752,0.0,0.0,TSLA,2023-04-20 12:30:00-04:00,3.1153640747070312,1.8953372893386333,-1
2023-04-20 13:30:00-04:00,164.35000610351562,164.60000610351562,161.85000610351562,162.22740173339844,19940764,0.0,0.0,TSLA,2023-04-20 13:30:00-04:00,3.200364249093192,1.9727642894463735,-1
2023-04-20 14:30:00-04:00,162.22999572753906,162.39999389648438,160.55999755859375,161.08099365234375,20619571,0.0,0.0,TSLA,2023-04-20 14:30:00-04:00,3.2404850551060287,2.0117116126685124,-1
2023-04-20 15:30:00-04:00,161.11000061035156,163.32000732421875,161.10000610351562,162.99000549316406,15846606,0.0,0.0,TSLA,2023-04-20 15:30:00-04:00,3.3325576782226562,2.044639282107654,-1
2023-04-21 09:30:00-04:00,164.110107421875,164.6699981689453,161.32080078125,163.56500244140625,43433714,0.0,0.0,TSLA,2023-04-21 09:30:00-04:00,3.096085684640065,1.8928778396522647,-1
2023-04-21 10:30:00-04:00,163.54010009765625,164.32000732421875,162.02999877929688,163.85789489746094,19889332,0.0,0.0,TSLA,2023-04-21 10:30:00-04:00,3.1182283673967635,1.903007706371481,-1
2023-04-21 11:30:00-04:00,163.86000061035156,165.25,163.7449951171875,164.24000549316406,14965288,0.0,0.0,TSLA,2023-04-21 11:30:00-04:00,3.1257291521344848,1.9031472525520483,-1
2023-04-21 12:30:00-04:00,164.25889587402344,165.50999450683594,164.2449951171875,165.29010009765625,11801219,0.0,0.0,TSLA,2023-04-21 12:30:00-04:00,3.14664895193917,1.90371289634411,-1
2023-04-21 13:30:00-04:00,165.2899932861328,166.0,165.0800018310547,165.59010314941406,12561663,0.0,0.0,TSLA,2023-04-21 13:30:00-04:00,3.108799525669639,1.8774066001182022,-1
2023-04-21 14:30:00-04:00,165.6199951171875,165.8300018310547,164.67999267578125,165.2100067138672,11122265,0.0,0.0,TSLA,2023-04-21 14:30:00-04:00,3.111657278878344,1.8834556942228864,-1
2023-04-21 15:30:00-04:00,165.1999969482422,165.4499969482422,164.8350067138672,165.05999755859375,7350103,0.0,0.0,TSLA,2023-04-21 15:30:00-04:00,2.943442208426337,1.783255938424124,-1
2023-04-24 09:30:00-04:00,164.64999389648438,165.64999389648438,161.72000122070312,161.97000122070312,33304463,0.0,0.0,TSLA,2023-04-24 09:30:00-04:00,2.1262991768973216,1.3127734524123325,-1
2023-04-24 10:30:00-04:00,161.97549438476562,162.07000732421875,158.61000061035156,159.22000122070312,34586331,0.0,0.0,TSLA,2023-04-24 10:30:00-04:00,2.1312997000558034,1.3385879184245817,-1
2023-04-24 11:30:00-04:00,159.2198944091797,160.7899932861328,159.07000732421875,160.7899932861328,15200172,0.0,0.0,TSLA,2023-04-24 11:30:00-04:00,2.0491561889648438,1.2744301726030183,-1
2023-04-24 12:30:00-04:00,160.78469848632812,161.35000610351562,159.92999267578125,160.44219970703125,14254394,0.0,0.0,TSLA,2023-04-24 12:30:00-04:00,2.032729012625558,1.2669540908422707,-1
2023-04-24 13:30:00-04:00,160.42999267578125,161.75,160.13999938964844,161.36489868164062,12800422,0.0,0.0,TSLA,2023-04-24 13:30:00-04:00,1.9513004847935267,1.2092471787456567,-1
2023-04-24 14:30:00-04:00,161.36990356445312,162.75,160.75999450683594,162.6824951171875,15967956,0.0,0.0,TSLA,2023-04-24 14:30:00-04:00,1.9620154244559151,1.2060396682769017,-1
2023-04-24 15:30:00-04:00,162.6999969482422,163.22000122070312,162.41000366210938,162.5500946044922,10761990,0.0,0.0,TSLA,2023-04-24 15:30:00-04:00,1.859942844935826,1.1442274761274887,-1
2023-04-25 09:30:00-04:00,159.82000732421875,162.27999877929688,158.75,161.5,35029014,0.0,0.0,TSLA,2023-04-25 09:30:00-04:00,1.8921497889927454,1.1716097764660962,-1
2023-04-25 10:30:00-04:00,161.49000549316406,163.47000122070312,160.60000610351562,163.0800018310547,24652826,0.0,0.0,TSLA,2023-04-25 10:30:00-04:00,1.933577401297433,1.185661871221067,-1
2023-04-25 11:30:00-04:00,163.05999755859375,163.4499969482422,162.0469970703125,162.9499969482422,14678457,0.0,0.0,TSLA,2023-04-25 11:30:00-04:00,1.9262913295200892,1.1821364624707156,-1
2023-04-25 12:30:00-04:00,163.00799560546875,163.1999969482422,161.94000244140625,162.69000244140625,12462001,0.0,0.0,TSLA,2023-04-25 12:30:00-04:00,1.9255774361746651,1.1835868260363283,-1
2023-04-25 13:30:00-04:00,162.69459533691406,162.9499969482422,161.1999969482422,161.67999267578125,11710833,0.0,0.0,TSLA,2023-04-25 13:30:00-04:00,1.98486328125,1.2276492894394604,-1
2023-04-25 14:30:00-04:00,161.67999267578125,162.61000061035156,161.52000427246094,161.58999633789062,12157961,0.0,0.0,TSLA,2023-04-25 14:30:00-04:00,1.980576651436942,1.2256802378381664,-1
2023-04-25 15:30:00-04:00,161.5800018310547,161.82000732421875,160.5,160.6999969482422,7596443,0.0,0.0,TSLA,2023-04-25 15:30:00-04:00,2.0309350149972096,1.263805260463899,-1
2023-04-26 09:30:00-04:00,160.2899932861328,160.6699981689453,153.2100067138672,154.37069702148438,47684737,0.0,0.0,TSLA,2023-04-26 09:30:00-04:00,2.2852205548967635,1.4803460753815993,1
2023-04-26 10:30:00-04:00,154.33999633789062,156.3800048828125,153.9199981689453,154.85000610351562,25632615,0.0,0.0,TSLA,2023-04-26 10:30:00-04:00,2.213791983468192,1.4296363553181228,1
2023-04-26 11:30:00-04:00,154.83999633789062,156.5,154.8300018310547,155.85000610351562,17208301,0.0,0.0,TSLA,2023-04-26 11:30:00-04:00,2.210221426827567,1.4181721785493784,1
2023-04-26 12:30:00-04:00,155.85000610351562,157.07000732421875,155.3000030517578,156.8430938720703,15810229,0.0,0.0,TSLA,2023-04-26 12:30:00-04:00,2.2352207728794644,1.425131778325306,-1
2023-04-26 13:30:00-04:00,156.83999633789062,157.19000244140625,155.57000732421875,156.3101043701172,13396384,0.0,0.0,TSLA,2023-04-26 13:30:00-04:00,2.2359346662248885,1.4304479388808766,-1
2023-04-26 14:30:00-04:00,156.30999755859375,156.4499969482422,154.1199951171875,154.9595947265625,16191548,0.0,0.0,TSLA,2023-04-26 14:30:00-04:00,2.2602201189313615,1.4585867515462239,1
2023-04-26 15:30:00-04:00,154.9600067138672,155.13999938964844,153.13999938964844,153.63999938964844,12579103,0.0,0.0,TSLA,2023-04-26 15:30:00-04:00,2.345220293317522,1.5264386244689951,1
2023-04-27 09:30:00-04:00,152.63999938964844,156.22999572753906,152.3699951171875,155.27000427246094,36620240,0.0,0.0,TSLA,2023-04-27 09:30:00-04:00,2.349499293736049,1.513170109542376,1
2023-04-27 10:30:00-04:00,155.27000427246094,157.99000549316406,154.3800048828125,157.6199951171875,21257763,0.0,0.0,TSLA,2023-04-27 10:30:00-04:00,2.4023568289620534,1.5241447172840896,1
2023-04-27 11:30:00-04:00,157.63999938964844,158.5399932861328,156.97999572753906,157.77000427246094,17199255,0.0,0.0,TSLA,2023-04-27 11:30:00-04:00,2.4135709490094865,1.529803437693625,1
2023-04-27 12:30:00-04:00,157.77999877929688,159.07000732421875,157.27000427246094,159.03500366210938,11946071,0.0,0.0,TSLA,2023-04-27 12:30:00-04:00,2.452142987932478,1.5418888492890381,1
2023-04-27 13:30:00-04:00,159.03500366210938,160.0,159.03500366210938,159.97000122070312,12660814,0.0,0.0,TSLA,2023-04-27 13:30:00-04:00,2.396071297781808,1.4978253919471194,0
2023-04-27 14:30:00-04:00,159.97000122070312,160.28500366210938,159.02999877929688,159.7100067138672,13527960,0.0,0.0,TSLA,2023-04-27 14:30:00-04:00,2.4078576224190846,1.507643554691565,0
2023-04-27 15:30:00-04:00,159.7100067138672,160.47999572753906,159.35000610351562,160.14999389648438,9472737,0.0,0.0,TSLA,2023-04-27 15:30:00-04:00,2.394284929547991,1.4950265506070373,0
2023-04-28 09:30:00-04:00,160.89500427246094,162.27999877929688,157.32000732421875,162.125,33808262,0.0,0.0,TSLA,2023-04-28 09:30:00-04:00,2.2135707310267856,1.3653481764236148,-1
2023-04-28 10:30:00-04:00,162.11000061035156,163.30999755859375,160.60000610351562,162.13180541992188,21317645,0.0,0.0,TSLA,2023-04-28 10:30:00-04:00,2.231426783970424,1.3763041607974584,-1
2023-04-28 11:30:00-04:00,162.13499450683594,164.1898956298828,161.57000732421875,164.13999938964844,15415833,0.0,0.0,TSLA,2023-04-28 11:30:00-04:00,2.2992760794503346,1.4008018082125933,-1
2023-04-28 12:30:00-04:00,164.1300048828125,165.0,163.86000061035156,164.16949462890625,15016730,0.0,0.0,TSLA,2023-04-28 12:30:00-04:00,2.2542757306780135,1.3731392277071006,-1
2023-04-28 13:30:00-04:00,164.1649932861328,164.91000366210938,163.61000061035156,164.25869750976562,11932342,0.0,0.0,TSLA,2023-04-28 13:30:00-04:00,2.231419154575893,1.358478539282968,-1
2023-04-28 14:30:00-04:00,164.25999450683594,164.57899475097656,163.75999450683594,164.2200927734375,11262632,0.0,0.0,TSLA,2023-04-28 14:30:00-04:00,2.123490469796317,1.2930759165542196,-1
2023-04-28 15:30:00-04:00,164.22999572753906,164.55999755859375,163.67999267578125,164.35000610351562,8659831,0.0,0.0,TSLA,2023-04-28 15:30:00-04:00,2.0434908185686385,1.2433773913470674,-1
2023-05-01 09:30:00-04:00,163.1699981689453,163.27999877929688,160.27000427246094,162.3000030517578,28793808,0.0,0.0,TSLA,2023-05-01 09:30:00-04:00,2.0592051914760043,1.268764727514712,-1
2023-05-01 10:30:00-04:00,162.2899932861328,162.57000732421875,158.8300018310547,159.08999633789062,20925554,0.0,0.0,TSLA,2023-05-01 10:30:00-04:00,2.0684912545340404,1.3002019625047825,1
2023-05-01 11:30:00-04:00,159.0800018310547,161.1199951171875,158.9499969482422,160.9613037109375,15462301,0.0,0.0,TSLA,2023-05-01 11:30:00-04:00,2.112062726702009,1.3121555790172765,0
2023-05-01 12:30:00-04:00,160.97999572753906,162.42999267578125,160.94000244140625,161.94000244140625,12520029,0.0,0.0,TSLA,2023-05-01 12:30:00-04:00,2.089918954031808,1.2905513909622117,0
2023-05-01 13:30:00-04:00,161.93499755859375,162.639892578125,161.41000366210938,161.5800018310547,10629849,0.0,0.0,TSLA,2023-05-01 13:30:00-04:00,2.108839852469308,1.3051366682581644,1
2023-05-01 14:30:00-04:00,161.5850067138672,161.61000061035156,160.55999755859375,161.11839294433594,11290405,0.0,0.0,TSLA,2023-05-01 14:30:00-04:00,2.0941968645368303,1.2997875824520821,1
2023-05-01 15:30:00-04:00,161.1300048828125,162.11000061035156,160.92999267578125,161.77999877929688,7078978,0.0,0.0,TSLA,2023-05-01 15:30:00-04:00,2.0977696010044644,1.2966804406187928,1
2023-05-02 09:30:00-04:00,162.58990478515625,165.49000549316406,162.33999633789062,163.80499267578125,33645922,0.0,0.0,TSLA,2023-05-02 09:30:00-04:00,2.0084849766322543,1.2261439311606595,-1
2023-05-02 10:30:00-04:00,164.32000732421875,164.4499053955078,161.00999450683594,161.1699981689453,23324790,0.0,0.0,TSLA,2023-05-02 10:30:00-04:00,2.060622079031808,1.2785394939768973,1
2023-05-02 11:30:00-04:00,161.19000244140625,161.41990661621094,159.75,161.3251953125,18864054,0.0,0.0,TSLA,2023-05-02 11:30:00-04:00,1.9927662440708704,1.2352479971964208,1
2023-05-02 12:30:00-04:00,161.3249969482422,162.40989685058594,161.1649932861328,161.22039794921875,12148058,0.0,0.0,TSLA,2023-05-02 12:30:00-04:00,2.0002593994140625,1.2406987111172525,1
2023-05-02 13:30:00-04:00,161.22039794921875,162.23989868164062,160.16000366210938,160.30130004882812,12797673,0.0,0.0,TSLA,2023-05-02 13:30:00-04:00,2.0559659685407365,1.282563502550812,1
2023-05-02 14:30:00-04:00,160.32000732421875,161.07000732421875,159.860107421875,159.97000122070312,14112392,0.0,0.0,TSLA,2023-05-02 14:30:00-04:00,2.083887372698103,1.3026738493444536,1
2023-05-02 15:30:00-04:00,159.97999572753906,160.6199951171875,158.92999267578125,160.25999450683594,10504295,0.0,0.0,TSLA,2023-05-02 15:30:00-04:00,2.1417443411690846,1.33641857892222,1
2023-05-03 09:30:00-04:00,160.00999450683594,164.86000061035156,159.91000366210938,163.9290008544922,29037187,0.0,0.0,TSLA,2023-05-03 09:30:00-04:00,2.2038868495396207,1.3444154713636363,-1
2023-05-03 10:30:00-04:00,163.9499053955078,165.0,162.85000610351562,163.0272979736328,17719538,0.0,0.0,TSLA,2023-05-03 10:30:00-04:00,2.0903145926339284,1.2821868598791382,-1
2023-05-03 11:30:00-04:00,163.02999877929688,164.4512939453125,162.9199981689453,164.24549865722656,11368454,0.0,0.0,TSLA,2023-05-03 11:30:00-04:00,2.0446929931640625,1.2449004751303723,-1
2023-05-03 12:30:00-04:00,164.25,165.0,163.3000946044922,164.8300018310547,10620595,0.0,0.0,TSLA,2023-05-03 12:30:00-04:00,2.059686933244978,1.2495825458741965,-1
2023-05-03 13:30:00-04:00,164.8300018310547,164.99000549316406,163.36000061035156,164.60000610351562,13555031,0.0,0.0,TSLA,2023-05-03 13:30:00-04:00,2.0882666451590404,1.2686917179369643,-1
2023-05-03 14:30:00-04:00,164.5959930419922,164.99000549316406,161.72000122070312,161.80189514160156,22662546,0.0,0.0,TSLA,2023-05-03 14:30:00-04:00,2.246838160923549,1.3886352560686757,1
2023-05-03 15:30:00-04:00,161.82000732421875,161.89999389648438,160.2888946533203,160.6082000732422,12115577,0.0,0.0,TSLA,2023-05-03 15:30:00-04:00,2.277630397251674,1.4181283372910014,1
2023-05-04 09:30:00-04:00,162.7100067138672,162.9499969482422,159.64999389648438,160.24000549316406,30434161,0.0,0.0,TSLA,2023-05-04 09:30:00-04:00,2.2483444213867188,1.4031105493706655,1
2023-05-04 10:30:00-04:00,160.24000549316406,162.63999938964844,159.82000732421875,162.0,18357096,0.0,0.0,TSLA,2023-05-04 10:30:00-04:00,2.204064505440848,1.3605336453338568,1
2023-05-04 11:30:00-04:00,161.9949951171875,162.36000061035156,160.75999450683594,161.97999572753906,12113786,0.0,0.0,TSLA,2023-05-04 11:30:00-04:00,2.199071611676897,1.3576192552664832,1
2023-05-04 12:30:00-04:00,161.9600067138672,162.0,160.49000549316406,161.3000030517578,11218125,0.0,0.0,TSLA,2023-05-04 12:30:00-04:00,2.2180066789899553,1.3750816100593892,1
2023-05-04 13:30:00-04:00,161.3000030517578,162.27999877929688,161.23500061035156,161.61000061035156,7783905,0.0,0.0,TSLA,2023-05-04 13:30:00-04:00,2.144085475376674,1.3267034634484987,1
2023-05-04 14:30:00-04:00,161.60000610351562,161.93899536132812,161.02999877929688,161.60000610351562,8105969,0.0,0.0,TSLA,2023-05-04 14:30:00-04:00,2.1225923810686385,1.3134853347152573,1
2023-05-04 15:30:00-04:00,161.60499572753906,161.8300018310547,161.0399932861328,161.22500610351562,4728767,0.0,0.0,TSLA,2023-05-04 15:30:00-04:00,2.058307102748326,1.2766674056918785,1
2023-05-05 09:30:00-04:00,163.97000122070312,167.33999633789062,163.50999450683594,166.8699951171875,31647687,0.0,0.0,TSLA,2023-05-05 09:30:00-04:00,2.1415209089006697,1.2833468997207962,1
2023-05-05 10:30:00-04:00,166.8800048828125,169.10000610351562,166.8800048828125,168.57249450683594,19184162,0.0,0.0,TSLA,2023-05-05 10:30:00-04:00,2.1472364153180803,1.2737762596441886,1
2023-05-05 11:30:00-04:00,168.58999633789062,168.72999572753906,167.60000610351562,168.1300048828125,11091610,0.0,0.0,TSLA,2023-05-05 11:30:00-04:00,2.1185716901506697,1.2600794793453587,1
2023-05-05 12:30:00-04:00,168.1300048828125,169.39999389648438,167.72000122070312,169.22000122070312,11204119,0.0,0.0,TSLA,2023-05-05 12:30:00-04:00,2.1171493530273438,1.2511224073719736,-1
2023-05-05 13:30:00-04:00,169.22999572753906,170.44000244140625,169.14999389648438,170.13180541992188,12594621,0.0,0.0,TSLA,2023-05-05 13:30:00-04:00,2.0928639003208707,1.2301426503734754,-1
2023-05-05 14:30:00-04:00,170.1300048828125,170.78990173339844,169.75999450683594,170.16000366210938,10439861,0.0,0.0,TSLA,2023-05-05 14:30:00-04:00,1.9328569684709822,1.1359055752661482,-1
2023-05-05 15:30:00-04:00,170.16000366210938,170.24000549316406,169.72000122070312,170.07000732421875,7252714,0.0,0.0,TSLA,2023-05-05 15:30:00-04:00,1.854921613420759,1.0906812098176522,-1
2023-05-08 09:30:00-04:00,173.72000122070312,173.8000030517578,169.64999389648438,169.8300018310547,37355809,0.0,0.0,TSLA,2023-05-08 09:30:00-04:00,1.9156363351004464,1.127972863714683,-1
2023-05-08 10:30:00-04:00,169.85000610351562,171.50999450683594,169.19000244140625,170.6038055419922,19094202,0.0,0.0,TSLA,2023-05-08 10:30:00-04:00,1.8799220493861608,1.1019226935846043,-1
2023-05-08 11:30:00-04:00,170.59939575195312,172.16000366210938,170.25,171.731201171875,12904181,0.0,0.0,TSLA,2023-05-08 11:30:00-04:00,1.9020647321428572,1.107582500537686,-1
2023-05-08 12:30:00-04:00,171.7198944091797,172.2989959716797,171.1199951171875,172.20950317382812,11638954,0.0,0.0,TSLA,2023-05-08 12:30:00-04:00,1.8784223284040178,1.0907773925274844,-1
2023-05-08 13:30:00-04:00,172.2113037109375,172.4600067138672,170.02999877929688,171.06570434570312,12980262,0.0,0.0,TSLA,2023-05-08 13:30:00-04:00,1.9773515973772322,1.155901824354719,-1
2023-05-08 14:30:00-04:00,171.05999755859375,171.92999267578125,170.9600067138672,171.45790100097656,10223338,0.0,0.0,TSLA,2023-05-08 14:30:00-04:00,1.981707981654576,1.1557985780097055,-1
2023-05-08 15:30:00-04:00,171.4499969482422,171.9499969482422,171.27999877929688,171.85000610351562,6158119,0.0,0.0,TSLA,2023-05-08 15:30:00-04:00,1.9731358119419642,1.1481732568303928,-1
2023-05-09 09:30:00-04:00,168.42999267578125,169.82000732421875,167.92019653320312,168.05999755859375,25372311,0.0,0.0,TSLA,2023-05-09 09:30:00-04:00,1.8170514787946428,1.081192136850491,1
2023-05-09 10:30:00-04:00,168.08999633789062,168.7899932861328,167.0500030517578,167.4893035888672,14463898,0.0,0.0,TSLA,2023-05-09 10:30:00-04:00,1.7820499965122767,1.063978390456886,1
2023-05-09 11:30:00-04:00,167.5,167.6179962158203,166.6300048828125,166.64309692382812,11776576,0.0,0.0,TSLA,2023-05-09 11:30:00-04:00,1.7719072614397322,1.0632947263634112,1
2023-05-09 12:30:00-04:00,166.63999938964844,167.77999877929688,166.55999755859375,167.52999877929688,10615922,0.0,0.0,TSLA,2023-05-09 12:30:00-04:00,1.7390507289341517,1.0380533287206477,1
2023-05-09 13:30:00-04:00,167.523193359375,168.44000244140625,167.25,168.19920349121094,9226042,0.0,0.0,TSLA,2023-05-09 13:30:00-04:00,1.7319074358258928,1.0296763598624243,1
2023-05-09 14:30:00-04:00,168.1999969482422,168.75,167.86000061035156,168.47999572753906,8933133,0.0,0.0,TSLA,2023-05-09 14:30:00-04:00,1.7219140189034599,1.022028764582882,1
2023-05-09 15:30:00-04:00,168.49000549316406,169.16000366210938,168.4600067138672,169.16000366210938,6498192,0.0,0.0,TSLA,2023-05-09 15:30:00-04:00,1.7347706386021204,1.025520572857907,1
2023-05-10 09:30:00-04:00,172.5500030517578,174.42999267578125,171.39999389648438,173.05990600585938,35466575,0.0,0.0,TSLA,2023-05-10 09:30:00-04:00,1.8147691999162947,1.0486364183364638,-1
2023-05-10 10:30:00-04:00,173.05999755859375,173.67999267578125,168.5500030517578,169.41160583496094,24710462,0.0,0.0,TSLA,2023-05-10 10:30:00-04:00,2.0154833112444197,1.189696125782482,-1
2023-05-10 11:30:00-04:00,169.41000366210938,169.8699951171875,167.8300018310547,168.7198944091797,13171675,0.0,0.0,TSLA,2023-05-10 11:30:00-04:00,2.024768284388951,1.2000767849453964,-1
2023-05-10 12:30:00-04:00,168.69000244140625,169.39999389648438,167.36000061035156,167.42999267578125,12486229,0.0,0.0,TSLA,2023-05-10 12:30:00-04:00,2.086267743791853,1.246053774745002,1
2023-05-10 13:30:00-04:00,167.42999267578125,168.5500030517578,166.67999267578125,168.28759765625,11583202,0.0,0.0,TSLA,2023-05-10 13:30:00-04:00,2.0462679181780135,1.2159350698901712,-1
2023-05-10 14:30:00-04:00,168.2899932861328,169.63999938964844,168.1999969482422,169.1300048828125,12676767,0.0,0.0,TSLA,2023-05-10 14:30:00-04:00,2.079840523856027,1.2297288853607706,-1
2023-05-10 15:30:00-04:00,169.14999389648438,169.5,168.36000061035156,168.5500030517578,7260319,0.0,0.0,TSLA,2023-05-10 15:30:00-04:00,2.1134120396205356,1.2538783751736604,-1
2023-05-11 09:30:00-04:00,168.6999969482422,169.61000061035156,166.7899932861328,168.19000244140625,26412183,0.0,0.0,TSLA,2023-05-11 09:30:00-04:00,2.0341404506138394,1.2094300618864013,-1
2023-05-11 10:30:00-04:00,168.17999267578125,169.29989624023438,167.44000244140625,169.17999267578125,16048120,0.0,0.0,TSLA,2023-05-11 10:30:00-04:00,2.0427049909319197,1.2074152260111433,-1
2023-05-11 11:30:00-04:00,169.19000244140625,169.99989318847656,168.6300048828125,168.85569763183594,11140974,0.0,0.0,TSLA,2023-05-11 11:30:00-04:00,2.069983346121652,1.2258889543869196,-1
2023-05-11 12:30:00-04:00,168.86000061035156,169.7100067138672,168.72999572753906,169.10049438476562,8509353,0.0,0.0,TSLA,2023-05-11 12:30:00-04:00,2.0528411865234375,1.2139770460117467,-1
2023-05-11 13:30:00-04:00,169.1199951171875,169.49000549316406,168.6428985595703,169.39010620117188,7676390,0.0,0.0,TSLA,2023-05-11 13:30:00-04:00,2.028348650251116,1.197442221237053,-1
2023-05-11 14:30:00-04:00,169.4080047607422,170.47999572753906,169.36000061035156,169.94000244140625,10395013,0.0,0.0,TSLA,2023-05-11 14:30:00-04:00,2.0447769165039062,1.2032346046416742,-1
2023-05-11 15:30:00-04:00,169.92999267578125,173.57000732421875,169.36000061035156,172.05999755859375,17558921,0.0,0.0,TSLA,2023-05-11 15:30:00-04:00,2.2954918997628346,1.3341229410288247,-1
2023-05-12 09:30:00-04:00,176.07000732421875,177.3800048828125,171.8300018310547,171.97300720214844,52454509,0.0,0.0,TSLA,2023-05-12 09:30:00-04:00,2.315492902483259,1.346428105290661,-1
2023-05-12 10:30:00-04:00,171.9600067138672,172.97000122070312,170.19000244140625,170.2050018310547,25364195,0.0,0.0,TSLA,2023-05-12 10:30:00-04:00,2.1476364135742188,1.2617939487500847,-1
