Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,symbol,source,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-05-04 15:30:00-04:00,190.3999938964844,190.50999450683597,190.2949981689453,190.4499969482422,1028481,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-04 15:30:00-04:00,0.6,617088.6,411392.4,205696.19999999995,0.616601385337303,0.7028341891917658,1
2023-05-05 09:30:00-04:00,186.55999755859372,186.91000366210935,185.7700042724609,186.6100006103516,5023067,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-05 09:30:00-04:00,0.1,502306.7,4520760.3,4018453.5999999996,0.6333476415217585,0.7986518678003017,1
2023-05-05 10:30:00-04:00,186.6100006103516,187.1499938964844,186.3500061035156,186.91000366210935,1968205,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-05 10:30:00-04:00,0.9,1771384.5,196820.49999999994,1574564.0,0.6333637173574586,0.7987438495090196,1
2023-05-05 11:30:00-04:00,186.8999938964844,187.3699951171875,186.77999877929688,187.1100006103516,1512052,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-05 11:30:00-04:00,0.9,1360846.8,151205.19999999995,1209641.6,0.6339566719018216,0.8021365796413811,1
2023-05-05 12:30:00-04:00,187.1199951171875,187.5800018310547,187.1199951171875,187.4199981689453,1190210,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-05 12:30:00-04:00,0.9,1071189.0,119020.99999999997,952168.0,0.6334284563469958,0.7991142690000748,1
2023-05-05 13:30:00-04:00,187.41000366210935,187.44000244140625,187.1199951171875,187.2100067138672,699367,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-05 13:30:00-04:00,0.1,69936.7,629430.3,559493.6000000001,0.6398771692085315,0.8360121099025041,1
2023-05-05 14:30:00-04:00,187.1999969482422,187.50999450683597,187.05999755859372,187.43499755859372,915630,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-05 14:30:00-04:00,0.9,824067.0,91562.99999999999,732504.0,0.6449633745573229,0.8651140407507781,1
2023-05-05 15:30:00-04:00,187.44000244140625,187.57000732421875,187.4199981689453,187.4600067138672,864735,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-05 15:30:00-04:00,0.6,518841.0,345894.0,172947.0,0.6385142568016928,0.8282138831507074,1
2023-05-08 09:30:00-04:00,187.82000732421875,188.17999267578125,187.4900054931641,188.08999633789065,1464660,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-08 09:30:00-04:00,0.9,1318194.0,146465.99999999997,1171728.0,0.6468525561764054,0.8759234416829355,1
2023-05-08 10:30:00-04:00,188.0800018310547,188.42999267578125,187.9499969482422,188.33999633789065,1024799,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-08 10:30:00-04:00,0.9,922319.1,102479.89999999998,819839.2,0.640924754868397,0.8420061198451603,1
2023-05-08 11:30:00-04:00,188.3300018310547,188.6699981689453,188.2700042724609,188.3600006103516,960078,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-08 11:30:00-04:00,0.6,576046.7999999999,384031.2,192015.59999999992,0.6321003259877173,0.7915150559870957,1
2023-05-08 12:30:00-04:00,188.3500061035156,188.4600067138672,188.17999267578125,188.1999969482422,523767,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-08 12:30:00-04:00,0.4,209506.80000000002,314260.2,104753.4,0.6268866475970739,0.7616837578807973,1
2023-05-08 13:30:00-04:00,188.1999969482422,188.1999969482422,187.7350006103516,187.9001007080078,866617,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-08 13:30:00-04:00,0.1,86661.70000000001,779955.3,693293.6000000001,0.626592403988487,0.7600001732509166,1
2023-05-08 14:30:00-04:00,187.88999938964844,187.90499877929688,187.7400054931641,187.8600006103516,430006,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-08 14:30:00-04:00,0.4,172002.40000000002,258003.59999999998,86001.19999999995,0.6289836054095426,0.7736819996082401,1
2023-05-08 15:30:00-04:00,187.8699951171875,187.8999938964844,187.69000244140625,187.7100067138672,572313,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-08 15:30:00-04:00,0.4,228925.2,343387.8,114462.59999999998,0.6282909232101201,0.7697186540323065,1
2023-05-09 09:30:00-04:00,188.1199951171875,188.6699981689453,188.07000732421875,188.3300018310547,1954459,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-09 09:30:00-04:00,0.9,1759013.1,195445.89999999997,1563567.2000000002,0.6358856210057267,0.8131735196746862,1
2023-05-09 10:30:00-04:00,188.3300018310547,188.47000122070312,188.10499572753903,188.22999572753903,863660,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-09 10:30:00-04:00,0.4,345464.0,518196.0,172732.0,0.6269960451859501,0.7623097021453558,1
2023-05-09 11:30:00-04:00,188.2400054931641,188.8699951171875,188.10499572753903,188.7700042724609,1073879,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-09 11:30:00-04:00,0.9,966491.1,107387.89999999998,859103.2,0.6265779476565306,0.7599174579171728,1
2023-05-09 12:30:00-04:00,188.7749938964844,189.22999572753903,188.5500946044922,189.1199951171875,1009503,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-09 12:30:00-04:00,0.9,908552.7000000001,100950.29999999997,807602.4000000001,0.6318511439134105,0.7900893016185999,1
2023-05-09 13:30:00-04:00,189.110107421875,189.3300018310547,189.07000732421875,189.2100067138672,748572,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-09 13:30:00-04:00,0.6,449143.2,299428.8,149714.40000000002,0.6322651603089727,0.792458194670975,1
2023-05-09 14:30:00-04:00,189.2100067138672,189.27999877929688,189.0,189.00999450683597,627531,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-09 14:30:00-04:00,0.1,62753.100000000006,564777.9,502024.80000000005,0.637090019261673,0.820064770097098,1
2023-05-09 15:30:00-04:00,189.00999450683597,189.0749969482422,188.97999572753903,189.00999450683597,657857,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-09 15:30:00-04:00,0.5,328928.5,328928.5,0.0,0.63567376721801,0.8119613479558352,1
2023-05-10 09:30:00-04:00,188.9750061035156,189.63999938964844,188.8112030029297,189.0,2429169,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-10 09:30:00-04:00,0.4,971667.6000000001,1457501.4,485833.7999999998,0.6261125478827697,0.7572545626732733,1
2023-05-10 10:30:00-04:00,188.9900054931641,189.0500030517578,187.82000732421875,188.07000732421875,1572803,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-10 10:30:00-04:00,0.1,157280.30000000002,1415522.7,1258242.4,0.6481735491726628,0.8834818165797086,1
2023-05-10 11:30:00-04:00,188.06500244140625,188.28500366210935,187.8600006103516,188.2301025390625,869634,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-10 11:30:00-04:00,0.6,521780.39999999997,347853.60000000003,173926.79999999993,0.6406553536317057,0.8404646767411196,1
2023-05-10 12:30:00-04:00,188.22999572753903,188.69749450683597,188.1450042724609,188.6199951171875,582054,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-10 12:30:00-04:00,0.9,523848.60000000003,58205.39999999999,465643.20000000007,0.6467451843662619,0.8753090883921092,1
2023-05-10 13:30:00-04:00,188.63499450683597,188.9199981689453,188.5800018310547,188.7250061035156,1250350,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-10 13:30:00-04:00,0.6,750210.0,500140.0,250070.0,0.6431955458448033,0.854998989270294,1
2023-05-10 14:30:00-04:00,188.7250061035156,189.00999450683597,188.6199951171875,188.6707000732422,1159676,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-10 14:30:00-04:00,0.4,463870.4,695805.6,231935.19999999995,0.6382169151798697,0.8265125725029439,1
2023-05-10 15:30:00-04:00,188.6750030517578,188.75,188.5500030517578,188.72000122070312,1152541,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-10 15:30:00-04:00,0.6,691524.6,461016.4,230508.19999999995,0.6338448800565065,0.8014969360704558,1
2023-05-11 09:30:00-04:00,188.44000244140625,188.80999755859372,186.8600006103516,187.30999755859372,2882343,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-11 09:30:00-04:00,0.1,288234.3,2594108.7,2305874.4000000004,0.6459410806437361,0.8707082181316611,1
2023-05-11 10:30:00-04:00,187.3300018310547,187.88499450683597,187.3300018310547,187.5200042724609,971195,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-11 10:30:00-04:00,0.9,874075.5,97119.49999999999,776956.0,0.6400362821463144,0.836922512333173,1
2023-05-11 11:30:00-04:00,187.5050048828125,187.5200042724609,187.00999450683597,187.4199981689453,1036332,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-11 11:30:00-04:00,0.4,414532.80000000005,621799.2,207266.3999999999,0.6266849187527291,0.7605295184280747,1
2023-05-11 12:30:00-04:00,187.42999267578125,187.4600067138672,187.16009521484372,187.1999969482422,941610,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-11 12:30:00-04:00,0.1,94161.0,847449.0,753288.0,0.6235929817791336,0.7428382673239127,1
2023-05-11 13:30:00-04:00,187.22000122070312,187.2400054931641,187.05999755859372,187.1000061035156,566317,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-11 13:30:00-04:00,0.4,226526.80000000002,339790.2,113263.4,0.6173436972819986,0.7070815031323071,1
2023-05-11 14:30:00-04:00,187.1000061035156,187.25,187.07000732421875,187.2400054931641,718207,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-11 14:30:00-04:00,0.6,430924.2,287282.8,143641.40000000002,0.6168514867429715,0.7042652037328028,1
2023-05-11 15:30:00-04:00,187.25,187.3600006103516,187.06500244140625,187.13999938964844,895698,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-11 15:30:00-04:00,0.4,358279.2,537418.7999999999,179139.59999999992,0.6182881163757534,0.7124852210857663,1
2023-05-12 09:30:00-04:00,187.42999267578125,187.9199981689453,186.9600067138672,187.08999633789065,1823320,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-12 09:30:00-04:00,0.4,729328.0,1093992.0,364664.0,0.6002799730459105,0.609447355731896,0
2023-05-12 10:30:00-04:00,187.08999633789065,187.08999633789065,186.69000244140625,186.83999633789065,1378613,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-12 10:30:00-04:00,0.1,137861.30000000002,1240751.7,1102890.4,0.5971822827102727,0.5917231854015494,0
2023-05-12 11:30:00-04:00,186.8600006103516,186.9149932861328,186.5800018310547,186.7749938964844,940118,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-12 11:30:00-04:00,0.4,376047.2,564070.7999999999,188023.59999999992,0.586709259125602,0.5317992957367605,0
2023-05-12 12:30:00-04:00,186.7700042724609,187.33999633789065,186.75,187.17999267578125,732417,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-12 12:30:00-04:00,0.9,659175.3,73241.69999999998,585933.6000000001,0.5863267075330474,0.5296104360213212,0
2023-05-12 13:30:00-04:00,187.1855010986328,187.24679565429688,187.05499267578125,187.1649932861328,979989,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-12 13:30:00-04:00,0.4,391995.60000000003,587993.4,195997.8,0.5791000581230739,0.4882614465544001,0
2023-05-12 14:30:00-04:00,187.1649932861328,187.2700042724609,186.93499755859372,186.9499969482422,401536,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-12 14:30:00-04:00,0.1,40153.600000000006,361382.4,321228.80000000005,0.5755060121717638,0.46769725978490595,0
2023-05-12 15:30:00-04:00,186.9600067138672,186.97000122070312,186.7899932861328,186.82000732421875,643866,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-12 15:30:00-04:00,0.4,257546.40000000002,386319.6,128773.19999999995,0.5659038626950372,0.4127562829851996,0
2023-05-15 09:30:00-04:00,187.3000030517578,187.8800048828125,187.1499938964844,187.2899932861328,1370635,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-15 09:30:00-04:00,0.9,1233571.5,137063.49999999997,1096508.0,0.5646519193219386,0.4055929918926507,0
2023-05-15 10:30:00-04:00,187.2700042724609,187.41000366210935,187.0319976806641,187.25,581132,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-15 10:30:00-04:00,0.4,232452.80000000002,348679.2,116226.4,0.5453591343314069,0.2952047444345541,-1
2023-05-15 11:30:00-04:00,187.25,187.5800018310547,187.25,187.5399932861328,328648,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-15 11:30:00-04:00,0.9,295783.2,32864.799999999996,262918.4,0.5301409610476081,0.20813035475278302,-1
