timestamp,Open,High,Low,Close,Volume
2023-05-02 10:30:00-04:00,28.241989135742188,28.485998153686523,28.17300033569336,28.241989135742188,7141114
2023-05-02 11:30:00-04:00,28.16900062561035,28.34200096130371,28.08299827575684,28.16900062561035,4847209
2023-05-02 12:30:00-04:00,28.323810577392575,28.3489990234375,28.16499900817871,28.323810577392575,3531089
2023-05-02 13:30:00-04:00,28.295001983642575,28.439001083374023,28.22150039672852,28.295001983642575,3802847
2023-05-02 14:30:00-04:00,28.25950050354004,28.38500022888184,28.233999252319336,28.25950050354004,3181947
2023-05-02 15:30:00-04:00,28.21000099182129,28.263330459594727,28.101999282836918,28.21000099182129,3299934
2023-05-03 09:30:00-04:00,27.836498260498047,27.9950008392334,27.472000122070312,27.836498260498047,11195254
2023-05-03 10:30:00-04:00,27.7810001373291,28.03400039672852,27.742000579833984,27.7810001373291,4764071
2023-05-03 11:30:00-04:00,27.91400146484375,27.93381118774414,27.70599937438965,27.91400146484375,3001504
2023-05-03 12:30:00-04:00,27.9320011138916,27.95400047302246,27.82600975036621,27.9320011138916,2106414
2023-05-03 13:30:00-04:00,28.278987884521484,28.367000579833984,27.88999938964844,28.278987884521484,4744778
2023-05-03 14:30:00-04:00,27.934398651123047,28.314001083374023,27.92500877380371,27.934398651123047,6909474
2023-05-03 15:30:00-04:00,27.801000595092773,27.98299789428711,27.782001495361328,27.801000595092773,3925395
2023-05-04 09:30:00-04:00,27.53299903869629,27.858999252319336,27.48099899291992,27.53299903869629,7247435
2023-05-04 10:30:00-04:00,27.6299991607666,27.717748641967773,27.384008407592773,27.6299991607666,5028313
2023-05-04 11:30:00-04:00,27.61749839782715,27.69599914550781,27.50899887084961,27.61749839782715,2464025
2023-05-04 12:30:00-04:00,27.36343002319336,27.83500099182129,27.239999771118164,27.36343002319336,5652944
2023-05-04 13:30:00-04:00,27.424999237060547,27.67300033569336,27.256000518798828,27.424999237060547,4963436
2023-05-04 14:30:00-04:00,27.577999114990234,27.60038185119629,27.3799991607666,27.577999114990234,2726287
2023-05-04 15:30:00-04:00,27.562000274658203,27.63800048828125,27.53900146484375,27.562000274658203,2076008
2023-05-05 09:30:00-04:00,28.2549991607666,28.28900146484375,27.73099899291992,28.2549991607666,8963836
2023-05-05 10:30:00-04:00,28.42200088500977,28.498998641967773,28.242000579833984,28.42200088500977,6634477
2023-05-05 11:30:00-04:00,28.397008895874023,28.448001861572266,28.303110122680664,28.397008895874023,3033337
2023-05-05 12:30:00-04:00,28.45799827575684,28.493000030517575,28.350000381469727,28.45799827575684,2795706
2023-05-05 13:30:00-04:00,28.625,28.67699813842773,28.450000762939453,28.625,4103513
2023-05-05 14:30:00-04:00,28.6825008392334,28.7549991607666,28.621999740600582,28.6825008392334,3972626
2023-05-05 15:30:00-04:00,28.67999839782715,28.73299789428711,28.631000518798828,28.67999839782715,3382628
2023-05-08 09:30:00-04:00,28.49249839782715,28.613000869750977,28.350000381469727,28.49249839782715,6915670
2023-05-08 10:30:00-04:00,28.751998901367188,28.83299827575684,28.37300109863281,28.751998901367188,5755220
2023-05-08 11:30:00-04:00,28.88800048828125,28.95127868652344,28.720001220703125,28.88800048828125,4122301
2023-05-08 12:30:00-04:00,28.94500160217285,28.989999771118164,28.85599899291992,28.94500160217285,3185631
2023-05-08 13:30:00-04:00,29.0049991607666,29.05824851989746,28.81700134277344,29.0049991607666,4287072
2023-05-08 14:30:00-04:00,29.15900039672852,29.217998504638672,29.0,29.15900039672852,5276386
2023-05-08 15:30:00-04:00,29.154001235961918,29.220001220703125,29.12900161743164,29.154001235961918,3394004
2023-05-09 09:30:00-04:00,28.542999267578125,28.948001861572266,28.49599838256836,28.542999267578125,9207322
2023-05-09 10:30:00-04:00,28.536998748779297,28.667001724243164,28.46700096130371,28.536998748779297,4512034
2023-05-09 11:30:00-04:00,28.55799865722656,28.61849021911621,28.450000762939453,28.55799865722656,2905277
2023-05-09 12:30:00-04:00,28.595001220703125,28.690990447998047,28.538000106811523,28.595001220703125,3171441
2023-05-09 13:30:00-04:00,28.727991104125977,28.74800109863281,28.562000274658203,28.727991104125977,2558012
2023-05-09 14:30:00-04:00,28.591501235961918,28.76900100708008,28.562000274658203,28.591501235961918,2898665
2023-05-09 15:30:00-04:00,28.57099914550781,28.65799903869629,28.53299903869629,28.57099914550781,2876282
2023-05-10 09:30:00-04:00,29.00400924682617,29.113000869750977,28.68869972229004,29.00400924682617,10407762
2023-05-10 10:30:00-04:00,28.876001358032227,29.09599876403809,28.68099975585937,28.876001358032227,5226575
2023-05-10 11:30:00-04:00,28.88399887084961,29.01272964477539,28.82000160217285,28.88399887084961,3560456
2023-05-10 12:30:00-04:00,28.49100112915039,28.952999114990234,28.461278915405277,28.49100112915039,3575184
2023-05-10 13:30:00-04:00,28.77300071716309,28.83299827575684,28.470001220703125,28.77300071716309,4830760
2023-05-10 14:30:00-04:00,28.95639991760254,29.00798988342285,28.7549991607666,28.95639991760254,4004364
2023-05-10 15:30:00-04:00,28.88500022888184,29.032001495361328,28.864002227783203,28.88500022888184,3072113
2023-05-11 09:30:00-04:00,28.569988250732425,28.950000762939453,28.42300033569336,28.569988250732425,8397176
2023-05-11 10:30:00-04:00,28.570499420166016,28.579998016357425,28.24599838256836,28.570499420166016,6447417
2023-05-11 11:30:00-04:00,28.67250061035156,28.711990356445312,28.54301071166992,28.67250061035156,4295711
2023-05-11 12:30:00-04:00,28.507999420166016,28.72099876403809,28.501998901367188,28.507999420166016,2988311
2023-05-11 13:30:00-04:00,28.564998626708984,28.58500099182129,28.413000106811523,28.564998626708984,3365393
2023-05-11 14:30:00-04:00,28.548999786376957,28.63999938964844,28.543569564819336,28.548999786376957,2681074
2023-05-11 15:30:00-04:00,28.58099937438965,28.604999542236328,28.5,28.58099937438965,2012996
2023-05-12 09:30:00-04:00,28.37499046325684,28.779998779296875,28.33299827575684,28.37499046325684,7317131
2023-05-12 10:30:00-04:00,28.27300071716309,28.39299964904785,28.24599838256836,28.27300071716309,4347571
2023-05-12 11:30:00-04:00,28.126998901367188,28.35599899291992,28.115009307861328,28.126998901367188,3241780
2023-05-12 12:30:00-04:00,28.25103187561035,28.314998626708984,28.04599952697754,28.25103187561035,3941132
2023-05-12 13:30:00-04:00,28.17420959472656,28.285320281982425,28.113500595092773,28.17420959472656,2514346
2023-05-12 14:30:00-04:00,28.238000869750977,28.257369995117188,28.132999420166016,28.238000869750977,2245496
2023-05-12 15:30:00-04:00,28.339000701904297,28.358999252319336,28.239002227783203,28.339000701904297,2437191
2023-05-15 09:30:00-04:00,28.200000762939453,28.518991470336918,28.15199851989746,28.200000762939453,5807279
2023-05-15 10:30:00-04:00,28.626001358032227,28.64400100708008,28.184009552001957,28.626001358032227,4163911
2023-05-15 11:30:00-04:00,28.76590919494629,28.83799171447754,28.601999282836918,28.76590919494629,5088459
2023-05-15 12:30:00-04:00,28.803150177001957,28.87900161743164,28.707000732421875,28.803150177001957,2981178
2023-05-15 13:30:00-04:00,28.83949851989746,28.89200210571289,28.74301147460937,28.83949851989746,3083994
2023-05-15 14:30:00-04:00,28.892498016357425,28.929000854492188,28.79800033569336,28.892498016357425,3043149
2023-05-15 15:30:00-04:00,28.958999633789062,28.9689998626709,28.85599899291992,28.958999633789062,2544695
2023-05-16 09:30:00-04:00,29.22200965881348,29.299999237060547,28.832000732421875,29.22200965881348,9667237
2023-05-16 10:30:00-04:00,29.51400184631348,29.5260009765625,29.174999237060547,29.51400184631348,6451547
2023-05-16 11:30:00-04:00,29.666000366210938,29.71700096130371,29.416000366210938,29.666000366210938,6203181
2023-05-16 12:30:00-04:00,29.63875961303711,29.8700008392334,29.62601089477539,29.63875961303711,6079469
2023-05-16 13:30:00-04:00,29.637039184570312,29.667001724243164,29.501001358032227,29.637039184570312,5021991
2023-05-16 14:30:00-04:00,29.398998260498047,29.63847923278809,29.314998626708984,29.398998260498047,5411038
2023-05-16 15:30:00-04:00,29.21099853515625,29.42200088500977,29.18400001525879,29.21099853515625,4175171
2023-05-17 09:30:00-04:00,29.798999786376957,29.85300064086914,29.430011749267575,29.798999786376957,10222128
2023-05-17 10:30:00-04:00,29.72237014770508,29.82000160217285,29.626001358032227,29.72237014770508,5110863
2023-05-17 11:30:00-04:00,29.783191680908203,29.82000160217285,29.6820011138916,29.783191680908203,3594724
2023-05-17 12:30:00-04:00,29.99599838256836,30.0,29.771869659423828,29.99599838256836,5474994
2023-05-17 13:30:00-04:00,30.04549789428711,30.0939998626709,29.935001373291016,30.04549789428711,6331947
2023-05-17 14:30:00-04:00,30.09200096130371,30.145999908447266,29.948001861572266,30.09200096130371,4978314
2023-05-17 15:30:00-04:00,30.185001373291016,30.198999404907227,30.051000595092773,30.185001373291016,4091770
2023-05-18 09:30:00-04:00,31.073999404907227,31.07699966430664,30.32000160217285,31.073999404907227,16268362
2023-05-18 10:30:00-04:00,31.573001861572266,31.600000381469727,31.001998901367188,31.573001861572266,11604953
2023-05-18 11:30:00-04:00,31.35732078552246,31.823999404907227,31.31599998474121,31.35732078552246,12993048
2023-05-18 12:30:00-04:00,31.54800033569336,31.69200134277344,31.251998901367188,31.54800033569336,8370630
2023-05-18 13:30:00-04:00,31.37950134277344,31.657001495361328,31.25,31.37950134277344,6759781
2023-05-18 14:30:00-04:00,31.71700096130371,31.827999114990234,31.381999969482425,31.71700096130371,8483289
2023-05-18 15:30:00-04:00,31.67799949645996,31.774999618530277,31.55801010131836,31.67799949645996,6621998
2023-05-19 09:30:00-04:00,31.16400146484375,31.562000274658203,31.035999298095703,31.16400146484375,14562693
2023-05-19 10:30:00-04:00,31.145000457763672,31.3489990234375,30.916000366210938,31.145000457763672,8757556
2023-05-19 11:30:00-04:00,31.3859977722168,31.46500015258789,31.051000595092773,31.3859977722168,6622221
2023-05-19 12:30:00-04:00,31.3174991607666,31.49800109863281,31.224010467529297,31.3174991607666,4578441
2023-05-19 13:30:00-04:00,31.223499298095703,31.333911895751957,31.113000869750977,31.223499298095703,3169768
2023-05-19 14:30:00-04:00,31.26799964904785,31.33699989318848,31.16900062561035,31.26799964904785,3673819
2023-05-19 15:30:00-04:00,31.263500213623047,31.332988739013672,31.248998641967773,31.263500213623047,2850943
2023-05-22 09:30:00-04:00,31.395130157470703,31.520000457763672,30.67999839782715,31.395130157470703,14546885
2023-05-22 10:30:00-04:00,31.35268783569336,31.470001220703125,31.23200035095215,31.35268783569336,4867528
2023-05-22 11:30:00-04:00,31.239002227783203,31.36830139160156,31.18299865722656,31.239002227783203,3806401
2023-05-22 12:30:00-04:00,31.280498504638672,31.304000854492188,31.149999618530277,31.280498504638672,3252560
2023-05-22 13:30:00-04:00,31.367000579833984,31.398998260498047,31.28400039672852,31.367000579833984,2443772
2023-05-22 14:30:00-04:00,31.223011016845703,31.41485023498535,31.19700050354004,31.223011016845703,3051321
2023-05-22 15:30:00-04:00,31.1820011138916,31.24800109863281,31.10249900817871,31.1820011138916,2827588
2023-05-23 09:30:00-04:00,31.119089126586918,31.288000106811523,30.979999542236328,31.119089126586918,9153899
2023-05-23 10:30:00-04:00,31.04700088500977,31.16400146484375,30.92300033569336,31.04700088500977,4688631
2023-05-23 11:30:00-04:00,30.84399032592773,31.05199813842773,30.71500015258789,30.84399032592773,4708083
2023-05-23 12:30:00-04:00,30.86758041381836,30.92298889160156,30.69500160217285,30.86758041381836,4113181
2023-05-23 13:30:00-04:00,30.6929988861084,30.891000747680664,30.652999877929688,30.6929988861084,3001156
2023-05-23 14:30:00-04:00,30.8070011138916,30.829998016357425,30.631000518798828,30.8070011138916,4068511
2023-05-23 15:30:00-04:00,30.6929988861084,30.8489990234375,30.67799949645996,30.6929988861084,3254691
2023-05-24 09:30:00-04:00,29.926010131835938,30.319000244140625,29.926000595092773,29.926010131835938,12139732
2023-05-24 10:30:00-04:00,30.038000106811523,30.049999237060547,29.80599975585937,30.038000106811523,7761364
2023-05-24 11:30:00-04:00,29.983999252319336,30.1200008392334,29.902999877929688,29.983999252319336,4994959
2023-05-24 12:30:00-04:00,30.00899124145508,30.069000244140625,29.888080596923828,30.00899124145508,3543507
2023-05-24 13:30:00-04:00,30.10700035095215,30.225000381469727,29.939998626708984,30.10700035095215,4317562
2023-05-24 14:30:00-04:00,30.53797912597656,30.542999267578125,29.98099899291992,30.53797912597656,7840612
2023-05-24 15:30:00-04:00,30.541000366210938,30.60700035095215,30.322010040283203,30.541000366210938,7698459
2023-05-25 09:30:00-04:00,38.35700225830078,38.5989990234375,36.63500213623047,38.35700225830078,64292208
2023-05-25 10:30:00-04:00,38.948001861572266,39.47999954223633,37.98999786376953,38.948001861572266,26505686
2023-05-25 11:30:00-04:00,38.42247009277344,39.10799789428711,38.25299835205078,38.42247009277344,16042104
2023-05-25 12:30:00-04:00,38.703460693359375,38.89500045776367,38.28200149536133,38.703460693359375,10460561
2023-05-25 13:30:00-04:00,38.30899810791016,38.79999923706055,38.21099853515625,38.30899810791016,9104461
2023-05-25 14:30:00-04:00,38.42388916015625,38.54800033569336,38.09513854980469,38.42388916015625,11232949
2023-05-25 15:30:00-04:00,37.98500061035156,38.43299865722656,37.77999877929688,37.98500061035156,10544463
2023-05-26 09:30:00-04:00,38.04775238037109,38.20499801635742,37.54999923706055,38.04775238037109,17970544
2023-05-26 10:30:00-04:00,38.44458770751953,38.757999420166016,37.95400238037109,38.44458770751953,13342924
2023-05-26 11:30:00-04:00,38.65850067138672,38.73999786376953,38.44499969482422,38.65850067138672,8502948
2023-05-26 12:30:00-04:00,38.70199966430664,39.01686096191406,38.62099838256836,38.70199966430664,7662407
2023-05-26 13:30:00-04:00,38.95750045776367,38.99800109863281,38.62699890136719,38.95750045776367,5597104
2023-05-26 14:30:00-04:00,38.96247863769531,39.17000198364258,38.75,38.96247863769531,7997422
2023-05-26 15:30:00-04:00,38.92399978637695,39.0009994506836,38.82500076293945,38.92399978637695,5278481
2023-05-30 09:30:00-04:00,40.82332992553711,41.9379997253418,40.26700210571289,40.82332992553711,33028208
2023-05-30 10:30:00-04:00,41.10799789428711,41.415000915527344,40.73600006103516,41.10799789428711,11315692
2023-05-30 11:30:00-04:00,40.32699966430664,41.37999725341797,40.29500198364258,40.32699966430664,11926623
2023-05-30 12:30:00-04:00,40.12000274658203,40.57508087158203,40.07600021362305,40.12000274658203,9491171
2023-05-30 13:30:00-04:00,40.13590240478516,40.37699890136719,39.948997497558594,40.13590240478516,8752323
2023-05-30 14:30:00-04:00,40.09099960327149,40.34799957275391,39.98099899291992,40.09099960327149,6650707
2023-05-30 15:30:00-04:00,40.11299896240234,40.13899993896485,39.95000076293945,40.11299896240234,5498151
2023-05-31 09:30:00-04:00,39.2234992980957,40.29500198364258,38.90599822998047,39.2234992980957,20141999
2023-05-31 10:30:00-04:00,38.76799774169922,39.43399810791016,38.75199890136719,38.76799774169922,10966867
2023-05-31 11:30:00-04:00,38.16300201416016,38.8380012512207,38.1510009765625,38.16300201416016,11025970
2023-05-31 12:30:00-04:00,38.53400039672852,38.53400039672852,38.05199813842773,38.53400039672852,9423186
2023-05-31 13:30:00-04:00,38.55500030517578,38.791988372802734,38.50299835205078,38.55500030517578,8269896
2023-05-31 14:30:00-04:00,38.4375,38.69300079345703,38.185997009277344,38.4375,6813774
2023-05-31 15:30:00-04:00,37.83699798583984,38.497989654541016,37.821998596191406,37.83699798583984,8919167
2023-06-01 09:30:00-04:00,38.68399810791016,39.28900146484375,38.34000015258789,38.68399810791016,18347380
2023-06-01 10:30:00-04:00,39.249000549316406,39.5,38.5989990234375,39.249000549316406,10248564
2023-06-01 11:30:00-04:00,39.445499420166016,39.61199951171875,39.1510009765625,39.445499420166016,6272732
2023-06-01 12:30:00-04:00,39.636497497558594,39.78400039672852,39.3640022277832,39.636497497558594,6167636
2023-06-01 13:30:00-04:00,39.89099884033203,40.04999923706055,39.58060836791992,39.89099884033203,7293320
2023-06-01 14:30:00-04:00,39.61199188232422,39.98999786376953,39.59999847412109,39.61199188232422,5517840
2023-06-01 15:30:00-04:00,39.77399826049805,39.797000885009766,39.47299957275391,39.77399826049805,5230446
2023-06-02 09:30:00-04:00,39.62464904785156,40.5,39.15499877929688,39.62464904785156,17033703
2023-06-02 10:30:00-04:00,39.775909423828125,39.91999053955078,39.53510284423828,39.775909423828125,6666696
2023-06-02 11:30:00-04:00,39.59799957275391,39.80799865722656,39.47999954223633,39.59799957275391,4260803
2023-06-02 12:30:00-04:00,39.50000762939453,39.59999847412109,39.29100036621094,39.50000762939453,4295400
2023-06-02 13:30:00-04:00,39.21654891967773,39.51900100708008,39.05801010131836,39.21654891967773,4967988
2023-06-02 14:30:00-04:00,39.30910110473633,39.42000198364258,39.198001861572266,39.30910110473633,4556272
2023-06-02 15:30:00-04:00,39.323997497558594,39.387001037597656,39.2140007019043,39.323997497558594,3350533
2023-06-05 09:30:00-04:00,38.932010650634766,39.56502914428711,38.812007904052734,38.932010650634766,11948991
2023-06-05 10:30:00-04:00,39.31900024414063,39.40399932861328,38.885009765625,39.31900024414063,6524007
2023-06-05 11:30:00-04:00,39.19219970703125,39.417999267578125,39.00699996948242,39.19219970703125,3724226
2023-06-05 12:30:00-04:00,39.04999923706055,39.29899978637695,39.0369987487793,39.04999923706055,2836305
2023-06-05 13:30:00-04:00,38.86800003051758,39.06800079345703,38.79650115966797,38.86800003051758,3878502
2023-06-05 14:30:00-04:00,39.165000915527344,39.22499847412109,38.70700073242188,39.165000915527344,4595810
2023-06-05 15:30:00-04:00,39.17399978637695,39.35499954223633,39.13500213623047,39.17399978637695,3111546
2023-06-06 09:30:00-04:00,38.89398956298828,39.15999984741211,38.635009765625,38.89398956298828,8641404
2023-06-06 10:30:00-04:00,38.801002502441406,39.09000015258789,38.76900100708008,38.801002502441406,4755977
2023-06-06 11:30:00-04:00,38.76499938964844,38.98699951171875,38.75199890136719,38.76499938964844,3463512
2023-06-06 12:30:00-04:00,38.540000915527344,38.78200149536133,38.14800262451172,38.540000915527344,7832925
2023-06-06 13:30:00-04:00,38.51900100708008,38.64500045776367,38.40299987792969,38.51900100708008,3850072
