Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-05-01 14:30:00-04:00,169.89999389648438,169.9600067138672,169.1999969482422,169.6909942626953,5042479,0.0,0.0,AAPL,2023-05-01 14:30:00-04:00,0.1,504247.9,4538231.100000001,4033983.2000000007,0.6285208695706733,0.025645278232863167,-1
2023-05-01 15:30:00-04:00,169.6999969482422,169.89999389648438,169.25,169.55999755859375,5100536,0.0,0.0,AAPL,2023-05-01 15:30:00-04:00,0.4,2040214.4000000001,3060321.6,1020107.2,0.617295041848268,0.0,-1
2023-05-02 09:30:00-04:00,170.08999633789062,170.35000610351562,168.48500061035156,168.49000549316406,11147933,0.0,0.0,AAPL,2023-05-02 09:30:00-04:00,0.1,1114793.3,10033139.700000001,8918346.4,0.620251044375615,0.0,-1
2023-05-02 10:30:00-04:00,168.66990661621094,168.72999572753906,167.6999969482422,167.81689453125,7632086,0.0,0.0,AAPL,2023-05-02 10:30:00-04:00,0.1,763208.6000000001,6868877.4,6105668.800000001,0.6141125050715681,0.0,-1
2023-05-02 11:30:00-04:00,167.82000732421875,168.2299041748047,167.5399932861328,168.110107421875,5390529,0.0,0.0,AAPL,2023-05-02 11:30:00-04:00,0.9,4851476.100000001,539052.8999999999,4312423.200000001,0.6128253181910978,0.0,-1
2023-05-02 12:30:00-04:00,168.11000061035156,168.92990112304688,168.085205078125,168.80999755859375,4457949,0.0,0.0,AAPL,2023-05-02 12:30:00-04:00,0.9,4012154.1,445794.8999999999,3566359.2,0.6216965784145962,0.0,-1
2023-05-02 13:30:00-04:00,168.8000030517578,168.9499969482422,168.34500122070312,168.47000122070312,3490502,0.0,0.0,AAPL,2023-05-02 13:30:00-04:00,0.1,349050.2,3141451.8000000003,2792401.6,0.6292398290653822,0.03224561893790892,-1
2023-05-02 14:30:00-04:00,168.47000122070312,169.27999877929688,168.4600067138672,168.96499633789062,4149482,0.0,0.0,AAPL,2023-05-02 14:30:00-04:00,0.9,3734533.8000000003,414948.1999999999,3319585.6000000006,0.628818398867534,0.02837671824230098,-1
2023-05-02 15:30:00-04:00,168.97000122070312,168.97999572753906,168.38999938964844,168.5500030517578,4533993,0.0,0.0,AAPL,2023-05-02 15:30:00-04:00,0.1,453399.30000000005,4080593.7,3627194.4000000004,0.6280375831825805,0.02120851254161234,-1
2023-05-03 09:30:00-04:00,169.5,170.9199981689453,169.49000549316406,170.08009338378906,13862984,0.0,0.0,AAPL,2023-05-03 09:30:00-04:00,0.9,12476685.6,1386298.3999999997,11090387.2,0.6437064998210892,0.1650555429434999,-1
2023-05-03 10:30:00-04:00,170.0800018310547,170.27999877929688,169.17999267578125,169.30499267578125,5450759,0.0,0.0,AAPL,2023-05-03 10:30:00-04:00,0.1,545075.9,4905683.100000001,4360607.2,0.6421165452481644,0.15045911301374712,-1
2023-05-03 11:30:00-04:00,169.30999755859375,169.9499969482422,169.22999572753906,169.6999969482422,3962052,0.0,0.0,AAPL,2023-05-03 11:30:00-04:00,0.9,3565846.8000000003,396205.1999999999,3169641.6000000006,0.6409006119241658,0.13929635033786225,-1
2023-05-03 12:30:00-04:00,169.7100067138672,170.2899932861328,169.57000732421875,170.16000366210938,4108514,0.0,0.0,AAPL,2023-05-03 12:30:00-04:00,0.9,3697662.6,410851.3999999999,3286811.2,0.6485051876561071,0.20910944984836735,-1
2023-05-03 13:30:00-04:00,170.15989685058594,170.60000610351562,169.3699951171875,170.2449951171875,5903150,0.0,0.0,AAPL,2023-05-03 13:30:00-04:00,0.6,3541890.0,2361260.0,1180630.0,0.638091492472532,0.11350749074506818,-1
2023-05-03 14:30:00-04:00,170.25,170.75999450683594,168.1199951171875,168.14999389648438,11104300,0.0,0.0,AAPL,2023-05-03 14:30:00-04:00,0.1,1110430.0,9993870.0,8883440.0,0.641751894948035,0.14711147488285908,-1
2023-05-03 15:30:00-04:00,168.13999938964844,168.2198944091797,167.16000366210938,167.4600067138672,6914097,0.0,0.0,AAPL,2023-05-03 15:30:00-04:00,0.1,691409.7000000001,6222687.3,5531277.6,0.6434370080780125,0.1625814990862408,-1
2023-05-04 09:30:00-04:00,164.88999938964844,165.77000427246094,164.30999755859375,165.25,16477924,0.0,0.0,AAPL,2023-05-04 09:30:00-04:00,0.1,1647792.4000000001,14830131.6,13182339.2,0.6587218844361321,0.3029028834487009,0
2023-05-04 10:30:00-04:00,165.2550048828125,166.8800048828125,165.1302947998047,165.93499755859375,9036370,0.0,0.0,AAPL,2023-05-04 10:30:00-04:00,0.9,8132733.0,903636.9999999998,7229096.0,0.6782466159638496,0.4821478634592388,0
2023-05-04 11:30:00-04:00,165.94000244140625,166.22999572753906,165.42999267578125,166.2100067138672,5049232,0.0,0.0,AAPL,2023-05-04 11:30:00-04:00,0.9,4544308.8,504923.1999999999,4039385.6,0.6883755471136893,0.5751355728627585,0
2023-05-04 12:30:00-04:00,166.2100067138672,167.0399932861328,165.9499969482422,166.672607421875,5244652,0.0,0.0,AAPL,2023-05-04 12:30:00-04:00,0.9,4720186.8,524465.1999999998,4195721.6,0.6885491219793738,0.5767290607571133,0
2023-05-04 13:30:00-04:00,166.6750030517578,166.90499877929688,165.51010131835938,165.53280639648438,5400963,0.0,0.0,AAPL,2023-05-04 13:30:00-04:00,0.1,540096.3,4860866.7,4320770.4,0.6887495802216128,0.5785693489870474,0
2023-05-04 14:30:00-04:00,165.52999877929688,165.97000122070312,165.0800018310547,165.67340087890625,7567595,0.0,0.0,AAPL,2023-05-04 14:30:00-04:00,0.6,4540557.0,3027038.0,1513519.0,0.6835840403499679,0.5311475911143607,0
2023-05-04 15:30:00-04:00,165.6750030517578,166.33999633789062,165.38209533691406,165.7899932861328,9133137,0.0,0.0,AAPL,2023-05-04 15:30:00-04:00,0.6,5479882.2,3653254.8000000003,1826627.4,0.668814847038071,0.39556038694693935,0
2023-05-05 09:30:00-04:00,170.97500610351562,173.75,170.75999450683594,173.36500549316406,40825650,0.0,0.0,AAPL,2023-05-05 09:30:00-04:00,0.9,36743085.0,4082564.999999999,32660520.0,0.6811215906937126,0.5085413013025982,0
2023-05-05 10:30:00-04:00,173.3699951171875,174.1999969482422,173.17999267578125,173.83770751953125,17046322,0.0,0.0,AAPL,2023-05-05 10:30:00-04:00,0.9,15341689.8,1704632.1999999997,13637057.600000001,0.6830618791340203,0.5263539386852895,0
2023-05-05 11:30:00-04:00,173.83999633789062,174.0500030517578,173.22999572753906,173.25999450683594,9463520,0.0,0.0,AAPL,2023-05-05 11:30:00-04:00,0.1,946352.0,8517168.0,7570816.0,0.6843325128403228,0.5380188731282338,0
2023-05-05 12:30:00-04:00,173.26499938964844,173.63999938964844,173.2100067138672,173.63999938964844,8365498,0.0,0.0,AAPL,2023-05-05 12:30:00-04:00,0.9,7528948.2,836549.7999999998,6692398.4,0.6855701887233421,0.5493812413429453,0
2023-05-05 13:30:00-04:00,173.64500427246094,174.09249877929688,173.64239501953125,174.0800018310547,7436685,0.0,0.0,AAPL,2023-05-05 13:30:00-04:00,0.9,6693016.5,743668.4999999999,5949348.0,0.6867862215201257,0.5605449172194719,0
2023-05-05 14:30:00-04:00,174.0749969482422,174.3000030517578,173.3000030517578,173.7449951171875,9440655,0.0,0.0,AAPL,2023-05-05 14:30:00-04:00,0.1,944065.5,8496589.5,7552524.0,0.6884092709703299,0.5754451715889093,0
2023-05-05 15:30:00-04:00,173.7449951171875,174.0,173.35000610351562,173.5850067138672,7919161,0.0,0.0,AAPL,2023-05-05 15:30:00-04:00,0.4,3167664.4000000004,4751496.6,1583832.1999999993,0.6832907998198685,0.5284555237288847,0
2023-05-08 09:30:00-04:00,172.47999572753906,173.82000732421875,172.11000061035156,173.36000061035156,17533770,0.0,0.0,AAPL,2023-05-08 09:30:00-04:00,0.1,1753377.0,15780393.0,14027016.0,0.6958721936225646,0.6439578381892669,0
2023-05-08 10:30:00-04:00,173.3699951171875,173.6300048828125,172.7200927734375,173.22059631347656,7348273,0.0,0.0,AAPL,2023-05-08 10:30:00-04:00,0.4,2939309.2,4408963.8,1469654.5999999996,0.6833952973279799,0.5294148533732378,0
2023-05-08 11:30:00-04:00,173.22999572753906,173.82000732421875,173.14999389648438,173.7449951171875,4562793,0.0,0.0,AAPL,2023-05-08 11:30:00-04:00,0.9,4106513.7,456279.2999999999,3650234.4000000004,0.6828364905035315,0.524284779347082,0
2023-05-08 12:30:00-04:00,173.75,173.77000427246094,173.35000610351562,173.6300048828125,3478646,0.0,0.0,AAPL,2023-05-08 12:30:00-04:00,0.4,1391458.4000000001,2087187.5999999999,695729.1999999997,0.6849183188335071,0.5433968105093088,0
2023-05-08 13:30:00-04:00,173.63999938964844,173.85000610351562,172.9600067138672,173.5998992919922,4800282,0.0,0.0,AAPL,2023-05-08 13:30:00-04:00,0.4,1920112.8,2880169.1999999997,960056.3999999997,0.6779369706330688,0.4793051933284167,0
2023-05-08 14:30:00-04:00,173.59500122070312,173.8000030517578,173.2100067138672,173.40499877929688,4103527,0.0,0.0,AAPL,2023-05-08 14:30:00-04:00,0.1,410352.7,3693174.3000000003,3282821.6,0.685117061798401,0.5452213517952713,0
2023-05-08 15:30:00-04:00,173.39999389648438,173.67999267578125,173.3699951171875,173.52499389648438,4325310,0.0,0.0,AAPL,2023-05-08 15:30:00-04:00,0.6,2595186.0,1730124.0,865062.0,0.6773921796544025,0.4743037904695686,0
2023-05-09 09:30:00-04:00,173.0500030517578,173.5399932861328,172.25999450683594,172.52000427246094,13477160,0.0,0.0,AAPL,2023-05-09 09:30:00-04:00,0.1,1347716.0,12129444.0,10781728.0,0.692672411279875,0.6145825342963935,0
2023-05-09 10:30:00-04:00,172.52999877929688,172.61500549316406,172.14500427246094,172.2803955078125,5289924,0.0,0.0,AAPL,2023-05-09 10:30:00-04:00,0.1,528992.4,4760931.600000001,4231939.2,0.6905797322494512,0.5953708892889177,0
2023-05-09 11:30:00-04:00,172.2899932861328,172.39990234375,171.80999755859375,172.05909729003906,4358537,0.0,0.0,AAPL,2023-05-09 11:30:00-04:00,0.1,435853.7,3922683.3000000003,3486829.6,0.6895415150249259,0.5858396327186309,0
2023-05-09 12:30:00-04:00,172.05499267578125,172.47999572753906,172.02000427246094,172.2050018310547,3808782,0.0,0.0,AAPL,2023-05-09 12:30:00-04:00,0.6,2285269.1999999997,1523512.8,761756.3999999997,0.683481466567557,0.5302059220546997,0
2023-05-09 13:30:00-04:00,172.2100067138672,172.3397979736328,171.9600067138672,172.27000427246094,3038422,0.0,0.0,AAPL,2023-05-09 13:30:00-04:00,0.6,1823053.2,1215368.8,607684.3999999999,0.6846131427332461,0.5405951697331829,0
2023-05-09 14:30:00-04:00,172.27000427246094,172.35760498046875,171.85000610351562,171.96499633789062,3458267,0.0,0.0,AAPL,2023-05-09 14:30:00-04:00,0.1,345826.7,3112440.3000000003,2766613.6,0.6843725606165928,0.5383865280097767,0
2023-05-09 15:30:00-04:00,171.97000122070312,172.23500061035156,171.60000610351562,171.77999877929688,6242059,0.0,0.0,AAPL,2023-05-09 15:30:00-04:00,0.1,624205.9,5617853.100000001,4993647.2,0.6846950290566061,0.5413469195010581,0
2023-05-10 09:30:00-04:00,173.02000427246094,174.02999877929688,172.5500030517578,173.0500030517578,12961687,0.0,0.0,AAPL,2023-05-10 09:30:00-04:00,0.9,11665518.3,1296168.6999999997,10369349.600000001,0.6866338393364566,0.5591459867692912,0
2023-05-10 10:30:00-04:00,173.05189514160156,173.4199981689453,172.2899932861328,173.29010009765625,6608451,0.0,0.0,AAPL,2023-05-10 10:30:00-04:00,0.9,5947605.9,660845.0999999999,5286760.800000001,0.6847467676993294,0.54182190129364,0
2023-05-10 11:30:00-04:00,173.3000030517578,173.8300018310547,172.7899932861328,173.17750549316406,5283039,0.0,0.0,AAPL,2023-05-10 11:30:00-04:00,0.4,2113215.6,3169823.4,1056607.7999999998,0.6866141754986789,0.5589654647373032,0
2023-05-10 12:30:00-04:00,173.17210388183594,173.3000030517578,171.97999572753906,172.02999877929688,4412739,0.0,0.0,AAPL,2023-05-10 12:30:00-04:00,0.1,441273.9,3971465.1,3530191.2,0.6865140457508644,0.5580462329097113,0
2023-05-10 13:30:00-04:00,172.02000427246094,172.83999633789062,171.89999389648438,172.6199951171875,4067612,0.0,0.0,AAPL,2023-05-10 13:30:00-04:00,0.9,3660850.8000000003,406761.1999999999,3254089.6000000006,0.6941140349087396,0.627817225804019,0
2023-05-10 14:30:00-04:00,172.625,173.83999633789062,172.61000061035156,173.6300048828125,6304643,0.0,0.0,AAPL,2023-05-10 14:30:00-04:00,0.9,5674178.7,630464.2999999998,5043714.4,0.6947904203657247,0.6340267195194437,0
2023-05-10 15:30:00-04:00,173.63999938964844,173.91000366210938,173.33999633789062,173.55499267578125,5349524,0.0,0.0,AAPL,2023-05-10 15:30:00-04:00,0.4,2139809.6,3209714.4,1069904.7999999998,0.6865679402775268,0.5585410065940798,0
2023-05-11 09:30:00-04:00,173.85000610351562,173.9600067138672,172.1699981689453,172.6699981689453,11552802,0.0,0.0,AAPL,2023-05-11 09:30:00-04:00,0.1,1155280.2,10397521.8,9242241.600000001,0.6962202429344023,0.647153072492718,0
2023-05-11 10:30:00-04:00,172.6699981689453,173.6999969482422,172.3000030517578,173.6999969482422,6827208,0.0,0.0,AAPL,2023-05-11 10:30:00-04:00,0.9,6144487.2,682720.7999999998,5461766.4,0.6950662322661342,0.6365587849926813,0
2023-05-11 11:30:00-04:00,173.69500732421875,173.9149932861328,173.25999450683594,173.66000366210938,5325734,0.0,0.0,AAPL,2023-05-11 11:30:00-04:00,0.4,2130293.6,3195440.4,1065146.7999999998,0.6861667855337776,0.5548582428171558,0
2023-05-11 12:30:00-04:00,173.6699981689453,174.02499389648438,173.3800048828125,173.47000122070312,4415832,0.0,0.0,AAPL,2023-05-11 12:30:00-04:00,0.1,441583.2,3974248.8000000003,3532665.6,0.6858788057684848,0.5522144713932019,0
2023-05-11 13:30:00-04:00,173.47000122070312,174.0,173.05999755859375,173.99009704589844,4089255,0.0,0.0,AAPL,2023-05-11 13:30:00-04:00,0.9,3680329.5,408925.4999999999,3271404.0,0.6857694928424776,0.5512109342531779,0
2023-05-11 14:30:00-04:00,173.99989318847656,174.58999633789062,173.86000061035156,174.08999633789062,6007254,0.0,0.0,AAPL,2023-05-11 14:30:00-04:00,0.6,3604352.4,2402901.6,1201450.7999999998,0.6772082618543951,0.472615350229604,0
2023-05-11 15:30:00-04:00,174.0749969482422,174.14999389648438,173.5,173.80999755859375,4250305,0.0,0.0,AAPL,2023-05-11 15:30:00-04:00,0.1,425030.5,3825274.5,3400244.0,0.6772402084437282,0.472908632918705,0
2023-05-12 09:30:00-04:00,173.67999267578125,174.05999755859375,172.50999450683594,172.69000244140625,9900225,0.24,0.0,AAPL,2023-05-12 09:30:00-04:00,0.1,990022.5,8910202.5,7920180.0,0.6789168829978468,0.4883011875620566,0
2023-05-12 10:30:00-04:00,172.69000244140625,172.97500610351562,172.3300018310547,172.47999572753906,5603315,0.0,0.0,AAPL,2023-05-12 10:30:00-04:00,0.1,560331.5,5042983.5,4482652.0,0.6763167429324856,0.4644308437686657,0
2023-05-12 11:30:00-04:00,172.48500061035156,172.72000122070312,171.92999267578125,171.94500732421875,4830042,0.0,0.0,AAPL,2023-05-12 11:30:00-04:00,0.1,483004.2,4347037.8,3864033.5999999996,0.6761168228224147,0.46259549581100057,0
2023-05-12 12:30:00-04:00,171.92999267578125,172.19000244140625,171.31500244140625,171.77499389648438,4545315,0.0,0.0,AAPL,2023-05-12 12:30:00-04:00,0.4,1818126.0,2727189.0,909063.0,0.6692136890858077,0.3992219192334361,0
2023-05-12 13:30:00-04:00,171.77000427246094,171.97500610351562,171.0,171.3300018310547,4597136,0.0,0.0,AAPL,2023-05-12 13:30:00-04:00,0.1,459713.60000000003,4137422.4,3677708.8,0.669379638871582,0.4007454057915814,0
2023-05-12 14:30:00-04:00,171.3300018310547,171.92999267578125,171.17999267578125,171.9001007080078,5318972,0.0,0.0,AAPL,2023-05-12 14:30:00-04:00,0.9,4787074.8,531897.1999999998,4255177.6,0.6783928014136227,0.48348990537081177,0
2023-05-12 15:30:00-04:00,171.91000366210938,172.6199951171875,171.90499877929688,172.55999755859375,5265382,0.0,0.0,AAPL,2023-05-12 15:30:00-04:00,0.9,4738843.8,526538.1999999998,4212305.6,0.6765176428259816,0.4662751865368464,0
2023-05-15 09:30:00-04:00,173.16000366210938,173.2100067138672,171.47000122070312,171.8428955078125,9423023,0.0,0.0,AAPL,2023-05-15 09:30:00-04:00,0.1,942302.3,8480720.700000001,7538418.400000001,0.6773304192099994,0.47373680445970934,0
2023-05-15 10:30:00-04:00,171.83999633789062,172.4199981689453,171.8000946044922,172.27000427246094,5670696,0.0,0.0,AAPL,2023-05-15 10:30:00-04:00,0.9,5103626.4,567069.5999999999,4536556.800000001,0.6737509320626761,0.4408756559589422,0
2023-05-15 11:30:00-04:00,172.25999450683594,172.42999267578125,171.97000122070312,172.17869567871094,3028790,0.0,0.0,AAPL,2023-05-15 11:30:00-04:00,0.4,1211516.0,1817274.0,605758.0,0.6666817123167252,0.3759773422354349,0
2023-05-15 12:30:00-04:00,172.17300415039062,172.3000030517578,171.8300018310547,171.85000610351562,3243442,0.0,0.0,AAPL,2023-05-15 12:30:00-04:00,0.1,324344.2,2919097.8000000003,2594753.6,0.6660176839233272,0.36988129139181125,0
