timestamp,Open,High,Low,Close,Volume
2023-04-27 15:30:00-04:00,184.72999572753903,184.8249969482422,184.6000061035156,184.72999572753903,492422
2023-04-28 09:30:00-04:00,184.30999755859372,184.9199981689453,184.1699981689453,184.30999755859372,1565834
2023-04-28 10:30:00-04:00,184.8800048828125,185.3800048828125,184.27999877929688,184.8800048828125,1245667
2023-04-28 11:30:00-04:00,185.0,185.1100006103516,184.8000030517578,185.0,474915
2023-04-28 12:30:00-04:00,184.91000366210935,185.27999877929688,184.8000030517578,184.91000366210935,817167
2023-04-28 13:30:00-04:00,184.90499877929688,185.00999450683597,184.83999633789065,184.90499877929688,555920
2023-04-28 14:30:00-04:00,184.77999877929688,184.9600067138672,184.6499938964844,184.77999877929688,727031
2023-04-28 15:30:00-04:00,184.8300018310547,184.8699951171875,184.69000244140625,184.8300018310547,823660
2023-05-01 09:30:00-04:00,184.75999450683597,186.22000122070312,184.38999938964844,184.75999450683597,3068325
2023-05-01 10:30:00-04:00,184.2100067138672,184.8000030517578,184.08999633789065,184.2100067138672,976264
2023-05-01 11:30:00-04:00,184.16000366210935,184.44000244140625,183.97999572753903,184.16000366210935,775743
2023-05-01 12:30:00-04:00,184.3300018310547,184.3600006103516,183.96499633789065,184.3300018310547,678798
2023-05-01 13:30:00-04:00,184.21499633789065,184.30999755859372,184.0496063232422,184.21499633789065,342431
2023-05-01 14:30:00-04:00,184.08009338378903,184.2899932861328,184.0500030517578,184.08009338378903,419401
2023-05-01 15:30:00-04:00,183.9499969482422,184.1100006103516,183.91000366210935,183.9499969482422,997499
2023-05-02 09:30:00-04:00,186.2100067138672,186.22999572753903,184.51499938964844,186.2100067138672,3753310
2023-05-02 10:30:00-04:00,186.8699951171875,187.0500030517578,186.20989990234372,186.8699951171875,3040380
2023-05-02 11:30:00-04:00,187.38999938964844,187.63999938964844,186.74989318847656,187.38999938964844,2178732
2023-05-02 12:30:00-04:00,187.1499938964844,187.47999572753903,187.0500030517578,187.1499938964844,1078588
2023-05-02 13:30:00-04:00,187.25,187.26499938964844,186.8699951171875,187.25,636930
2023-05-02 14:30:00-04:00,187.2899932861328,187.41000366210935,187.125,187.2899932861328,1132388
2023-05-02 15:30:00-04:00,187.5500030517578,187.57000732421875,185.41079711914065,187.5500030517578,2538160
2023-05-03 09:30:00-04:00,187.25,187.72000122070312,186.92999267578125,187.25,2416630
2023-05-03 10:30:00-04:00,188.1999969482422,188.3300018310547,187.19000244140625,188.1999969482422,1581664
2023-05-03 11:30:00-04:00,187.9700927734375,188.2700042724609,187.85499572753903,187.9700927734375,851088
2023-05-03 12:30:00-04:00,188.4199981689453,188.4499969482422,187.9550018310547,188.4199981689453,482732
2023-05-03 13:30:00-04:00,187.8699951171875,189.16000366210935,187.6300048828125,187.8699951171875,1468764
2023-05-03 14:30:00-04:00,188.2299041748047,188.4199981689453,187.3999938964844,188.2299041748047,1684170
2023-05-03 15:30:00-04:00,189.1100006103516,189.2050018310547,187.8300018310547,189.1100006103516,1714035
2023-05-04 09:30:00-04:00,190.9199981689453,191.0500030517578,188.80999755859372,190.9199981689453,4076765
2023-05-04 10:30:00-04:00,190.30990600585935,191.3600006103516,189.8600006103516,190.30990600585935,3752576
2023-05-04 11:30:00-04:00,190.3300018310547,190.8600006103516,190.210205078125,190.3300018310547,1580665
2023-05-04 12:30:00-04:00,190.1999969482422,190.69000244140625,190.0500030517578,190.1999969482422,1090596
2023-05-04 13:30:00-04:00,190.1903076171875,190.3500061035156,189.94000244140625,190.1903076171875,1181351
2023-05-04 14:30:00-04:00,190.38999938964844,190.5399932861328,190.1929931640625,190.38999938964844,1251238
2023-05-04 15:30:00-04:00,190.4499969482422,190.50999450683597,190.2949981689453,190.4499969482422,1028481
2023-05-05 09:30:00-04:00,186.6100006103516,186.91000366210935,185.7700042724609,186.6100006103516,5023067
2023-05-05 10:30:00-04:00,186.91000366210935,187.1499938964844,186.3500061035156,186.91000366210935,1968205
2023-05-05 11:30:00-04:00,187.1100006103516,187.3699951171875,186.77999877929688,187.1100006103516,1512052
2023-05-05 12:30:00-04:00,187.4199981689453,187.5800018310547,187.1199951171875,187.4199981689453,1190210
2023-05-05 13:30:00-04:00,187.2100067138672,187.44000244140625,187.1199951171875,187.2100067138672,699367
2023-05-05 14:30:00-04:00,187.43499755859372,187.50999450683597,187.05999755859372,187.43499755859372,915630
2023-05-05 15:30:00-04:00,187.4600067138672,187.57000732421875,187.4199981689453,187.4600067138672,864735
2023-05-08 09:30:00-04:00,188.08999633789065,188.17999267578125,187.4900054931641,188.08999633789065,1464660
2023-05-08 10:30:00-04:00,188.33999633789065,188.42999267578125,187.9499969482422,188.33999633789065,1024799
2023-05-08 11:30:00-04:00,188.3600006103516,188.6699981689453,188.2700042724609,188.3600006103516,960078
2023-05-08 12:30:00-04:00,188.1999969482422,188.4600067138672,188.17999267578125,188.1999969482422,523767
2023-05-08 13:30:00-04:00,187.9001007080078,188.1999969482422,187.7350006103516,187.9001007080078,866617
2023-05-08 14:30:00-04:00,187.8600006103516,187.90499877929688,187.7400054931641,187.8600006103516,430006
2023-05-08 15:30:00-04:00,187.7100067138672,187.8999938964844,187.69000244140625,187.7100067138672,572313
2023-05-09 09:30:00-04:00,188.3300018310547,188.6699981689453,188.07000732421875,188.3300018310547,1954459
2023-05-09 10:30:00-04:00,188.22999572753903,188.47000122070312,188.10499572753903,188.22999572753903,863660
2023-05-09 11:30:00-04:00,188.7700042724609,188.8699951171875,188.10499572753903,188.7700042724609,1073879
2023-05-09 12:30:00-04:00,189.1199951171875,189.22999572753903,188.5500946044922,189.1199951171875,1009503
2023-05-09 13:30:00-04:00,189.2100067138672,189.3300018310547,189.07000732421875,189.2100067138672,748572
2023-05-09 14:30:00-04:00,189.00999450683597,189.27999877929688,189.0,189.00999450683597,627531
2023-05-09 15:30:00-04:00,189.00999450683597,189.0749969482422,188.97999572753903,189.00999450683597,657857
2023-05-10 09:30:00-04:00,189.0,189.63999938964844,188.8112030029297,189.0,2429169
2023-05-10 10:30:00-04:00,188.07000732421875,189.0500030517578,187.82000732421875,188.07000732421875,1572803
2023-05-10 11:30:00-04:00,188.2301025390625,188.28500366210935,187.8600006103516,188.2301025390625,869634
2023-05-10 12:30:00-04:00,188.6199951171875,188.69749450683597,188.1450042724609,188.6199951171875,582054
2023-05-10 13:30:00-04:00,188.7250061035156,188.9199981689453,188.5800018310547,188.7250061035156,1250350
2023-05-10 14:30:00-04:00,188.6707000732422,189.00999450683597,188.6199951171875,188.6707000732422,1159676
2023-05-10 15:30:00-04:00,188.72000122070312,188.75,188.5500030517578,188.72000122070312,1152541
2023-05-11 09:30:00-04:00,187.30999755859372,188.80999755859372,186.8600006103516,187.30999755859372,2882343
2023-05-11 10:30:00-04:00,187.5200042724609,187.88499450683597,187.3300018310547,187.5200042724609,971195
2023-05-11 11:30:00-04:00,187.4199981689453,187.5200042724609,187.00999450683597,187.4199981689453,1036332
2023-05-11 12:30:00-04:00,187.1999969482422,187.4600067138672,187.16009521484372,187.1999969482422,941610
2023-05-11 13:30:00-04:00,187.1000061035156,187.2400054931641,187.05999755859372,187.1000061035156,566317
2023-05-11 14:30:00-04:00,187.2400054931641,187.25,187.07000732421875,187.2400054931641,718207
2023-05-11 15:30:00-04:00,187.13999938964844,187.3600006103516,187.06500244140625,187.13999938964844,895698
2023-05-12 09:30:00-04:00,187.08999633789065,187.9199981689453,186.9600067138672,187.08999633789065,1823320
2023-05-12 10:30:00-04:00,186.83999633789065,187.08999633789065,186.69000244140625,186.83999633789065,1378613
2023-05-12 11:30:00-04:00,186.7749938964844,186.9149932861328,186.5800018310547,186.7749938964844,940118
2023-05-12 12:30:00-04:00,187.17999267578125,187.33999633789065,186.75,187.17999267578125,732417
2023-05-12 13:30:00-04:00,187.1649932861328,187.24679565429688,187.05499267578125,187.1649932861328,979989
2023-05-12 14:30:00-04:00,186.9499969482422,187.2700042724609,186.93499755859372,186.9499969482422,401536
2023-05-12 15:30:00-04:00,186.82000732421875,186.97000122070312,186.7899932861328,186.82000732421875,643866
2023-05-15 09:30:00-04:00,187.2899932861328,187.8800048828125,187.1499938964844,187.2899932861328,1370635
2023-05-15 10:30:00-04:00,187.25,187.41000366210935,187.0319976806641,187.25,581132
2023-05-15 11:30:00-04:00,187.5399932861328,187.5800018310547,187.25,187.5399932861328,328648
2023-05-15 12:30:00-04:00,187.44000244140625,187.7899932861328,187.3663024902344,187.44000244140625,760429
2023-05-15 13:30:00-04:00,187.3600006103516,187.6499938964844,187.33999633789065,187.3600006103516,465747
2023-05-15 14:30:00-04:00,187.21499633789065,187.3600006103516,187.1201019287109,187.21499633789065,1117056
2023-05-15 15:30:00-04:00,187.19000244140625,187.25999450683597,187.1649932861328,187.19000244140625,712422
2023-05-16 09:30:00-04:00,186.3699951171875,186.82000732421875,186.19000244140625,186.3699951171875,1392376
2023-05-16 10:30:00-04:00,185.9199981689453,186.47999572753903,185.6199951171875,185.9199981689453,1511966
2023-05-16 11:30:00-04:00,185.22999572753903,185.9199981689453,185.1649932861328,185.22999572753903,1585122
2023-05-16 12:30:00-04:00,184.8300018310547,185.2400054931641,184.4600982666016,184.8300018310547,2163156
2023-05-16 13:30:00-04:00,184.9199981689453,184.93499755859372,184.57000732421875,184.9199981689453,700177
2023-05-16 14:30:00-04:00,184.9199981689453,185.00999450683597,184.7899932861328,184.9199981689453,914713
2023-05-16 15:30:00-04:00,184.8800048828125,185.0050048828125,184.8699951171875,184.8800048828125,952640
2023-05-17 09:30:00-04:00,184.32000732421875,184.44000244140625,183.47999572753903,184.32000732421875,2021206
2023-05-17 10:30:00-04:00,184.07000732421875,184.4499969482422,183.97999572753903,184.07000732421875,634323
2023-05-17 11:30:00-04:00,184.1499938964844,184.2400054931641,183.9199981689453,184.1499938964844,501685
2023-05-17 12:30:00-04:00,184.07000732421875,184.3699951171875,183.9875030517578,184.07000732421875,672586
2023-05-17 13:30:00-04:00,184.2700042724609,184.32000732421875,184.06500244140625,184.2700042724609,1439200
2023-05-17 14:30:00-04:00,184.2400054931641,184.38999938964844,184.17999267578125,184.2400054931641,645121
2023-05-17 15:30:00-04:00,184.25,184.27999877929688,184.1649932861328,184.25,666311
2023-05-18 09:30:00-04:00,181.8802947998047,182.27999877929688,181.75999450683597,181.8802947998047,2684339
2023-05-18 10:30:00-04:00,181.6100006103516,182.0,181.3350067138672,181.6100006103516,1471654
2023-05-18 11:30:00-04:00,181.67999267578125,181.8999938964844,181.54010009765625,181.67999267578125,1374780
2023-05-18 12:30:00-04:00,181.83999633789065,181.8800048828125,181.5399932861328,181.83999633789065,718775
2023-05-18 13:30:00-04:00,181.8650054931641,181.9900054931641,181.77999877929688,181.8650054931641,767855
2023-05-18 14:30:00-04:00,181.7749938964844,181.8699951171875,181.63299560546875,181.7749938964844,745170
2023-05-18 15:30:00-04:00,181.8500061035156,181.88999938964844,181.77999877929688,181.8500061035156,840869
2023-05-19 09:30:00-04:00,182.2749938964844,182.27999877929688,181.8800048828125,182.2749938964844,1123056
2023-05-19 10:30:00-04:00,183.47999572753903,183.6999969482422,181.80999755859372,183.47999572753903,1732948
2023-05-19 11:30:00-04:00,183.6000061035156,184.33999633789065,183.30999755859372,183.6000061035156,1920483
2023-05-19 12:30:00-04:00,183.9199981689453,183.94000244140625,183.5800018310547,183.9199981689453,732341
2023-05-19 13:30:00-04:00,184.125,184.25999450683597,183.8800048828125,184.125,731984
2023-05-19 14:30:00-04:00,183.5800018310547,184.16000366210935,183.5749969482422,183.5800018310547,531023
2023-05-19 15:30:00-04:00,183.6100006103516,183.63999938964844,183.4250030517578,183.6100006103516,1078696
2023-05-22 09:30:00-04:00,183.1096954345703,183.83999633789065,182.91000366210935,183.1096954345703,1561927
2023-05-22 10:30:00-04:00,183.17999267578125,183.4499969482422,183.08999633789065,183.17999267578125,435528
2023-05-22 11:30:00-04:00,183.5200042724609,183.5200042724609,183.08999633789065,183.5200042724609,477388
2023-05-22 12:30:00-04:00,183.47149658203125,183.83999633789065,183.36990356445312,183.47149658203125,455285
2023-05-22 13:30:00-04:00,183.3600006103516,183.55999755859372,183.3600006103516,183.3600006103516,230341
2023-05-22 14:30:00-04:00,183.27789306640625,183.38800048828125,183.2100067138672,183.27789306640625,616533
2023-05-22 15:30:00-04:00,183.22000122070312,183.31700134277344,183.1499938964844,183.22000122070312,785162
2023-05-23 09:30:00-04:00,182.9199981689453,183.34500122070312,182.50999450683597,182.9199981689453,1460059
2023-05-23 10:30:00-04:00,182.625,183.0399932861328,182.5399932861328,182.625,412640
2023-05-23 11:30:00-04:00,183.0200042724609,183.07000732421875,182.47999572753903,183.0200042724609,531943
2023-05-23 12:30:00-04:00,183.2400054931641,183.4600067138672,183.02999877929688,183.2400054931641,2216103
2023-05-23 13:30:00-04:00,183.5500030517578,183.75999450683597,183.2400054931641,183.5500030517578,548596
2023-05-23 14:30:00-04:00,183.47999572753903,183.7200927734375,183.44000244140625,183.47999572753903,440406
2023-05-23 15:30:00-04:00,183.4600067138672,183.5500030517578,183.4199981689453,183.4600067138672,485219
2023-05-24 09:30:00-04:00,182.8699951171875,183.5399932861328,182.67999267578125,182.8699951171875,1310728
2023-05-24 10:30:00-04:00,183.0,183.22000122070312,182.80999755859372,183.0,845929
2023-05-24 11:30:00-04:00,181.8500061035156,183.0099029541016,181.79200744628903,181.8500061035156,1210408
2023-05-24 12:30:00-04:00,182.3699951171875,182.5,181.7700042724609,182.3699951171875,974410
2023-05-24 13:30:00-04:00,182.3999938964844,182.57000732421875,182.1100006103516,182.3999938964844,610646
2023-05-24 14:30:00-04:00,182.05999755859372,182.5399932861328,181.8999938964844,182.05999755859372,727428
2023-05-24 15:30:00-04:00,181.97999572753903,182.19000244140625,181.9499969482422,181.97999572753903,750363
2023-05-25 09:30:00-04:00,181.02960205078125,181.30999755859372,180.6199951171875,181.02960205078125,2109983
2023-05-25 10:30:00-04:00,180.7400054931641,181.12950134277344,180.58999633789065,180.7400054931641,765384
2023-05-25 11:30:00-04:00,180.5498962402344,180.8600006103516,180.47999572753903,180.5498962402344,681382
2023-05-25 12:30:00-04:00,180.52999877929688,180.6741943359375,180.4900054931641,180.52999877929688,609330
2023-05-25 13:30:00-04:00,180.58999633789065,180.6699981689453,180.3800048828125,180.58999633789065,791767
2023-05-25 14:30:00-04:00,180.2899932861328,180.58999633789065,180.2550048828125,180.2899932861328,669697
2023-05-25 15:30:00-04:00,180.22000122070312,180.32000732421875,180.10000610351562,180.22000122070312,957821
2023-05-26 09:30:00-04:00,180.9600067138672,181.3000030517578,180.77999877929688,180.9600067138672,1081842
2023-05-26 10:30:00-04:00,180.4199981689453,181.0,180.08999633789062,180.4199981689453,1174589
2023-05-26 11:30:00-04:00,180.7400054931641,180.80999755859372,180.33999633789065,180.7400054931641,1010529
2023-05-26 12:30:00-04:00,180.6000061035156,180.7700042724609,180.4949951171875,180.6000061035156,592036
2023-05-26 13:30:00-04:00,180.7899932861328,180.80999755859372,180.4900054931641,180.7899932861328,560678
2023-05-26 14:30:00-04:00,180.74180603027344,180.875,180.63999938964844,180.74180603027344,415912
2023-05-26 15:30:00-04:00,180.9199981689453,180.94000244140625,180.6999969482422,180.9199981689453,639345
2023-05-30 09:30:00-04:00,181.8699951171875,181.8699951171875,181.1699981689453,181.8699951171875,1260746
2023-05-30 10:30:00-04:00,182.1499938964844,182.19000244140625,181.8000030517578,182.1499938964844,692734
2023-05-30 11:30:00-04:00,182.28219604492188,182.3999938964844,182.0906982421875,182.28219604492188,583540
2023-05-30 12:30:00-04:00,181.9550018310547,182.33999633789065,181.83999633789065,181.9550018310547,609196
2023-05-30 13:30:00-04:00,181.9600067138672,182.0399932861328,181.8699951171875,181.9600067138672,377292
2023-05-30 14:30:00-04:00,181.99679565429688,182.0399932861328,181.8600006103516,181.99679565429688,411350
2023-05-30 15:30:00-04:00,182.0800018310547,182.13999938964844,181.9900054931641,182.0800018310547,644292
2023-05-31 09:30:00-04:00,182.625,183.3500061035156,182.1000061035156,182.625,3390584
2023-05-31 10:30:00-04:00,183.2400054931641,183.44500732421875,182.66000366210935,183.2400054931641,1312247
2023-05-31 11:30:00-04:00,182.58999633789065,183.32000732421875,182.5249938964844,182.58999633789065,760648
2023-05-31 12:30:00-04:00,182.3999938964844,182.6499938964844,182.3699951171875,182.3999938964844,584158
2023-05-31 13:30:00-04:00,182.68890380859372,182.8800048828125,182.29150390625,182.36099243164065,7586305
2023-05-31 15:30:00-04:00,182.3300018310547,182.47000122070312,182.3000030517578,182.3300018310547,684600
2023-06-01 09:30:00-04:00,183.13999938964844,183.69000244140625,182.72000122070312,183.13999938964844,1454026
2023-06-01 10:30:00-04:00,183.82000732421875,183.8699951171875,183.139892578125,183.82000732421875,783474
2023-06-01 11:30:00-04:00,183.9199981689453,184.2100067138672,183.8000030517578,183.9199981689453,893547
2023-06-01 12:30:00-04:00,183.6999969482422,184.0,183.55270385742188,183.6999969482422,1003078
2023-06-01 13:30:00-04:00,183.65499877929688,183.7899932861328,183.58999633789065,183.65499877929688,1473571
2023-06-01 14:30:00-04:00,183.6999969482422,183.7400054931641,183.5050048828125,183.6999969482422,352407
2023-06-01 15:30:00-04:00,183.72999572753903,183.75999450683597,183.6300048828125,183.72999572753903,916541
2023-06-02 09:30:00-04:00,182.28500366210935,183.55499267578125,182.1499938964844,182.28500366210935,2356606
2023-06-02 10:30:00-04:00,182.3999938964844,182.75,182.2899932861328,182.3999938964844,990460
2023-06-02 11:30:00-04:00,181.6800994873047,182.4199981689453,181.60499572753903,181.6800994873047,962900
2023-06-02 12:30:00-04:00,181.4600067138672,181.72999572753903,181.3000030517578,181.4600067138672,1304502
2023-06-02 13:30:00-04:00,181.22999572753903,181.47999572753903,181.13340759277344,181.22999572753903,819094
2023-06-02 14:30:00-04:00,181.1450042724609,181.32000732421875,181.10499572753903,181.1450042724609,851098
2023-06-02 15:30:00-04:00,181.02999877929688,181.1499938964844,180.9600067138672,181.02999877929688,949270
2023-06-05 09:30:00-04:00,181.94000244140625,182.2350006103516,180.6000061035156,181.94000244140625,1608462
2023-06-05 10:30:00-04:00,181.8500061035156,182.02999877929688,181.6499938964844,181.8500061035156,521884
2023-06-05 11:30:00-04:00,181.9199981689453,182.1519927978516,181.6499938964844,181.9199981689453,415074
2023-06-05 12:30:00-04:00,181.8699951171875,181.97000122070312,181.77999877929688,181.8699951171875,675305
2023-06-05 13:30:00-04:00,182.1699981689453,182.3300018310547,181.8300018310547,182.1699981689453,1027578
2023-06-05 14:30:00-04:00,182.4149932861328,182.42999267578125,182.1199951171875,182.4149932861328,894298
2023-06-05 15:30:00-04:00,182.13999938964844,182.44000244140625,182.1300048828125,182.13999938964844,556755
2023-06-06 09:30:00-04:00,182.07000732421875,182.4900054931641,181.5200042724609,182.07000732421875,1610839
2023-06-06 10:30:00-04:00,182.0800018310547,182.15069580078125,181.7700042724609,182.0800018310547,420920
2023-06-06 11:30:00-04:00,182.16830444335935,182.6499938964844,182.0399932861328,182.16830444335935,859059
2023-06-06 12:30:00-04:00,182.52999877929688,182.5500030517578,182.1300048828125,182.52999877929688,461146
2023-06-06 13:30:00-04:00,182.42999267578125,182.6199951171875,182.4199981689453,182.42999267578125,697978
2023-06-06 14:30:00-04:00,182.27999877929688,182.44500732421875,182.2700042724609,182.27999877929688,262008
2023-06-06 15:30:00-04:00,182.3000030517578,182.3600006103516,182.2449951171875,182.3000030517578,421731
2023-06-07 09:30:00-04:00,182.00999450683597,183.0,181.9199981689453,182.00999450683597,1598200
2023-06-07 10:30:00-04:00,181.6100006103516,182.0500030517578,181.44000244140625,181.6100006103516,983656
2023-06-07 11:30:00-04:00,180.3999938964844,181.6208953857422,180.3999938964844,180.3999938964844,1932665
2023-06-07 12:30:00-04:00,180.47999572753903,180.53909301757807,180.25999450683597,180.47999572753903,1086540
2023-06-07 13:30:00-04:00,180.42999267578125,180.8000030517578,180.42999267578125,180.42999267578125,770407
2023-06-07 14:30:00-04:00,180.3600006103516,180.4900054931641,180.33999633789065,180.3600006103516,782957
2023-06-07 15:30:00-04:00,180.1699981689453,180.3999938964844,180.1699981689453,180.1699981689453,827363
2023-06-08 09:30:00-04:00,182.8999938964844,182.90499877929688,181.9600067138672,182.8999938964844,2453129
2023-06-08 10:30:00-04:00,182.67999267578125,183.0399932861328,182.52999877929688,182.67999267578125,779725
2023-06-08 11:30:00-04:00,182.7899932861328,182.8999938964844,182.57000732421875,182.7899932861328,470069
2023-06-08 12:30:00-04:00,182.3650054931641,182.8500061035156,182.35009765625,182.3650054931641,637719
2023-06-08 13:30:00-04:00,182.3800048828125,182.42999267578125,182.2100067138672,182.3800048828125,595682
