Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2023-04-20 13:30:00-04:00,27.71099853515625,27.72199058532715,27.43099975585937,27.4379997253418,3676213,0.0,0.0,NVDA,2023-04-20 13:30:00-04:00,0.25270557403564503,0.9210058188106387,-1
2023-04-20 14:30:00-04:00,27.435998916625977,27.46700096130371,27.03400039672852,27.05599975585937,7502112,0.0,0.0,NVDA,2023-04-20 14:30:00-04:00,0.2664198194231308,0.9846977447781566,-1
2023-04-20 15:30:00-04:00,27.05799865722656,27.14200210571289,27.0,27.10400009155273,4904797,0.0,0.0,NVDA,2023-04-20 15:30:00-04:00,0.2607056753976007,0.9618715854375037,-1
2023-04-21 09:30:00-04:00,26.985462188720703,27.092998504638672,26.722000122070312,27.03367042541504,9419595,0.0,0.0,NVDA,2023-04-21 09:30:00-04:00,0.24849142347063338,0.9191923240915902,-1
2023-04-21 10:30:00-04:00,27.0314998626709,27.078479766845703,26.810001373291016,27.054988861083984,4961102,0.0,0.0,NVDA,2023-04-21 10:30:00-04:00,0.25331129346575054,0.9362831186750723,-1
2023-04-21 11:30:00-04:00,27.05599975585937,27.14198875427246,26.985998153686523,27.038000106811523,4411767,0.0,0.0,NVDA,2023-04-21 11:30:00-04:00,0.2525963102068222,0.9342270478917083,-1
2023-04-21 12:30:00-04:00,27.0393009185791,27.14400100708008,26.860998153686523,26.952999114990234,3827726,0.0,0.0,NVDA,2023-04-21 12:30:00-04:00,0.2638108389718197,0.978781017453075,-1
2023-04-21 13:30:00-04:00,26.952999114990234,27.09164047241211,26.952999114990234,27.0310001373291,3523506,0.0,0.0,NVDA,2023-04-21 13:30:00-04:00,0.2640709195818222,0.9769187904266525,-1
2023-04-21 14:30:00-04:00,27.032001495361328,27.058990478515625,26.92300033569336,27.01300048828125,2789821,0.0,0.0,NVDA,2023-04-21 14:30:00-04:00,0.26271315983363586,0.9725434238510667,-1
2023-04-21 15:30:00-04:00,27.016000747680664,27.18299865722656,26.989999771118164,27.118000030517575,2931286,0.0,0.0,NVDA,2023-04-21 15:30:00-04:00,0.263784544808524,0.9727286101912782,-1
2023-04-24 09:30:00-04:00,27.01300048828125,27.365991592407227,27.01300048828125,27.16900062561035,7984249,0.0,0.0,NVDA,2023-04-24 09:30:00-04:00,0.26042679377964567,0.9585438837752435,-1
2023-04-24 10:30:00-04:00,27.173120498657227,27.191329956054688,26.751998901367188,26.82651901245117,5602544,0.0,0.0,NVDA,2023-04-24 10:30:00-04:00,0.2643075670514788,0.985247347703979,-1
2023-04-24 11:30:00-04:00,26.822010040283203,26.89699935913086,26.671010971069336,26.8070011138916,3773429,0.0,0.0,NVDA,2023-04-24 11:30:00-04:00,0.261092594691685,0.9739716635307809,-1
2023-04-24 12:30:00-04:00,26.812530517578125,26.97900009155273,26.80826187133789,26.902780532836918,2812229,0.0,0.0,NVDA,2023-04-24 12:30:00-04:00,0.25810037340436615,0.959381775015169,-1
2023-04-24 13:30:00-04:00,26.907001495361328,27.123998641967773,26.88752174377441,27.114002227783203,3291033,0.0,0.0,NVDA,2023-04-24 13:30:00-04:00,0.2542065211704794,0.9375470247251025,-1
2023-04-24 14:30:00-04:00,27.114002227783203,27.12900161743164,26.9950008392334,26.999380111694336,3338040,0.0,0.0,NVDA,2023-04-24 14:30:00-04:00,0.23284939357212586,0.8624249616429933,-1
2023-04-24 15:30:00-04:00,27.0004997253418,27.097000122070312,26.95599937438965,27.042001724243164,2881961,0.0,0.0,NVDA,2023-04-24 15:30:00-04:00,0.2327778679983954,0.8608011728277863,-1
2023-04-25 09:30:00-04:00,27.077999114990234,27.246999740600582,26.60599899291992,26.674999237060547,8784596,0.0,0.0,NVDA,2023-04-25 09:30:00-04:00,0.2512779235839844,0.9419978660575735,-1
2023-04-25 10:30:00-04:00,26.674999237060547,26.759990692138672,26.54700088500977,26.69099998474121,5229591,0.0,0.0,NVDA,2023-04-25 10:30:00-04:00,0.24731445312499975,0.9265836921298761,-1
2023-04-25 11:30:00-04:00,26.689001083374023,26.689990997314453,26.38399887084961,26.386999130249023,5268196,0.0,0.0,NVDA,2023-04-25 11:30:00-04:00,0.2581009183611186,0.9781366842326599,1
2023-04-25 12:30:00-04:00,26.39699935913086,26.53293228149414,26.314001083374023,26.386499404907227,4361580,0.0,0.0,NVDA,2023-04-25 12:30:00-04:00,0.2535243715558728,0.9608109346582125,1
2023-04-25 13:30:00-04:00,26.382999420166016,26.4739990234375,26.35700035095215,26.465999603271484,3200913,0.0,0.0,NVDA,2023-04-25 13:30:00-04:00,0.2519784654889783,0.9520836895116971,1
2023-04-25 14:30:00-04:00,26.4689998626709,26.52399063110352,26.34599876403809,26.410999298095703,3677817,0.0,0.0,NVDA,2023-04-25 14:30:00-04:00,0.2549785886492043,0.9654257522455384,1
2023-04-25 15:30:00-04:00,26.407001495361328,26.46000099182129,26.225000381469727,26.242000579833984,3521280,0.0,0.0,NVDA,2023-04-25 15:30:00-04:00,0.25797871180943055,0.9830756272739272,1
2023-04-26 09:30:00-04:00,27.001998901367188,27.186420440673828,26.70509910583496,27.012060165405277,12232759,0.0,0.0,NVDA,2023-04-26 09:30:00-04:00,0.3002236230032782,1.1114428931554758,1
2023-04-26 10:30:00-04:00,27.00899887084961,27.26700210571289,26.9320011138916,27.198299407958984,6316619,0.0,0.0,NVDA,2023-04-26 10:30:00-04:00,0.2927714756556917,1.076433019816006,-1
2023-04-26 11:30:00-04:00,27.198001861572266,27.329998016357425,27.157001495361328,27.26400184631348,4358119,0.0,0.0,NVDA,2023-04-26 11:30:00-04:00,0.28898634229387554,1.0599557024786184,-1
2023-04-26 12:30:00-04:00,27.264209747314453,27.26572036743164,27.07699966430664,27.174999237060547,3474960,0.0,0.0,NVDA,2023-04-26 12:30:00-04:00,0.2901807512555806,1.0678224817016362,-1
2023-04-26 13:30:00-04:00,27.177499771118164,27.26400184631348,27.062000274658203,27.1200008392334,4166527,0.0,0.0,NVDA,2023-04-26 13:30:00-04:00,0.2877182279314316,1.0609078872711588,-1
2023-04-26 14:30:00-04:00,27.114999771118164,27.11983108520508,26.86899948120117,26.9950008392334,4456694,0.0,0.0,NVDA,2023-04-26 14:30:00-04:00,0.2960754122052879,1.0967786738312832,1
2023-04-26 15:30:00-04:00,26.99599838256836,27.023998260498047,26.85300064086914,26.95599937438965,3456431,0.0,0.0,NVDA,2023-04-26 15:30:00-04:00,0.29821804591587664,1.106314189186425,1
2023-04-27 09:30:00-04:00,27.363000869750977,27.4950008392334,26.625009536743164,26.784500122070312,11036783,0.0,0.0,NVDA,2023-04-27 09:30:00-04:00,0.31457451411656023,1.174464756418404,1
2023-04-27 10:30:00-04:00,26.788000106811523,26.97099876403809,26.6929988861084,26.889989852905277,5457800,0.0,0.0,NVDA,2023-04-27 10:30:00-04:00,0.3192180906023308,1.187126110305473,1
2023-04-27 11:30:00-04:00,26.891000747680664,26.89999008178711,26.71700096130371,26.782501220703125,3969371,0.0,0.0,NVDA,2023-04-27 11:30:00-04:00,0.31036009107317347,1.1588166785306153,1
2023-04-27 12:30:00-04:00,26.78499984741211,27.06599998474121,26.784008026123047,27.03499984741211,4282056,0.0,0.0,NVDA,2023-04-27 12:30:00-04:00,0.3149720600673141,1.16505293820989,1
2023-04-27 13:30:00-04:00,27.035999298095703,27.167001724243164,27.016000747680664,27.10700035095215,3759759,0.0,0.0,NVDA,2023-04-27 13:30:00-04:00,0.3174007960728247,1.1709181833602471,1
2023-04-27 14:30:00-04:00,27.106380462646484,27.18400001525879,27.042999267578125,27.16499900817871,3183325,0.0,0.0,NVDA,2023-04-27 14:30:00-04:00,0.31475857325962714,1.158691642745362,1
2023-04-27 15:30:00-04:00,27.16400146484375,27.26401138305664,27.13800048828125,27.222000122070312,3174711,0.0,0.0,NVDA,2023-04-27 15:30:00-04:00,0.3069735935756149,1.127667299239835,1
2023-04-28 09:30:00-04:00,27.225000381469727,27.51700210571289,27.071481704711918,27.47249984741211,8189149,0.0,0.0,NVDA,2023-04-28 09:30:00-04:00,0.2713379178728384,0.9876710142138676,1
2023-04-28 10:30:00-04:00,27.470001220703125,27.47800064086914,27.24100112915039,27.32900047302246,3949197,0.0,0.0,NVDA,2023-04-28 10:30:00-04:00,0.2643378121512284,0.9672428832959579,1
2023-04-28 11:30:00-04:00,27.32699966430664,27.5,27.32699966430664,27.46700096130371,2887284,0.0,0.0,NVDA,2023-04-28 11:30:00-04:00,0.2643380846296043,0.9623842260828231,1
2023-04-28 12:30:00-04:00,27.46500015258789,27.57522964477539,27.358999252319336,27.564998626708984,3171316,0.0,0.0,NVDA,2023-04-28 12:30:00-04:00,0.26630306243896534,0.9660913321466019,1
2023-04-28 13:30:00-04:00,27.56700134277344,27.595001220703125,27.50899887084961,27.55599975585937,2750090,0.0,0.0,NVDA,2023-04-28 13:30:00-04:00,0.2580174037388395,0.9363383873741542,1
2023-04-28 14:30:00-04:00,27.5570011138916,27.674999237060547,27.51000022888184,27.668201446533203,2947840,0.0,0.0,NVDA,2023-04-28 14:30:00-04:00,0.2518743787493022,0.9103388206711996,1
2023-04-28 15:30:00-04:00,27.66900062561035,27.757999420166016,27.62099838256836,27.75,2834736,0.0,0.0,NVDA,2023-04-28 15:30:00-04:00,0.24944605146135576,0.8989046899508315,1
2023-05-01 09:30:00-04:00,27.84000015258789,28.398998260498047,27.779998779296875,28.364999771118164,12585822,0.0,0.0,NVDA,2023-05-01 09:30:00-04:00,0.2336608341761995,0.823764625635985,1
2023-05-01 10:30:00-04:00,28.363000869750977,28.67999839782715,28.30599975585937,28.51499938964844,10567968,0.0,0.0,NVDA,2023-05-01 10:30:00-04:00,0.24051788875034852,0.843478498679757,-1
2023-05-01 11:30:00-04:00,28.51400184631348,28.68699073791504,28.46000099182129,28.680011749267575,6315163,0.0,0.0,NVDA,2023-05-01 11:30:00-04:00,0.24366079057965934,0.8495839984650003,-1
2023-05-01 12:30:00-04:00,28.68214988708496,28.91499900817871,28.68214988708496,28.8439998626709,6668722,0.0,0.0,NVDA,2023-05-01 12:30:00-04:00,0.24019568307059153,0.8327405499035733,-1
2023-05-01 13:30:00-04:00,28.84200096130371,29.05844116210937,28.80801010131836,28.87849998474121,7416220,0.0,0.0,NVDA,2023-05-01 13:30:00-04:00,0.24729783194405666,0.8563389098281545,-1
2023-05-01 14:30:00-04:00,28.876998901367188,28.99599838256836,28.7549991607666,28.910999298095703,6727309,0.0,0.0,NVDA,2023-05-01 14:30:00-04:00,0.25444058009556336,0.8800822741271441,-1
2023-05-01 15:30:00-04:00,28.913000106811523,28.99599838256836,28.823001861572266,28.90999984741211,4569961,0.0,0.0,NVDA,2023-05-01 15:30:00-04:00,0.257796696254185,0.891721541386524,-1
2023-05-02 09:30:00-04:00,28.64400100708008,28.83598899841309,28.350000381469727,28.45799827575684,11949108,0.0,0.0,NVDA,2023-05-02 09:30:00-04:00,0.26597377232142855,0.9346186957499735,-1
2023-05-02 10:30:00-04:00,28.485998153686523,28.485998153686523,28.17300033569336,28.241989135742188,7141114,0.0,0.0,NVDA,2023-05-02 10:30:00-04:00,0.271402222769601,0.9609883406764814,-1
2023-05-02 11:30:00-04:00,28.235889434814453,28.34200096130371,28.08299827575684,28.16900062561035,4847209,0.0,0.0,NVDA,2023-05-02 11:30:00-04:00,0.2775452477591376,0.9852861003056046,-1
2023-05-02 12:30:00-04:00,28.166000366210938,28.3489990234375,28.16499900817871,28.323810577392575,3531089,0.0,0.0,NVDA,2023-05-02 12:30:00-04:00,0.2752430779593329,0.9717727676763439,-1
2023-05-02 13:30:00-04:00,28.32000160217285,28.439001083374023,28.22150039672852,28.295001983642575,3802847,0.0,0.0,NVDA,2023-05-02 13:30:00-04:00,0.2846358163016178,1.0059579301891075,-1
2023-05-02 14:30:00-04:00,28.29400062561035,28.38500022888184,28.233999252319336,28.25950050354004,3181947,0.0,0.0,NVDA,2023-05-02 14:30:00-04:00,0.2836359569004604,1.003683546582607,-1
2023-05-02 15:30:00-04:00,28.26000022888184,28.263330459594727,28.101999282836918,28.21000099182129,3299934,0.0,0.0,NVDA,2023-05-02 15:30:00-04:00,0.28537382398332845,1.0116051540234425,-1
2023-05-03 09:30:00-04:00,27.84000015258789,27.9950008392334,27.472000122070312,27.836498260498047,11195254,0.0,0.0,NVDA,2023-05-03 09:30:00-04:00,0.29173115321568055,1.0480167098807383,-1
2023-05-03 10:30:00-04:00,27.83699989318848,28.03400039672852,27.742000579833984,27.7810001373291,4764071,0.0,0.0,NVDA,2023-05-03 10:30:00-04:00,0.28587409428187754,1.0290273671528147,-1
2023-05-03 11:30:00-04:00,27.78299903869629,27.93381118774414,27.70599937438965,27.91400146484375,3001504,0.0,0.0,NVDA,2023-05-03 11:30:00-04:00,0.28593281337193055,1.024334736573143,-1
2023-05-03 12:30:00-04:00,27.916000366210938,27.95400047302246,27.82600975036621,27.9320011138916,2106414,0.0,0.0,NVDA,2023-05-03 12:30:00-04:00,0.2782902036394387,0.9963131624716813,-1
2023-05-03 13:30:00-04:00,27.93499183654785,28.367000579833984,27.88999938964844,28.278987884521484,4744778,0.0,0.0,NVDA,2023-05-03 13:30:00-04:00,0.2944737843104766,1.0413165616569218,-1
2023-05-03 14:30:00-04:00,28.277999877929688,28.314001083374023,27.92500877380371,27.934398651123047,6909474,0.0,0.0,NVDA,2023-05-03 14:30:00-04:00,0.30504471915108766,1.0920038872532662,-1
2023-05-03 15:30:00-04:00,27.924999237060547,27.98299789428711,27.782001495361328,27.801000595092773,3925395,0.0,0.0,NVDA,2023-05-03 15:30:00-04:00,0.3070447104317796,1.1044376240399667,-1
2023-05-04 09:30:00-04:00,27.6510009765625,27.858999252319336,27.48099899291992,27.53299903869629,7247435,0.0,0.0,NVDA,2023-05-04 09:30:00-04:00,0.2940447671072821,1.067972169301341,1
2023-05-04 10:30:00-04:00,27.532501220703125,27.717748641967773,27.384008407592773,27.6299991607666,5028313,0.0,0.0,NVDA,2023-05-04 10:30:00-04:00,0.29552636827741324,1.0695851511173688,1
2023-05-04 11:30:00-04:00,27.62900161743164,27.69599914550781,27.50899887084961,27.61749839782715,2464025,0.0,0.0,NVDA,2023-05-04 11:30:00-04:00,0.2903833389282224,1.0514469295708142,1
2023-05-04 12:30:00-04:00,27.614999771118164,27.83500099182129,27.239999771118164,27.36343002319336,5652944,0.0,0.0,NVDA,2023-05-04 12:30:00-04:00,0.3197405678885321,1.168495936428725,1
2023-05-04 13:30:00-04:00,27.36749839782715,27.67300033569336,27.256000518798828,27.424999237060547,4963436,0.0,0.0,NVDA,2023-05-04 13:30:00-04:00,0.3339905057634626,1.2178323247211882,1
2023-05-04 14:30:00-04:00,27.42449951171875,27.60038185119629,27.3799991607666,27.577999114990234,2726287,0.0,0.0,NVDA,2023-05-04 14:30:00-04:00,0.33894634246826144,1.229046172113424,1
2023-05-04 15:30:00-04:00,27.577999114990234,27.63800048828125,27.53900146484375,27.562000274658203,2076008,0.0,0.0,NVDA,2023-05-04 15:30:00-04:00,0.3344940458025251,1.2136058430783583,1
2023-05-05 09:30:00-04:00,27.82550048828125,28.28900146484375,27.73099899291992,28.2549991607666,8963836,0.0,0.0,NVDA,2023-05-05 09:30:00-04:00,0.3337083544049944,1.1810595091730323,1
2023-05-05 10:30:00-04:00,28.2549991607666,28.498998641967773,28.242000579833984,28.42200088500977,6634477,0.0,0.0,NVDA,2023-05-05 10:30:00-04:00,0.33120822906494113,1.1653234070498737,1
2023-05-05 11:30:00-04:00,28.42200088500977,28.448001861572266,28.303110122680664,28.397008895874023,3033337,0.0,0.0,NVDA,2023-05-05 11:30:00-04:00,0.3252853666033061,1.1454916529978931,1
2023-05-05 12:30:00-04:00,28.398998260498047,28.493000030517575,28.350000381469727,28.45799827575684,2795706,0.0,0.0,NVDA,2023-05-05 12:30:00-04:00,0.32635743277413454,1.1468038953820445,1
2023-05-05 13:30:00-04:00,28.45799827575684,28.67699813842773,28.450000762939453,28.625,4103513,0.0,0.0,NVDA,2023-05-05 13:30:00-04:00,0.30850001743861555,1.077729318562849,0
2023-05-05 14:30:00-04:00,28.62300109863281,28.7549991607666,28.621999740600582,28.6825008392334,3972626,0.0,0.0,NVDA,2023-05-05 14:30:00-04:00,0.2902148110525946,1.0118183650695616,0
2023-05-05 15:30:00-04:00,28.67999839782715,28.73299789428711,28.631000518798828,28.67999839782715,3382628,0.0,0.0,NVDA,2023-05-05 15:30:00-04:00,0.2831434522356303,0.9872505859591741,0
2023-05-08 09:30:00-04:00,28.52199935913086,28.613000869750977,28.350000381469727,28.49249839782715,6915670,0.0,0.0,NVDA,2023-05-08 09:30:00-04:00,0.2797147205897735,0.9817135608266091,1
2023-05-08 10:30:00-04:00,28.493000030517575,28.83299827575684,28.37300109863281,28.751998901367188,5755220,0.0,0.0,NVDA,2023-05-08 10:30:00-04:00,0.28873307364327566,1.004219131455052,0
2023-05-08 11:30:00-04:00,28.75632095336914,28.95127868652344,28.720001220703125,28.88800048828125,4122301,0.0,0.0,NVDA,2023-05-08 11:30:00-04:00,0.2918957301548554,1.0104393700535497,-1
2023-05-08 12:30:00-04:00,28.88949966430664,28.989999771118164,28.85599899291992,28.94500160217285,3185631,0.0,0.0,NVDA,2023-05-08 12:30:00-04:00,0.2589671271187926,0.8946868639984888,-1
2023-05-08 13:30:00-04:00,28.94500160217285,29.05824851989746,28.81700134277344,29.0049991607666,4287072,0.0,0.0,NVDA,2023-05-08 13:30:00-04:00,0.24641336713518466,0.8495548156005254,-1
2023-05-08 14:30:00-04:00,29.0049991607666,29.217998504638672,29.0,29.15900039672852,5276386,0.0,0.0,NVDA,2023-05-08 14:30:00-04:00,0.24624306815011213,0.8444839150855776,-1
2023-05-08 15:30:00-04:00,29.157001495361328,29.220001220703125,29.12900161743164,29.154001235961918,3394004,0.0,0.0,NVDA,2023-05-08 15:30:00-04:00,0.2456716809953967,0.8426688295957018,-1
2023-05-09 09:30:00-04:00,28.898998260498047,28.948001861572266,28.49599838256836,28.542999267578125,9207322,0.0,0.0,NVDA,2023-05-09 09:30:00-04:00,0.24074322836739753,0.8434405442488196,-1
2023-05-09 10:30:00-04:00,28.535999298095703,28.667001724243164,28.46700096130371,28.536998748779297,4512034,0.0,0.0,NVDA,2023-05-09 10:30:00-04:00,0.23667199271065925,0.8293513792188225,-1
2023-05-09 11:30:00-04:00,28.538000106811523,28.61849021911621,28.450000762939453,28.55799865722656,2905277,0.0,0.0,NVDA,2023-05-09 11:30:00-04:00,0.23835754394531325,0.8346437255854315,-1
2023-05-09 12:30:00-04:00,28.55799865722656,28.690990447998047,28.538000106811523,28.595001220703125,3171441,0.0,0.0,NVDA,2023-05-09 12:30:00-04:00,0.23907116481236151,0.8360592922068879,-1
2023-05-09 13:30:00-04:00,28.595001220703125,28.74800109863281,28.562000274658203,28.727991104125977,2558012,0.0,0.0,NVDA,2023-05-09 13:30:00-04:00,0.23614283970424207,0.82199565868818,-1
2023-05-09 14:30:00-04:00,28.729999542236328,28.76900100708008,28.562000274658203,28.591501235961918,2898665,0.0,0.0,NVDA,2023-05-09 14:30:00-04:00,0.24142864772251776,0.8444070345591116,-1
2023-05-09 15:30:00-04:00,28.592220306396484,28.65799903869629,28.53299903869629,28.57099914550781,2876282,0.0,0.0,NVDA,2023-05-09 15:30:00-04:00,0.24307169233049766,0.8507637100563757,-1
2023-05-10 09:30:00-04:00,29.0049991607666,29.113000869750977,28.68869972229004,29.00400924682617,10407762,0.0,0.0,NVDA,2023-05-10 09:30:00-04:00,0.25821481432233667,0.8902728313348349,-1
2023-05-10 10:30:00-04:00,29.006999969482425,29.09599876403809,28.68099975585937,28.876001358032227,5226575,0.0,0.0,NVDA,2023-05-10 10:30:00-04:00,0.25500065939767147,0.8830885420593034,-1
2023-05-10 11:30:00-04:00,28.8799991607666,29.01272964477539,28.82000160217285,28.88399887084961,3560456,0.0,0.0,NVDA,2023-05-10 11:30:00-04:00,0.25224712916783026,0.8733109646476402,-1
2023-05-10 12:30:00-04:00,28.88399887084961,28.952999114990234,28.461278915405277,28.49100112915039,3575184,0.0,0.0,NVDA,2023-05-10 12:30:00-04:00,0.27779851640973824,0.9750395051071422,-1
2023-05-10 13:30:00-04:00,28.48659896850586,28.83299827575684,28.470001220703125,28.77300071716309,4830760,0.0,0.0,NVDA,2023-05-10 13:30:00-04:00,0.2864949362618593,0.9957075352622681,-1
2023-05-10 14:30:00-04:00,28.77503967285156,29.00798988342285,28.7549991607666,28.95639991760254,4004364,0.0,0.0,NVDA,2023-05-10 14:30:00-04:00,0.288994380405972,0.9980328398154664,-1
2023-05-10 15:30:00-04:00,28.954998016357425,29.032001495361328,28.864002227783203,28.88500022888184,3072113,0.0,0.0,NVDA,2023-05-10 15:30:00-04:00,0.2944943564278749,1.019540779277588,-1
2023-05-11 09:30:00-04:00,28.895999908447266,28.950000762939453,28.42300033569336,28.569988250732425,8397176,0.0,0.0,NVDA,2023-05-11 09:30:00-04:00,0.28513704027448455,0.9980299528725733,-1
2023-05-11 10:30:00-04:00,28.56550025939941,28.579998016357425,28.24599838256836,28.570499420166016,6447417,0.0,0.0,NVDA,2023-05-11 10:30:00-04:00,0.2947083881923141,1.0315129037761903,-1
2023-05-11 11:30:00-04:00,28.5679988861084,28.711990356445312,28.54301071166992,28.67250061035156,4295711,0.0,0.0,NVDA,2023-05-11 11:30:00-04:00,0.29474340166364527,1.0279654560622271,-1
2023-05-11 12:30:00-04:00,28.67250061035156,28.72099876403809,28.501998901367188,28.507999420166016,2988311,0.0,0.0,NVDA,2023-05-11 12:30:00-04:00,0.299458367483958,1.0504362760444244,-1
2023-05-11 13:30:00-04:00,28.501998901367188,28.58500099182129,28.413000106811523,28.564998626708984,3365393,0.0,0.0,NVDA,2023-05-11 13:30:00-04:00,0.2984583718436123,1.0448394405471677,-1
2023-05-11 14:30:00-04:00,28.56599998474121,28.63999938964844,28.543569564819336,28.548999786376957,2681074,0.0,0.0,NVDA,2023-05-11 14:30:00-04:00,0.29056044987269986,1.0177605241755256,-1
2023-05-11 15:30:00-04:00,28.545001983642575,28.604999542236328,28.5,28.58099937438965,2012996,0.0,0.0,NVDA,2023-05-11 15:30:00-04:00,0.2891318457467233,1.0116225886971726,-1
