Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2024-03-14 14:00:00+00:00,71958.5625,72394.1328125,71411.140625,71473.9609375,0,0.0,0.0,BTC,2024-03-14 14:00:00+00:00,540.640625,0.7564162079568532,-1
2024-03-14 15:00:00+00:00,71636.2734375,71941.7890625,70634.4609375,70883.7578125,1372897280,0.0,0.0,BTC,2024-03-14 15:00:00+00:00,605.9497767857143,0.854849962086601,-1
2024-03-14 16:00:00+00:00,70835.78125,71268.4609375,70198.5703125,71265.7421875,2707578880,0.0,0.0,BTC,2024-03-14 16:00:00+00:00,655.73046875,0.9201201708175223,-1
2024-03-14 17:00:00+00:00,71384.6484375,71384.6484375,70727.484375,71071.0078125,440963072,0.0,0.0,BTC,2024-03-14 17:00:00+00:00,683.18359375,0.9612690389200325,-1
2024-03-14 18:00:00+00:00,71011.1171875,71011.1171875,69724.59375,69724.59375,1572487168,0.0,0.0,BTC,2024-03-14 18:00:00+00:00,716.16796875,1.0271382452479332,1
2024-03-14 19:00:00+00:00,69926.6875,70237.6484375,68694.25,69209.3203125,4511780864,0.0,0.0,BTC,2024-03-14 19:00:00+00:00,800.4224330357143,1.1565240482374002,1
2024-03-14 20:00:00+00:00,69559.625,71066.703125,69559.625,70689.7421875,2639515648,0.0,0.0,BTC,2024-03-14 20:00:00+00:00,902.7957589285714,1.2771241356828884,-1
2024-03-14 21:00:00+00:00,70748.0078125,70924.2265625,70310.671875,70911.125,215969792,0.0,0.0,BTC,2024-03-14 21:00:00+00:00,904.2059151785714,1.2751256099498793,-1
2024-03-14 22:00:00+00:00,71280.609375,71605.046875,71160.296875,71482.796875,1081278464,0.0,0.0,BTC,2024-03-14 22:00:00+00:00,929.1177455357143,1.2997781090748828,-1
2024-03-14 23:00:00+00:00,71449.6796875,71668.6484375,71385.65625,71426.140625,243068928,0.0,0.0,BTC,2024-03-14 23:00:00+00:00,927.4614955357143,1.2984902829974432,-1
2024-03-15 00:00:00+00:00,71364.5546875,72339.546875,71348.0078125,71920.2890625,1100107776,0.0,0.0,BTC,2024-03-15 00:00:00+00:00,962.7003348214286,1.338565719591067,-1
2024-03-15 01:00:00+00:00,71884.15625,71973.5,71568.6484375,71596.5859375,68501504,0.0,0.0,BTC,2024-03-15 01:00:00+00:00,968.3861607142857,1.3525591311848795,-1
2024-03-15 02:00:00+00:00,71582.34375,71679.6640625,68259.4609375,68883.8125,3118026752,0.0,0.0,BTC,2024-03-15 02:00:00+00:00,1182.767857142857,1.7170476113569602,-1
2024-03-15 03:00:00+00:00,69008.4375,69372.3359375,67061.421875,68007.3671875,6291333120,0.0,0.0,BTC,2024-03-15 03:00:00+00:00,1248.7533482142858,1.8362030466072963,-1
2024-03-15 04:00:00+00:00,68195.0703125,68448.2890625,67152.8515625,67360.7109375,0,0.0,0.0,BTC,2024-03-15 04:00:00+00:00,1271.0708705357142,1.886961780606896,1
2024-03-15 05:00:00+00:00,67715.078125,68084.6953125,67118.46875,67515.6640625,4334313472,0.0,0.0,BTC,2024-03-15 05:00:00+00:00,1246.7064732142858,1.8465440435573526,1
2024-03-15 06:00:00+00:00,67384.59375,68521.96875,67384.59375,68403.9921875,1387020288,0.0,0.0,BTC,2024-03-15 06:00:00+00:00,1251.5267857142858,1.8296107371683301,-1
2024-03-15 07:00:00+00:00,68598.8046875,68707.03125,68142.2265625,68532.8203125,558702592,0.0,0.0,BTC,2024-03-15 07:00:00+00:00,1244.9296875,1.816545243320348,-1
2024-03-15 08:00:00+00:00,68403.1484375,68524.59375,67083.515625,67223.84375,1664606208,0.0,0.0,BTC,2024-03-15 08:00:00+00:00,1252.279017857143,1.8628494712594337,1
2024-03-15 09:00:00+00:00,67153.171875,67920.65625,66178.2890625,67686.1953125,4845027328,0.0,0.0,BTC,2024-03-15 09:00:00+00:00,1266.4910714285713,1.8711216749313742,1
2024-03-15 10:00:00+00:00,67839.65625,67922.9765625,67325.8671875,67355.96875,1317232640,0.0,0.0,BTC,2024-03-15 10:00:00+00:00,1176.4715401785713,1.7466477908516034,1
2024-03-15 11:00:00+00:00,67262.65625,67783.6171875,66805.359375,67783.6171875,1454383104,0.0,0.0,BTC,2024-03-15 11:00:00+00:00,1202.521763392857,1.7740595932885899,1
2024-03-15 12:00:00+00:00,67606.7890625,67903.515625,67468.3671875,67887.7265625,411656192,0.0,0.0,BTC,2024-03-15 12:00:00+00:00,1184.0379464285713,1.7441119424414682,-1
2024-03-15 13:00:00+00:00,67876.8515625,68583.1875,67558.9140625,68317.484375,0,0.0,0.0,BTC,2024-03-15 13:00:00+00:00,1236.986607142857,1.8106442566780432,-1
2024-03-15 14:00:00+00:00,68488.8046875,68488.8046875,67898.2578125,68465.0,0,0.0,0.0,BTC,2024-03-15 14:00:00+00:00,1208.3443080357142,1.7649080669476582,-1
2024-03-15 15:00:00+00:00,68475.171875,68592.5,68140.28125,68181.546875,0,0.0,0.0,BTC,2024-03-15 15:00:00+00:00,1211.7276785714287,1.7772076670436037,-1
2024-03-15 16:00:00+00:00,68167.4296875,68345.75,67630.75,67934.15625,0,0.0,0.0,BTC,2024-03-15 16:00:00+00:00,1018.4988839285714,1.4992441801741985,1
2024-03-15 17:00:00+00:00,67971.0625,68304.265625,67753.6484375,68235.140625,0,0.0,0.0,BTC,2024-03-15 17:00:00+00:00,892.7633928571429,1.308363087816444,1
2024-03-15 18:00:00+00:00,68246.53125,70307.5390625,68246.53125,70252.0546875,528162816,0.0,0.0,BTC,2024-03-15 18:00:00+00:00,948.2606026785714,1.3497976776575278,-1
2024-03-15 19:00:00+00:00,70477.6484375,70501.703125,68655.9921875,68679.7265625,0,0.0,0.0,BTC,2024-03-15 19:00:00+00:00,1011.0809151785714,1.4721679391930405,-1
2024-03-15 20:00:00+00:00,68888.8125,68888.8125,67667.7265625,67839.65625,0,0.0,0.0,BTC,2024-03-15 20:00:00+00:00,1017.0602678571429,1.4992120008820695,-1
2024-03-15 21:00:00+00:00,67918.5859375,68253.4296875,67918.5859375,68253.4296875,0,0.0,0.0,BTC,2024-03-15 21:00:00+00:00,1006.2723214285714,1.4743175925895797,-1
2024-03-15 22:00:00+00:00,68264.6171875,69140.40625,68236.6640625,69113.234375,0,0.0,0.0,BTC,2024-03-15 22:00:00+00:00,967.3035714285714,1.3995923938099901,-1
2024-03-15 23:00:00+00:00,68992.828125,69695.1015625,68843.3671875,69522.7265625,798818304,0.0,0.0,BTC,2024-03-15 23:00:00+00:00,903.6869419642857,1.2998439311091794,-1
2024-03-16 00:00:00+00:00,69498.3203125,70011.1875,69498.3203125,69728.1171875,0,0.0,0.0,BTC,2024-03-16 00:00:00+00:00,897.6696428571429,1.2873854609372217,-1
2024-03-16 01:00:00+00:00,69617.7890625,69813.71875,69097.921875,69238.5703125,167583744,0.0,0.0,BTC,2024-03-16 01:00:00+00:00,878.9224330357143,1.2694115852895331,-1
2024-03-16 02:00:00+00:00,69264.0,69275.9296875,69019.796875,69155.640625,0,0.0,0.0,BTC,2024-03-16 02:00:00+00:00,866.1356026785714,1.2524439002383567,-1
2024-03-16 03:00:00+00:00,69112.875,69372.8828125,69019.6640625,69259.125,0,0.0,0.0,BTC,2024-03-16 03:00:00+00:00,818.203125,1.1813650908815265,-1
2024-03-16 04:00:00+00:00,69225.2890625,69279.4921875,68833.515625,69009.671875,0,0.0,0.0,BTC,2024-03-16 04:00:00+00:00,807.8766741071429,1.1706716640683097,-1
2024-03-16 05:00:00+00:00,69012.234375,69036.828125,68674.34375,69036.828125,0,0.0,0.0,BTC,2024-03-16 05:00:00+00:00,801.4670758928571,1.1609268526093037,-1
2024-03-16 06:00:00+00:00,68967.90625,69189.71875,68920.0859375,69180.2890625,0,0.0,0.0,BTC,2024-03-16 06:00:00+00:00,769.6551339285714,1.1125352963374249,-1
2024-03-16 07:00:00+00:00,69190.578125,69384.0234375,69144.0390625,69384.0234375,0,0.0,0.0,BTC,2024-03-16 07:00:00+00:00,747.4670758928571,1.0772898988283135,-1
2024-03-16 08:00:00+00:00,69339.5078125,69339.5078125,68970.7890625,68970.7890625,0,0.0,0.0,BTC,2024-03-16 08:00:00+00:00,628.9553571428571,0.9119155597493742,-1
2024-03-16 09:00:00+00:00,68989.765625,69100.359375,68860.9296875,68969.484375,0,0.0,0.0,BTC,2024-03-16 09:00:00+00:00,514.2209821428571,0.7455775359243536,-1
2024-03-16 10:00:00+00:00,68978.9765625,68978.9765625,68400.5859375,68400.6640625,0,0.0,0.0,BTC,2024-03-16 10:00:00+00:00,468.31417410714283,0.6846631981222118,-1
2024-03-16 11:00:00+00:00,68411.578125,68502.5234375,67775.359375,68327.2421875,0,0.0,0.0,BTC,2024-03-16 11:00:00+00:00,490.69921875,0.7181604335843809,-1
2024-03-16 12:00:00+00:00,68260.375,68417.1640625,67888.5859375,67939.953125,0,0.0,0.0,BTC,2024-03-16 12:00:00+00:00,463.9017857142857,0.6828114597912238,-1
2024-03-16 13:00:00+00:00,67868.8515625,68216.84375,67722.3671875,67722.3671875,0,0.0,0.0,BTC,2024-03-16 13:00:00+00:00,438.3833705357143,0.6473243460642496,-1
2024-03-16 14:00:00+00:00,67700.71875,68126.0390625,67542.53125,68126.0390625,0,0.0,0.0,BTC,2024-03-16 14:00:00+00:00,443.4291294642857,0.6508952165228279,-1
2024-03-16 15:00:00+00:00,68181.2578125,68441.9296875,67915.59375,68373.703125,0,0.0,0.0,BTC,2024-03-16 15:00:00+00:00,429.89620535714283,0.6287449497524095,-1
2024-03-16 16:00:00+00:00,68362.3359375,68362.8671875,68125.8125,68153.4375,0,0.0,0.0,BTC,2024-03-16 16:00:00+00:00,429.30747767857144,0.6299131686183422,-1
2024-03-16 17:00:00+00:00,68181.2578125,68194.484375,67291.0703125,67291.0703125,0,0.0,0.0,BTC,2024-03-16 17:00:00+00:00,468.60714285714283,0.6963883033527768,-1
2024-03-16 18:00:00+00:00,67217.25,67217.25,66667.5390625,66912.09375,245669888,0.0,0.0,BTC,2024-03-16 18:00:00+00:00,481.2896205357143,0.7192864451887134,-1
2024-03-16 19:00:00+00:00,67072.2265625,67608.5078125,66900.53125,66900.53125,0,0.0,0.0,BTC,2024-03-16 19:00:00+00:00,505.96763392857144,0.7562983798108053,-1
2024-03-16 20:00:00+00:00,66953.5703125,67478.1796875,66749.3125,67167.5,0,0.0,0.0,BTC,2024-03-16 20:00:00+00:00,538.7700892857143,0.8021291387735352,-1
2024-03-16 21:00:00+00:00,67113.9375,67165.875,66095.25,66280.765625,821043200,0.0,0.0,BTC,2024-03-16 21:00:00+00:00,598.2176339285714,0.9025508807685434,-1
2024-03-16 22:00:00+00:00,66192.140625,66646.625,65841.203125,66345.609375,707993600,0.0,0.0,BTC,2024-03-16 22:00:00+00:00,626.2310267857143,0.9438921922415673,-1
2024-03-16 23:00:00+00:00,66279.2578125,66279.2578125,65222.44140625,65321.359375,2431283200,0.0,0.0,BTC,2024-03-16 23:00:00+00:00,689.3551897321429,1.0553289097593017,1
2024-03-17 00:00:00+00:00,65258.34765625,66236.0546875,65258.34765625,65335.8125,1124417536,0.0,0.0,BTC,2024-03-17 00:00:00+00:00,717.8777901785714,1.0987508423172536,1
2024-03-17 01:00:00+00:00,65594.8046875,66090.53125,65594.8046875,66090.53125,927506432,0.0,0.0,BTC,2024-03-17 01:00:00+00:00,719.8459821428571,1.089181715637756,-1
2024-03-17 02:00:00+00:00,66103.0,66471.4921875,66030.7421875,66320.2265625,474365952,0.0,0.0,BTC,2024-03-17 02:00:00+00:00,713.5725446428571,1.0759501009400025,-1
2024-03-17 03:00:00+00:00,66318.65625,66518.265625,66184.8828125,66473.3828125,74498048,0.0,0.0,BTC,2024-03-17 03:00:00+00:00,702.0658482142857,1.0561608549313448,-1
2024-03-17 04:00:00+00:00,66510.6328125,66510.6328125,66269.4609375,66336.9609375,0,0.0,0.0,BTC,2024-03-17 04:00:00+00:00,677.61328125,1.0214716979398857,-1
2024-03-17 05:00:00+00:00,66320.75,66492.4140625,66044.4921875,66179.9609375,0,0.0,0.0,BTC,2024-03-17 05:00:00+00:00,672.0122767857143,1.0154316612854442,-1
2024-03-17 06:00:00+00:00,66193.484375,66309.046875,65060.80859375,65060.80859375,746905600,0.0,0.0,BTC,2024-03-17 06:00:00+00:00,743.4656808035714,1.1427243172550914,1
2024-03-17 07:00:00+00:00,65015.3046875,65660.8515625,64600.9609375,65660.8515625,3043282944,0.0,0.0,BTC,2024-03-17 07:00:00+00:00,754.642578125,1.1493036720772425,1
2024-03-17 08:00:00+00:00,65556.7265625,66536.8984375,65348.828125,66536.8984375,1192964096,0.0,0.0,BTC,2024-03-17 08:00:00+00:00,794.966796875,1.1947758545158742,1
2024-03-17 09:00:00+00:00,66436.3515625,66706.1953125,66256.75,66368.2734375,835088384,0.0,0.0,BTC,2024-03-17 09:00:00+00:00,776.5002790178571,1.1699871622381424,1
2024-03-17 10:00:00+00:00,66430.609375,67214.609375,66380.9609375,67052.75,474996736,0.0,0.0,BTC,2024-03-17 10:00:00+00:00,784.8909040178571,1.1705573656827752,1
2024-03-17 11:00:00+00:00,67040.78125,67339.359375,66861.8828125,66861.8828125,0,0.0,0.0,BTC,2024-03-17 11:00:00+00:00,742.4070870535714,1.110359229840259,1
2024-03-17 12:00:00+00:00,66936.4140625,67301.21875,66427.8203125,66506.8984375,2928640,0.0,0.0,BTC,2024-03-17 12:00:00+00:00,747.2625558035714,1.1235865351709537,1
2024-03-17 13:00:00+00:00,66607.9375,67299.8984375,66607.9375,66980.71875,67919872,0.0,0.0,BTC,2024-03-17 13:00:00+00:00,723.6791294642857,1.080429029382856,1
2024-03-17 14:00:00+00:00,67031.09375,67498.4375,66859.4140625,67498.4375,0,0.0,0.0,BTC,2024-03-17 14:00:00+00:00,699.4874441964286,1.0363016835707177,-1
2024-03-17 15:00:00+00:00,67473.734375,68009.4609375,67238.6015625,67879.8828125,564936704,0.0,0.0,BTC,2024-03-17 15:00:00+00:00,700.6403459821429,1.032176717095217,-1
2024-03-17 16:00:00+00:00,67889.140625,68311.078125,67710.46875,67997.5625,736509952,0.0,0.0,BTC,2024-03-17 16:00:00+00:00,712.0588727678571,1.047182938017605,-1
2024-03-17 17:00:00+00:00,67993.7890625,68526.7890625,67902.109375,68520.0546875,0,0.0,0.0,BTC,2024-03-17 17:00:00+00:00,732.8657924107143,1.0695639338776093,-1
2024-03-17 18:00:00+00:00,68444.9453125,68464.109375,68084.9765625,68114.3515625,0,0.0,0.0,BTC,2024-03-17 18:00:00+00:00,746.7162388392857,1.0962685861497452,-1
2024-03-17 19:00:00+00:00,68137.2734375,68507.6953125,68104.109375,68507.6953125,0,0.0,0.0,BTC,2024-03-17 19:00:00+00:00,743.5493861607143,1.085351627680643,-1
2024-03-17 20:00:00+00:00,68511.9453125,68613.796875,68251.5078125,68251.5078125,0,0.0,0.0,BTC,2024-03-17 20:00:00+00:00,680.2672991071429,0.9967066236484735,-1
2024-03-17 21:00:00+00:00,68299.078125,68324.65625,68012.9296875,68112.078125,0,0.0,0.0,BTC,2024-03-17 21:00:00+00:00,626.8270089285714,0.920287599767859,-1
2024-03-17 22:00:00+00:00,68123.6171875,68796.46875,68123.6171875,68232.65625,0,0.0,0.0,BTC,2024-03-17 22:00:00+00:00,590.8498883928571,0.86593417414093,-1
2024-03-17 23:00:00+00:00,68206.0625,68576.3515625,68075.8046875,68405.4765625,0,0.0,0.0,BTC,2024-03-17 23:00:00+00:00,594.5,0.8690824622160529,-1
2024-03-18 00:00:00+00:00,68362.828125,68362.828125,67265.09375,67265.09375,0,0.0,0.0,BTC,2024-03-18 00:00:00+00:00,615.5033482142857,0.9150412404119866,1
2024-03-18 01:00:00+00:00,67248.9296875,67676.4765625,66811.5546875,67630.234375,0,0.0,0.0,BTC,2024-03-18 01:00:00+00:00,643.1780133928571,0.9510214171764166,-1
2024-03-18 02:00:00+00:00,67608.4296875,68072.0234375,67391.1875,67720.0703125,0,0.0,0.0,BTC,2024-03-18 02:00:00+00:00,629.4235491071429,0.9294490484174257,-1
2024-03-18 03:00:00+00:00,67850.4375,68053.4765625,67850.4375,67892.09375,181215232,0.0,0.0,BTC,2024-03-18 03:00:00+00:00,596.5954241071429,0.8787406473336858,-1
2024-03-18 04:00:00+00:00,67827.6484375,68483.1953125,67675.8671875,68367.1796875,698630144,0.0,0.0,BTC,2024-03-18 04:00:00+00:00,608.6171875,0.890218362497813,-1
2024-03-18 05:00:00+00:00,68341.8515625,68880.984375,68188.375,68693.5,722632704,0.0,0.0,BTC,2024-03-18 05:00:00+00:00,603.0279017857143,0.8778529290045118,-1
2024-03-18 06:00:00+00:00,68643.4921875,68643.4921875,68392.671875,68452.6953125,0,0.0,0.0,BTC,2024-03-18 06:00:00+00:00,581.6149553571429,0.8496596849867729,-1
2024-03-18 07:00:00+00:00,68345.515625,68365.3984375,68133.8515625,68221.1953125,0,0.0,0.0,BTC,2024-03-18 07:00:00+00:00,559.76953125,0.8205214357295713,-1
2024-03-18 08:00:00+00:00,68117.140625,68117.140625,67369.84375,68006.9921875,0,0.0,0.0,BTC,2024-03-18 08:00:00+00:00,589.5033482142857,0.8668275558915824,-1
2024-03-18 09:00:00+00:00,68003.4296875,68186.9453125,67675.8828125,67784.6171875,31969280,0.0,0.0,BTC,2024-03-18 09:00:00+00:00,597.1802455357143,0.880996707385461,-1
2024-03-18 10:00:00+00:00,67813.4296875,68102.3359375,67735.6328125,68039.1875,0,0.0,0.0,BTC,2024-03-18 10:00:00+00:00,597.4955357142857,0.8781638312689811,-1
2024-03-18 11:00:00+00:00,68034.8671875,68386.3671875,67988.1640625,68222.453125,0,0.0,0.0,BTC,2024-03-18 11:00:00+00:00,603.6724330357143,0.8848588776625208,-1
2024-03-18 12:00:00+00:00,68189.2578125,68504.3125,68042.5,68500.375,1695744,0.0,0.0,BTC,2024-03-18 12:00:00+00:00,587.7739955357143,0.8580595296532527,-1
2024-03-18 13:00:00+00:00,68494.921875,68552.9453125,67312.03125,67510.4609375,1026830336,0.0,0.0,BTC,2024-03-18 13:00:00+00:00,640.6573660714286,0.9489749546585645,-1
2024-03-18 14:00:00+00:00,67504.296875,67675.6953125,66655.328125,66798.4453125,1895047168,0.0,0.0,BTC,2024-03-18 14:00:00+00:00,632.0848214285714,0.9462567855756507,-1
2024-03-18 15:00:00+00:00,66956.4296875,67415.046875,66695.28125,67415.046875,924012544,0.0,0.0,BTC,2024-03-18 15:00:00+00:00,621.7165178571429,0.9222221843291464,-1
2024-03-18 16:00:00+00:00,67434.4375,67998.5703125,67035.0859375,67035.0859375,799916032,0.0,0.0,BTC,2024-03-18 16:00:00+00:00,641.9056919642857,0.9575667473041876,-1
2024-03-18 17:00:00+00:00,67068.7109375,67426.34375,66610.125,67426.34375,1650589696,0.0,0.0,BTC,2024-03-18 17:00:00+00:00,676.3922991071429,1.0031573143206998,-1
2024-03-18 18:00:00+00:00,67378.6484375,67424.2265625,66987.6171875,67011.984375,373829632,0.0,0.0,BTC,2024-03-18 18:00:00+00:00,650.0636160714286,0.9700706853175151,-1
2024-03-18 19:00:00+00:00,66998.734375,67359.7109375,66987.6484375,67000.78125,1132191744,0.0,0.0,BTC,2024-03-18 19:00:00+00:00,627.1674107142857,0.9360598473831762,-1
2024-03-18 20:00:00+00:00,67032.3125,67334.3515625,67032.3125,67309.8515625,415420416,0.0,0.0,BTC,2024-03-18 20:00:00+00:00,629.5061383928571,0.9352362600418669,-1
2024-03-18 21:00:00+00:00,67339.3359375,67835.1328125,67339.3359375,67607.4765625,739770368,0.0,0.0,BTC,2024-03-18 21:00:00+00:00,644.2516741071429,0.9529296268165871,-1
2024-03-18 22:00:00+00:00,67602.0,67602.0,67309.3984375,67547.9453125,0,0.0,0.0,BTC,2024-03-18 22:00:00+00:00,604.7321428571429,0.8952635643607577,-1
2024-03-18 23:00:00+00:00,67688.3046875,67974.0,67656.3828125,67724.2265625,0,0.0,0.0,BTC,2024-03-18 23:00:00+00:00,598.66015625,0.8839675056274291,-1
2024-03-19 00:00:00+00:00,67636.109375,68074.2734375,66992.5859375,66992.5859375,0,0.0,0.0,BTC,2024-03-19 00:00:00+00:00,649.73046875,0.9698542900794409,-1
2024-03-19 01:00:00+00:00,67096.0234375,67132.5703125,65880.7734375,65906.53125,1359802368,0.0,0.0,BTC,2024-03-19 01:00:00+00:00,710.7014508928571,1.0783475285582673,-1
2024-03-19 02:00:00+00:00,65864.0546875,66374.34375,65572.546875,65824.65625,1430650880,0.0,0.0,BTC,2024-03-19 02:00:00+00:00,734.9860491071429,1.1165816746777812,-1
2024-03-19 03:00:00+00:00,65867.4453125,65953.3125,65005.94140625,65953.3125,2319912960,0.0,0.0,BTC,2024-03-19 03:00:00+00:00,714.0186941964286,1.0826123315586742,-1
2024-03-19 04:00:00+00:00,65885.2109375,65912.6875,65088.2890625,65402.70703125,1145991168,0.0,0.0,BTC,2024-03-19 04:00:00+00:00,702.9227120535714,1.074760883701203,-1
2024-03-19 05:00:00+00:00,65351.31640625,65557.1796875,64656.234375,65090.1875,955437056,0.0,0.0,BTC,2024-03-19 05:00:00+00:00,715.8641183035714,1.099803435507958,-1
2024-03-19 06:00:00+00:00,65169.140625,65385.83203125,64647.40625,64866.8515625,1248890880,0.0,0.0,BTC,2024-03-19 06:00:00+00:00,699.7885044642857,1.0788075690555614,-1
2024-03-19 07:00:00+00:00,64895.14453125,64895.14453125,63742.19921875,64646.4609375,2442371072,0.0,0.0,BTC,2024-03-19 07:00:00+00:00,723.8404017857143,1.119690685752343,-1
2024-03-19 08:00:00+00:00,64653.11328125,64653.11328125,63185.66796875,63463.1015625,1315803136,0.0,0.0,BTC,2024-03-19 08:00:00+00:00,797.3203125,1.2563525779066749,-1
2024-03-19 09:00:00+00:00,63446.58984375,64158.515625,63001.48046875,64158.515625,2519281664,0.0,0.0,BTC,2024-03-19 09:00:00+00:00,853.3897879464286,1.3301270760913564,-1
2024-03-19 10:00:00+00:00,64129.25,64129.25,62826.515625,63152.69140625,1606635520,0.0,0.0,BTC,2024-03-19 10:00:00+00:00,924.7061941964286,1.464238773685762,-1
2024-03-19 11:00:00+00:00,63210.12109375,63295.875,62478.44140625,63009.859375,2387546112,0.0,0.0,BTC,2024-03-19 11:00:00+00:00,945.57421875,1.5006766054221177,-1
2024-03-19 12:00:00+00:00,63038.125,63730.609375,63006.234375,63549.484375,1582784512,0.0,0.0,BTC,2024-03-19 12:00:00+00:00,976.0239955357143,1.5358488037074878,-1
2024-03-19 13:00:00+00:00,63573.8984375,63780.390625,63037.57421875,63424.4921875,0,0.0,0.0,BTC,2024-03-19 13:00:00+00:00,998.6498325892857,1.574549197235992,-1
2024-03-19 14:00:00+00:00,63541.82421875,63541.82421875,62362.953125,62780.68359375,55824384,0.0,0.0,BTC,2024-03-19 14:00:00+00:00,1005.5915178571429,1.6017530557078108,1
