Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-05-01 11:30:00-04:00,28.51400184631348,28.68699073791504,28.46000099182129,28.680011749267575,6315163,0.0,0.0,NVDA,2023-05-01 11:30:00-04:00,0.9,5683646.7,631516.2999999998,5052130.4,0.7318467880371403,0.4927779223060127,0
2023-05-01 12:30:00-04:00,28.68214988708496,28.91499900817871,28.68214988708496,28.8439998626709,6668722,0.0,0.0,NVDA,2023-05-01 12:30:00-04:00,0.9,6001849.8,666872.1999999998,5334977.6,0.7325299179873843,0.5020933781460243,0
2023-05-01 13:30:00-04:00,28.84200096130371,29.05844116210937,28.80801010131836,28.87849998474121,7416220,0.0,0.0,NVDA,2023-05-01 13:30:00-04:00,0.9,6674598.0,741621.9999999999,5932976.0,0.7335392168505259,0.5158566145340809,0
2023-05-01 14:30:00-04:00,28.876998901367188,28.99599838256836,28.7549991607666,28.910999298095703,6727309,0.0,0.0,NVDA,2023-05-01 14:30:00-04:00,0.9,6054578.100000001,672730.8999999999,5381847.200000001,0.7343241570374075,0.5265603988511558,0
2023-05-01 15:30:00-04:00,28.913000106811523,28.99599838256836,28.823001861572266,28.90999984741211,4569961,0.0,0.0,NVDA,2023-05-01 15:30:00-04:00,0.4,1827984.4000000001,2741976.6,913992.2,0.7228343175181818,0.3698799713396156,0
2023-05-02 09:30:00-04:00,28.64400100708008,28.83598899841309,28.350000381469727,28.45799827575684,11949108,0.0,0.0,NVDA,2023-05-02 09:30:00-04:00,0.1,1194910.8,10754197.200000001,9559286.4,0.7249055047311076,0.3981235771301614,0
2023-05-02 10:30:00-04:00,28.485998153686523,28.485998153686523,28.17300033569336,28.241989135742188,7141114,0.0,0.0,NVDA,2023-05-02 10:30:00-04:00,0.1,714111.4,6427002.600000001,5712891.2,0.7242478514369277,0.38915553200524383,0
2023-05-02 11:30:00-04:00,28.235889434814453,28.34200096130371,28.08299827575684,28.16900062561035,4847209,0.0,0.0,NVDA,2023-05-02 11:30:00-04:00,0.1,484720.9,4362488.100000001,3877767.2000000007,0.7356609207152656,0.5447890872656669,0
2023-05-02 12:30:00-04:00,28.166000366210938,28.3489990234375,28.16499900817871,28.323810577392575,3531089,0.0,0.0,NVDA,2023-05-02 12:30:00-04:00,0.9,3177980.1,353108.8999999999,2824871.2,0.7456557045808986,0.6810822884311398,0
2023-05-02 13:30:00-04:00,28.32000160217285,28.439001083374023,28.22150039672852,28.295001983642575,3802847,0.0,0.0,NVDA,2023-05-02 13:30:00-04:00,0.1,380284.7,3422562.3000000003,3042277.6,0.7456504874053141,0.6810111447655034,0
2023-05-02 14:30:00-04:00,28.29400062561035,28.38500022888184,28.233999252319336,28.25950050354004,3181947,0.0,0.0,NVDA,2023-05-02 14:30:00-04:00,0.1,318194.7,2863752.3000000003,2545557.6,0.7455787603942173,0.6800330441798539,0
2023-05-02 15:30:00-04:00,28.26000022888184,28.263330459594727,28.101999282836918,28.21000099182129,3299934,0.0,0.0,NVDA,2023-05-02 15:30:00-04:00,0.1,329993.4,2969940.6,2639947.2,0.7521407772998755,0.7695155484738533,1
2023-05-03 09:30:00-04:00,27.84000015258789,27.9950008392334,27.472000122070312,27.836498260498047,11195254,0.0,0.0,NVDA,2023-05-03 09:30:00-04:00,0.1,1119525.4000000001,10075728.6,8956203.2,0.7536188517692801,0.7896712120384055,1
2023-05-03 10:30:00-04:00,27.83699989318848,28.03400039672852,27.742000579833984,27.7810001373291,4764071,0.0,0.0,NVDA,2023-05-03 10:30:00-04:00,0.1,476407.10000000003,4287663.9,3811256.8000000003,0.7530538867367912,0.7819671041897868,1
2023-05-03 11:30:00-04:00,27.78299903869629,27.93381118774414,27.70599937438965,27.91400146484375,3001504,0.0,0.0,NVDA,2023-05-03 11:30:00-04:00,0.9,2701353.6,300150.3999999999,2401203.2,0.752587398159606,0.7756058639322242,1
2023-05-03 12:30:00-04:00,27.916000366210938,27.95400047302246,27.82600975036621,27.9320011138916,2106414,0.0,0.0,NVDA,2023-05-03 12:30:00-04:00,0.6,1263848.4,842565.6000000001,421282.7999999998,0.7561290792484443,0.8239017610315882,1
2023-05-03 13:30:00-04:00,27.93499183654785,28.367000579833984,27.88999938964844,28.278987884521484,4744778,0.0,0.0,NVDA,2023-05-03 13:30:00-04:00,0.9,4270300.2,474477.7999999999,3795822.4000000004,0.7564526440517094,0.8283140308129404,1
2023-05-03 14:30:00-04:00,28.277999877929688,28.314001083374023,27.92500877380371,27.934398651123047,6909474,0.0,0.0,NVDA,2023-05-03 14:30:00-04:00,0.1,690947.4,6218526.600000001,5527579.2,0.7570458165043832,0.836402787258797,1
2023-05-03 15:30:00-04:00,27.924999237060547,27.98299789428711,27.782001495361328,27.801000595092773,3925395,0.0,0.0,NVDA,2023-05-03 15:30:00-04:00,0.1,392539.5,3532855.5,3140316.0,0.7571405807781817,0.837695033935239,1
2023-05-04 09:30:00-04:00,27.6510009765625,27.858999252319336,27.48099899291992,27.53299903869629,7247435,0.0,0.0,NVDA,2023-05-04 09:30:00-04:00,0.1,724743.5,6522691.5,5797948.0,0.7578320179521348,0.8471237706753019,1
2023-05-04 10:30:00-04:00,27.532501220703125,27.717748641967773,27.384008407592773,27.6299991607666,5028313,0.0,0.0,NVDA,2023-05-04 10:30:00-04:00,0.9,4525481.7,502831.2999999999,4022650.4000000004,0.757238427357641,0.8390293122665052,1
2023-05-04 11:30:00-04:00,27.62900161743164,27.69599914550781,27.50899887084961,27.61749839782715,2464025,0.0,0.0,NVDA,2023-05-04 11:30:00-04:00,0.4,985610.0,1478415.0,492805.0,0.7630741617080888,0.918607913111364,1
2023-05-04 12:30:00-04:00,27.614999771118164,27.83500099182129,27.239999771118164,27.36343002319336,5652944,0.0,0.0,NVDA,2023-05-04 12:30:00-04:00,0.1,565294.4,5087649.600000001,4522355.2,0.7631278828054343,0.9193404772594006,1
2023-05-04 13:30:00-04:00,27.36749839782715,27.67300033569336,27.256000518798828,27.424999237060547,4963436,0.0,0.0,NVDA,2023-05-04 13:30:00-04:00,0.9,4467092.4,496343.5999999999,3970748.8000000003,0.7730845338077221,1.0,1
2023-05-04 14:30:00-04:00,27.42449951171875,27.60038185119629,27.3799991607666,27.577999114990234,2726287,0.0,0.0,NVDA,2023-05-04 14:30:00-04:00,0.9,2453658.3000000003,272628.69999999995,2181029.6000000006,0.7730362520928075,1.0,1
2023-05-04 15:30:00-04:00,27.577999114990234,27.63800048828125,27.53900146484375,27.562000274658203,2076008,0.0,0.0,NVDA,2023-05-04 15:30:00-04:00,0.4,830403.2000000001,1245604.8,415201.6,0.7681356382029824,0.9876283985352523,1
2023-05-05 09:30:00-04:00,27.82550048828125,28.28900146484375,27.73099899291992,28.2549991607666,8963836,0.0,0.0,NVDA,2023-05-05 09:30:00-04:00,0.9,8067452.4,896383.5999999997,7171068.800000001,0.7687817066250933,0.9964384673276547,1
2023-05-05 10:30:00-04:00,28.2549991607666,28.498998641967773,28.242000579833984,28.42200088500977,6634477,0.0,0.0,NVDA,2023-05-05 10:30:00-04:00,0.9,5971029.3,663447.6999999998,5307581.6,0.7681167587222674,0.9873709497602131,1
2023-05-05 11:30:00-04:00,28.42200088500977,28.448001861572266,28.303110122680664,28.397008895874023,3033337,0.0,0.0,NVDA,2023-05-05 11:30:00-04:00,0.4,1213334.8,1820002.2,606667.3999999999,0.760701223959545,0.8862495063400587,1
2023-05-05 12:30:00-04:00,28.398998260498047,28.493000030517575,28.350000381469727,28.45799827575684,2795706,0.0,0.0,NVDA,2023-05-05 12:30:00-04:00,0.9,2516135.4,279570.5999999999,2236564.8,0.7604632221912196,0.8830040111573524,1
2023-05-05 13:30:00-04:00,28.45799827575684,28.67699813842773,28.450000762939453,28.625,4103513,0.0,0.0,NVDA,2023-05-05 13:30:00-04:00,0.9,3693161.7,410351.29999999993,3282810.4000000004,0.7605593151722143,0.8843143766605355,1
2023-05-05 14:30:00-04:00,28.62300109863281,28.7549991607666,28.621999740600582,28.6825008392334,3972626,0.0,0.0,NVDA,2023-05-05 14:30:00-04:00,0.9,3575363.4,397262.5999999999,3178100.8,0.7605297215087878,0.8839108246501236,1
2023-05-05 15:30:00-04:00,28.67999839782715,28.73299789428711,28.631000518798828,28.67999839782715,3382628,0.0,0.0,NVDA,2023-05-05 15:30:00-04:00,0.4,1353051.2000000002,2029576.7999999998,676525.5999999996,0.7524784103463745,0.7741196589123824,1
2023-05-08 09:30:00-04:00,28.52199935913086,28.613000869750977,28.350000381469727,28.49249839782715,6915670,0.0,0.0,NVDA,2023-05-08 09:30:00-04:00,0.1,691567.0,6224103.0,5532536.0,0.7531087224985725,0.782714868384791,1
2023-05-08 10:30:00-04:00,28.493000030517575,28.83299827575684,28.37300109863281,28.751998901367188,5755220,0.0,0.0,NVDA,2023-05-08 10:30:00-04:00,0.9,5179698.0,575521.9999999999,4604176.0,0.7521394991780753,0.7694981194514785,1
2023-05-08 11:30:00-04:00,28.75632095336914,28.95127868652344,28.720001220703125,28.88800048828125,4122301,0.0,0.0,NVDA,2023-05-08 11:30:00-04:00,0.9,3710070.9,412230.0999999999,3297840.8,0.7518880409015852,0.7660691254959182,1
2023-05-08 12:30:00-04:00,28.88949966430664,28.989999771118164,28.85599899291992,28.94500160217285,3185631,0.0,0.0,NVDA,2023-05-08 12:30:00-04:00,0.9,2867067.9,318563.0999999999,2548504.8,0.7517392380288439,0.7640399850821601,1
2023-05-08 13:30:00-04:00,28.94500160217285,29.05824851989746,28.81700134277344,29.0049991607666,4287072,0.0,0.0,NVDA,2023-05-08 13:30:00-04:00,0.9,3858364.8000000003,428707.1999999999,3429657.6000000006,0.7517401933059449,0.7640530116544044,1
2023-05-08 14:30:00-04:00,29.0049991607666,29.217998504638672,29.0,29.15900039672852,5276386,0.0,0.0,NVDA,2023-05-08 14:30:00-04:00,0.9,4748747.4,527638.5999999999,4221108.800000001,0.7520273047920037,0.7679681882157398,1
2023-05-08 15:30:00-04:00,29.157001495361328,29.220001220703125,29.12900161743164,29.154001235961918,3394004,0.0,0.0,NVDA,2023-05-08 15:30:00-04:00,0.4,1357601.6,2036402.4,678800.7999999998,0.7440852984093639,0.6596675497908738,0
2023-05-09 09:30:00-04:00,28.898998260498047,28.948001861572266,28.49599838256836,28.542999267578125,9207322,0.0,0.0,NVDA,2023-05-09 09:30:00-04:00,0.1,920732.2000000001,8286589.8,7365857.6,0.7453768434436339,0.6772796171988845,0
2023-05-09 10:30:00-04:00,28.535999298095703,28.667001724243164,28.46700096130371,28.536998748779297,4512034,0.0,0.0,NVDA,2023-05-09 10:30:00-04:00,0.4,1804813.6,2707220.4,902406.7999999998,0.7340829924188279,0.5232717736726681,0
2023-05-09 11:30:00-04:00,28.538000106811523,28.61849021911621,28.450000762939453,28.55799865722656,2905277,0.0,0.0,NVDA,2023-05-09 11:30:00-04:00,0.6,1743166.2,1162110.8,581055.3999999999,0.7270173187547294,0.4269211877053377,0
2023-05-09 12:30:00-04:00,28.55799865722656,28.690990447998047,28.538000106811523,28.595001220703125,3171441,0.0,0.0,NVDA,2023-05-09 12:30:00-04:00,0.9,2854296.9,317144.0999999999,2537152.8,0.7270980976310203,0.42802272344480374,0
2023-05-09 13:30:00-04:00,28.595001220703125,28.74800109863281,28.562000274658203,28.727991104125977,2558012,0.0,0.0,NVDA,2023-05-09 13:30:00-04:00,0.9,2302210.8000000003,255801.19999999995,2046409.6000000003,0.7269235262636407,0.42564219267876924,0
2023-05-09 14:30:00-04:00,28.729999542236328,28.76900100708008,28.562000274658203,28.591501235961918,2898665,0.0,0.0,NVDA,2023-05-09 14:30:00-04:00,0.1,289866.5,2608798.5,2318932.0,0.7334046892449115,0.5140221378449595,0
2023-05-09 15:30:00-04:00,28.592220306396484,28.65799903869629,28.53299903869629,28.57099914550781,2876282,0.0,0.0,NVDA,2023-05-09 15:30:00-04:00,0.4,1150512.8,1725769.2,575256.3999999999,0.7266499580221664,0.4219116976656709,0
2023-05-10 09:30:00-04:00,29.0049991607666,29.113000869750977,28.68869972229004,29.00400924682617,10407762,0.0,0.0,NVDA,2023-05-10 09:30:00-04:00,0.9,9366985.8,1040776.1999999997,8326209.6000000015,0.7287558987277779,0.4506292171329409,0
2023-05-10 10:30:00-04:00,29.006999969482425,29.09599876403809,28.68099975585937,28.876001358032227,5226575,0.0,0.0,NVDA,2023-05-10 10:30:00-04:00,0.1,522657.5,4703917.5,4181260.0,0.726711112878075,0.4227456317647623,0
2023-05-10 11:30:00-04:00,28.8799991607666,29.01272964477539,28.82000160217285,28.88399887084961,3560456,0.0,0.0,NVDA,2023-05-10 11:30:00-04:00,0.6,2136273.6,1424182.4000000001,712091.2,0.7160863211973187,0.2778613711990296,-1
2023-05-10 12:30:00-04:00,28.88399887084961,28.952999114990234,28.461278915405277,28.49100112915039,3575184,0.0,0.0,NVDA,2023-05-10 12:30:00-04:00,0.1,357518.4,3217665.6,2860147.2,0.7151541893029704,0.2651504170156166,-1
2023-05-10 13:30:00-04:00,28.48659896850586,28.83299827575684,28.470001220703125,28.77300071716309,4830760,0.0,0.0,NVDA,2023-05-10 13:30:00-04:00,0.9,4347684.0,483075.9999999999,3864608.0,0.7145172288139281,0.25646454794284923,-1
2023-05-10 14:30:00-04:00,28.77503967285156,29.00798988342285,28.7549991607666,28.95639991760254,4004364,0.0,0.0,NVDA,2023-05-10 14:30:00-04:00,0.9,3603927.6,400436.3999999999,3203491.2,0.7133091098051605,0.23999011394733563,-1
2023-05-10 15:30:00-04:00,28.954998016357425,29.032001495361328,28.864002227783203,28.88500022888184,3072113,0.0,0.0,NVDA,2023-05-10 15:30:00-04:00,0.1,307211.3,2764901.7,2457690.4000000004,0.7119763543986204,0.22181608405635142,-1
2023-05-11 09:30:00-04:00,28.895999908447266,28.950000762939453,28.42300033569336,28.569988250732425,8397176,0.0,0.0,NVDA,2023-05-11 09:30:00-04:00,0.1,839717.6000000001,7557458.4,6717740.800000001,0.7247208106337455,0.3956050084343035,0
2023-05-11 10:30:00-04:00,28.56550025939941,28.579998016357425,28.24599838256836,28.570499420166016,6447417,0.0,0.0,NVDA,2023-05-11 10:30:00-04:00,0.6,3868450.1999999997,2578966.8000000003,1289483.3999999994,0.706580503931408,0.1482359303408405,-1
2023-05-11 11:30:00-04:00,28.5679988861084,28.711990356445312,28.54301071166992,28.67250061035156,4295711,0.0,0.0,NVDA,2023-05-11 11:30:00-04:00,0.9,3866139.9,429571.0999999999,3436568.8,0.7054408230600419,0.1326947484249758,-1
2023-05-11 12:30:00-04:00,28.67250061035156,28.72099876403809,28.501998901367188,28.507999420166016,2988311,0.0,0.0,NVDA,2023-05-11 12:30:00-04:00,0.1,298831.10000000003,2689479.9,2390648.8,0.7046811331034046,0.12233528718246013,-1
2023-05-11 13:30:00-04:00,28.501998901367188,28.58500099182129,28.413000106811523,28.564998626708984,3365393,0.0,0.0,NVDA,2023-05-11 13:30:00-04:00,0.9,3028853.7,336539.29999999993,2692314.4000000004,0.7046128239099363,0.1214037934381237,-1
2023-05-11 14:30:00-04:00,28.56599998474121,28.63999938964844,28.543569564819336,28.548999786376957,2681074,0.0,0.0,NVDA,2023-05-11 14:30:00-04:00,0.4,1072429.6,1608644.4,536214.7999999998,0.6971564371141838,0.019725274004056832,-1
2023-05-11 15:30:00-04:00,28.545001983642575,28.604999542236328,28.5,28.58099937438965,2012996,0.0,0.0,NVDA,2023-05-11 15:30:00-04:00,0.9,1811696.4000000001,201299.59999999995,1610396.8000000003,0.6966312840769994,0.012564059764522094,-1
2023-05-12 09:30:00-04:00,28.529001235961918,28.779998779296875,28.33299827575684,28.37499046325684,7317131,0.0,0.0,NVDA,2023-05-12 09:30:00-04:00,0.1,731713.1000000001,6585417.9,5853704.800000001,0.6984139487968795,0.03687324789140516,-1
2023-05-12 10:30:00-04:00,28.36899948120117,28.39299964904785,28.24599838256836,28.27300071716309,4347571,0.0,0.0,NVDA,2023-05-12 10:30:00-04:00,0.1,434757.10000000003,3912813.9,3478056.8,0.6953371899603947,0.0,-1
2023-05-12 11:30:00-04:00,28.26900100708008,28.35599899291992,28.115009307861328,28.126998901367188,3241780,0.0,0.0,NVDA,2023-05-12 11:30:00-04:00,0.1,324178.0,2917602.0,2593424.0,0.6946277105010475,0.0,-1
2023-05-12 12:30:00-04:00,28.126001358032227,28.314998626708984,28.04599952697754,28.25103187561035,3941132,0.0,0.0,NVDA,2023-05-12 12:30:00-04:00,0.9,3547018.8000000003,394113.1999999999,3152905.6000000006,0.6950667653383279,0.0,-1
2023-05-12 13:30:00-04:00,28.248458862304688,28.285320281982425,28.113500595092773,28.17420959472656,2514346,0.0,0.0,NVDA,2023-05-12 13:30:00-04:00,0.1,251434.6,2262911.4,2011476.7999999998,0.7008505498973833,0.07009979570029524,-1
2023-05-12 14:30:00-04:00,28.175500869750977,28.257369995117188,28.132999420166016,28.238000869750977,2245496,0.0,0.0,NVDA,2023-05-12 14:30:00-04:00,0.9,2020946.4000000001,224549.59999999995,1796396.8000000003,0.6997414047748856,0.05497501247991196,-1
2023-05-12 15:30:00-04:00,28.239002227783203,28.358999252319336,28.239002227783203,28.339000701904297,2437191,0.0,0.0,NVDA,2023-05-12 15:30:00-04:00,0.9,2193471.9,243719.09999999995,1949752.8,0.6976934733017376,0.027048532028182696,-1
2023-05-15 09:30:00-04:00,28.50849914550781,28.518991470336918,28.15199851989746,28.200000762939453,5807279,0.0,0.0,NVDA,2023-05-15 09:30:00-04:00,0.1,580727.9,5226551.100000001,4645823.2,0.6985653273923718,0.038937511976046515,-1
2023-05-15 10:30:00-04:00,28.19599914550781,28.64400100708008,28.184009552001957,28.626001358032227,4163911,0.0,0.0,NVDA,2023-05-15 10:30:00-04:00,0.9,3747519.9,416391.0999999999,3331128.8,0.6971288843774051,0.01934955295326318,-1
2023-05-15 11:30:00-04:00,28.626501083374023,28.83799171447754,28.601999282836918,28.76590919494629,5088459,0.0,0.0,NVDA,2023-05-15 11:30:00-04:00,0.9,4579613.100000001,508845.8999999999,4070767.2000000007,0.6971572920000709,0.019736931598232733,-1
